SourceGENES,TargetGENES,Interaction,Edges
Slc2a3,Nanog,0.00360161048929624,activation
Pim1,Msrb2,0.00359977138224344,activation
Nodal,Nanog,0.00359954338999072,activation
Cdca7,Myc,0.00359761046613223,activation
Tdh,Spry2,0.00359479707964024,activation
Pim1,Nanog,0.00359254190558033,activation
Sall4,Nanog,0.00359010804459482,activation
Esrrb,Lefty2,0.0035894663813935,activation
Dnmt3a,Nanog,0.00358752230334949,activation
Col18a1,Fgf4,0.00358492834418073,activation
Zfp64,Ifitm2,0.00358288591733513,activation
Phc1,Cth,0.003580327207045,activation
Fgf15,Fgf4,0.0035752450231939,activation
Esrrb,Zfp64,0.00357131827602385,activation
Pim2,Lefty2,0.00356600023054319,activation
Thumpd3,Zfp64,0.00356299192185383,activation
Nefl,Fgf4,0.00356204033135605,activation
Schip1,Cdca7,0.0035612183549543,activation
Ifitm1,Upp1,0.00355944134305142,activation
Nodal,F2rl1,0.00355336701803822,activation
Pou5f1,Upp1,0.00354990195490983,activation
Klf9,Fgf4,0.00354814686739082,activation
Slc7a3,Nanog,0.00354721265847223,activation
Schip1,Cdc42ep4,0.00354386752509166,activation
Myc,Cth,0.00353951998767893,activation
Sdc4,Tdgf1,0.00353437599491958,activation
Ifitm1,Nanog,0.00352420092586617,activation
Car13,Tfb1m,0.00352205619109381,activation
Upp1,Nefl,0.00351883826138365,activation
Tdh,Sdc4,0.00351840427918502,activation
Tcf7,Ddit4,0.00351320056813973,activation
Rest,Tcf7,0.00351264963532615,activation
Sall4,Tfb1m,0.00351216556266104,activation
Fgf15,Nefl,0.00351039856145513,activation
Cds1,Zfp64,0.00350942427821695,activation
Sox2,Ifitm2,0.00350857521584437,activation
Rcor2,Cdca7,0.00350684474303738,activation
Trp53,Gldc,0.00350589121732678,activation
Tcf7,B3gnt7,0.0034932974945131,activation
Rab12,Nefl,0.00349099194416944,activation
Spry4,Galk1,0.00348834932439911,activation
Sdc4,Ifitm3,0.00348801000258569,activation
Tdh,X1190005I06Rik,0.00348727383945111,activation
Gldc,Ddit4,0.00348704224605555,activation
Slc7a3,Col18a1,0.00348567151758533,activation
Car13,Tcl1,0.00347673986071512,activation
Upp1,Lefty2,0.00346877087609928,activation
Car13,X1190005I06Rik,0.00346743175616896,activation
Stoml1,Upp1,0.00346659701541634,activation
Schip1,Pim2,0.00346518858480466,activation
Hexa,Pim1,0.00346450047049769,activation
Pigl,Acot9,0.0034610673825857,activation
Bad,Zfp64,0.00345915770205222,activation
Hexa,Bad,0.00345429460932961,activation
Cldn4,Htra1,0.00344077495562624,activation
Acot9,Msrb2,0.00344064358482097,activation
Sgce,Nefl,0.00344046882293427,activation
Klf5,Gldc,0.00343959688503978,activation
Slc7a7,Lefty2,0.00343512403550407,activation
X1700019D03Rik,Otx2,0.00343391123206968,activation
Sparc,Upp1,0.00343254015408611,activation
Zfp7,Mycn,0.00342865486167233,activation
Sall4,Msrb2,0.00342844108056413,activation
Tdh,Zap70,0.00342714419624584,activation
Nr5a2,Cth,0.00342418196312504,activation
Basp1,Upp1,0.00342155316418887,activation
Cds1,Fgf4,0.00342113926367182,activation
Id3,Dnmt3a,0.0034207414806948,activation
Sall4,Stoml1,0.0034174964329785,activation
Id3,Zfp7,0.0034151917387125,activation
Zfp7,Schip1,0.00341273175969313,activation
Dnmt3b,Tfb1m,0.00340522701006555,activation
Lefty2,Bbs2,0.00340518522332826,activation
Lefty2,Nanog,0.00340461228713491,activation
Akap12,Msrb2,0.00339688760906559,activation
Klf5,Sdc4,0.00339676157451532,activation
Htra1,Cth,0.00339637467463034,activation
Sdc4,Cdca7,0.00339585856566195,activation
Tdh,Etv5,0.00339576335196393,activation
Ddit4,Ifitm3,0.00339533592689163,activation
Bbs2,Zfp64,0.0033952120647219,activation
Klf9,Rtel1,0.00339112757714499,activation
Tdh,Spry4,0.00339085812667004,activation
Bbs2,Nefl,0.00339057473904635,activation
Sox2,Sdc4,0.00338995694175287,activation
Esrrb,Fgf4,0.00338993351895906,activation
Pigl,Bad,0.00338186598403029,activation
Zfp64,Id3,0.00337940913397015,activation
Col18a1,Rtel1,0.00337919464866054,activation
Tfb1m,Rtel1,0.00337622278691565,activation
Stoml1,F2rl1,0.00337539278506519,activation
Stat3,Cth,0.00337392045857619,activation
Aldh7a1,Cth,0.00337083659148299,activation
Trp53,B3gnt7,0.00336715978727975,activation
Rtel1,Gldc,0.00336315649686201,activation
Klf5,Sqle,0.00336264035966837,activation
Sdc4,Gldc,0.00336222447564215,activation
Nes,Bad,0.00336144105497378,activation
Klf4,Zfp64,0.00336108158664425,activation
Socs3,Socs3,0.00335907092365686,activation
Rab12,Nanog,0.00335591867098759,activation
Dnmt3a,Msrb2,0.0033517036739175,activation
Pim1,Nefl,0.00335149446852932,activation
Dnmt3a,Tfb1m,0.00335131852758325,activation
Cdc42ep4,Hexa,0.00334973005856301,activation
Kcnk1,Fgf4,0.0033463062618356,activation
Car13,Col18a1,0.00334439624861257,activation
Tfb1m,Fgf4,0.00334078084291752,activation
Thumpd3,Nefl,0.00333988835507679,activation
Fxyd6,Upp1,0.00333944824375008,activation
Nanog,Cth,0.00333085961917084,activation
Nefl,Rtel1,0.0033304967577639,activation
Bbs2,Fgf4,0.00332883251351072,activation
Tcf7,Gldc,0.00332861306003653,activation
Rest,Cdca7,0.00332834658757795,activation
Tcf7,Id3,0.00332393067052292,activation
Bad,Fgf4,0.00332264590658192,activation
Bbs2,Lefty2,0.00332188507196483,activation
X1190005I06Rik,Sqle,0.00332112481451512,activation
Dnmt3b,Msrb2,0.00332088018404425,activation
Esrrb,Rcor2,0.0033191488123851,activation
Tcl1,Cth,0.00331830686453929,activation
Zap70,Pigl,0.00331666187914078,activation
Pigl,Tcf7,0.00331599486943676,activation
Cds1,Lefty2,0.00331539974721524,activation
Tdgf1,Zfp64,0.00331493885194136,activation
Sparc,Stoml1,0.00331444515555912,activation
Tcf7,Spry2,0.00331422794244491,activation
Cdc42ep4,Rcor2,0.00331216485879163,activation
Thumpd3,Fgf4,0.00331050812050736,activation
Slc2a3,Tfb1m,0.00331045806592476,activation
Socs3,Zfp64,0.00331004328477054,activation
Slc7a3,Tfb1m,0.00330742355199399,activation
Fgf15,Rtel1,0.00330588829091304,activation
Slc2a3,Msrb2,0.00330494728611079,activation
Klf5,Htra1,0.00330003038083352,activation
Akap12,Tfb1m,0.00329735495185248,activation
Acot9,Tspan17,0.00329550408904403,activation
Rtel1,Sdc4,0.00329546575230038,activation
Fxyd6,Tfb1m,0.00328868785960151,activation
Trp53,Myc,0.00328794805118006,activation
X1190005I06Rik,Nptx2,0.00328726420195348,activation
Gldc,Sqle,0.00328642065221046,activation
Acot9,Upp1,0.00328387947239382,activation
Car13,Fgf4,0.00328182444738105,activation
Msrb2,Rcor2,0.00327993067854191,activation
Galk1,Asrgl1,0.00327960731777341,activation
Nodal,Upp1,0.00327883092067624,activation
Klf6,Msrb2,0.00327715847373861,activation
Sox2,B3gnt7,0.00327603328685179,activation
Fgf15,Tcl1,0.00327552509283296,activation
Nodal,Tcl1,0.00327329045262904,activation
Esrrb,Nanog,0.00326899152731574,activation
Sgce,Zfp64,0.00326294655918898,activation
Ddit4,Sqle,0.00326147849509488,activation
Fpgs,Spry2,0.00326143838064051,activation
Phc1,Schip1,0.00326106477655733,activation
Trp53,Cdca7,0.00326100574880843,activation
Zfp64,Zfp7,0.00326092496799797,activation
Fxyd6,Msrb2,0.00326090066327833,activation
Slc7a7,Nefl,0.00325975335428081,activation
Zap70,Bad,0.00325753079960088,activation
Cds1,Nanog,0.00325752522854427,activation
Sparc,Msrb2,0.00325545374718226,activation
Nes,Nodal,0.00325510743826056,activation
Nefl,Nefl,0.00325287712056986,activation
Nptx2,Cth,0.00325287490145501,activation
Cldn4,Sdc4,0.00324807584026605,activation
Klf9,Nanog,0.00324796822312993,activation
Akap12,Upp1,0.00324717194719172,activation
Pigl,Ifitm1,0.00324689211828178,activation
X1700019D03Rik,Stra8,0.00324606468590449,activation
Sgce,Rtel1,0.00324352207129733,activation
Klf2,Stra8,0.00324317394116357,activation
Phc1,Mycn,0.00324278434999605,activation
F2rl1,Cth,0.00324128164950164,activation
B3gnt7,Nanog,0.00324122936622393,activation
Dnmt3a,Tspan17,0.00323890091146667,activation
Fpgs,Phc1,0.0032341804204089,activation
Basp1,Msrb2,0.003233456703058,activation
Kcnk1,Nanog,0.0032326868996267,activation
Schip1,Sall4,0.00323186228423374,activation
Slc2a3,Upp1,0.00322878684975606,activation
Ifitm1,X1190005I06Rik,0.0032281009705077,activation
Basp1,Stoml1,0.00322770505600437,activation
X1190005I06Rik,Id3,0.00322678963838578,activation
Pou5f1,Zfp64,0.00322655045821954,activation
B3gnt7,Lefty2,0.00322369809873432,activation
Hexa,Ifitm1,0.0032231355201824,activation
Tfb1m,Tfb1m,0.0032217778334809,activation
Bad,Rtel1,0.00322103653002637,activation
Basp1,Tfb1m,0.00321954092616759,activation
Klf6,Stoml1,0.00321944773377478,activation
Rtel1,Pigl,0.00321643258627209,activation
Col18a1,Nanog,0.00321606247009378,activation
Sqle,Zfp64,0.00321551201370684,activation
Etv5,Rtel1,0.00321333532700383,activation
Klf6,Tfb1m,0.00321293035302438,activation
Slc7a3,X1190005I06Rik,0.00321239922606262,activation
Tdgf1,Rtel1,0.0032107970416424,activation
Pim1,Tfb1m,0.00320536828072245,activation
Id3,Myc,0.00320515900865967,activation
Pim2,Rtel1,0.00320108446018909,activation
Sall4,Lefty2,0.00319734859899517,activation
Pim2,Fgf4,0.00319606082981125,activation
Sqle,Nefl,0.00319121349583969,activation
Lefty2,X1190005I06Rik,0.00319069176641424,activation
Klf2,Galk1,0.00318983316871253,activation
Lefty2,Fgf4,0.00318898022620043,activation
Myc,Schip1,0.0031881727644191,activation
Nr5a2,Schip1,0.00318696202476512,activation
Rcor2,Thumpd3,0.00318492588079306,activation
Car13,Stoml1,0.0031817360053046,activation
Ddit4,Gldc,0.0031796486092409,activation
Sdc4,B3gnt7,0.00317936880531874,activation
Cds1,Rcor2,0.00317690555836533,activation
Lefty2,Rtel1,0.00317553065989201,activation
Id3,Etv5,0.00317028547869189,activation
Id3,Fpgs,0.00316808590507322,activation
Stoml1,X1190005I06Rik,0.00316752652192856,activation
Car13,Car13,0.00316632544235836,activation
Htra1,Schip1,0.00316606953507895,activation
Fpgs,Etv5,0.00316415168269071,activation
Sparc,Tfb1m,0.00316406734091994,activation
Fgf15,Zfp64,0.00316289999105644,activation
Dnmt3a,X1190005I06Rik,0.00316181790933165,activation
Schip1,Cldn4,0.00316175614659499,activation
Fgf15,Nanog,0.00315757441575158,activation
Upp1,Rcor2,0.00315731819743699,activation
Acot9,Stoml1,0.00315430666214465,activation
Dnmt3b,Upp1,0.00315238665811903,activation
Rab12,Lefty2,0.00315010900720957,activation
Slc7a7,Socs3,0.00314878017490768,activation
Klf5,Nptx2,0.00314801342567247,activation
Cdca7,Sdc4,0.00314773179243094,activation
Klf6,Upp1,0.00314594317542075,activation
Schip1,Ifitm3,0.00314203934252373,activation
Cldn4,Gldc,0.00314047111757864,activation
Fxyd6,Stoml1,0.00313934344232306,activation
Bad,Nanog,0.00313641998273361,activation
B3gnt7,Nefl,0.0031346216231284,activation
Slc7a3,Fgf4,0.00313105916440759,activation
Ifitm1,Stoml1,0.00313072347803158,activation
Pigl,Klf5,0.00312624738985301,activation
Schip1,Col18a1,0.00312595870341963,activation
Etv5,Tcl1,0.00312492219700419,activation
Stoml1,Nanog,0.00312442748104523,activation
Slc7a7,Nanog,0.00312210344317602,activation
Ifitm2,Cth,0.00312071193514413,activation
Sgce,Rcor2,0.00312045391061239,activation
Pim2,Nanog,0.00311957808546945,activation
Myc,Mycn,0.00311578800153486,activation
Tdh,Trp53,0.00311553844490228,activation
Id3,Gldc,0.00311495105074698,activation
Pou5f1,Fgf4,0.00311283052184878,activation
Kcnk1,Zfp64,0.00311193473946712,activation
Rtel1,Nodal,0.00311088647670906,activation
Sqle,Lefty2,0.00311065113587707,activation
Ddit4,Htra1,0.00310689305946393,activation
Fgf4,Cth,0.00310641822187087,activation
Dnmt3b,X1190005I06Rik,0.00310542676954948,activation
Galk1,Galk1,0.00310435262820914,activation
Acot9,Tfb1m,0.00309829381645724,activation
Pou5f1,Msrb2,0.00309829304702018,activation
Klf4,Nanog,0.00309567582495197,activation
Cldn4,Klf9,0.0030932730463565,activation
Thumpd3,Rtel1,0.00308502954761521,activation
Trp53,Acot9,0.0030836525958003,activation
Rtel1,Myc,0.00308311485212972,activation
Rest,Sall4,0.00308260832083974,activation
Ifitm3,Rest,0.00308260501761821,activation
Sox2,Myc,0.00308173943763976,activation
Klf4,Lefty2,0.00308122888973846,activation
Htra1,Mycn,0.00307914018568832,activation
Schip1,Tcf7,0.00307908697458798,activation
Dnmt3b,Pim2,0.00307880358193807,activation
Akap12,Pim2,0.00307793300080532,activation
Ifitm1,Msrb2,0.00307719906139727,activation
Slc7a7,Zfp64,0.00307141237090944,activation
Klf6,Lefty2,0.00307075781743696,activation
Klf9,Zfp64,0.00306967824294911,activation
Tdh,Klf9,0.00306631250291954,activation
Akap12,X1190005I06Rik,0.00306574882581325,activation
Cdc42ep4,Pou5f1,0.00306518895267018,activation
Klf5,Tcf7,0.00306461635867537,activation
Slc2a3,X1190005I06Rik,0.00306454489986441,activation
Tdgf1,Lefty2,0.00306356541550953,activation
Etv5,Zfp64,0.00306302739269205,activation
Tcl1,Mycn,0.00306018976938837,activation
Fpgs,Cdca7,0.00305900249767049,activation
Rab12,Rcor2,0.00305897934164434,activation
Klf6,Tcl1,0.0030583103299355,activation
Akap12,Lefty2,0.00305574172305554,activation
Slc7a3,Tcl1,0.00305394662920562,activation
Tcl1,Schip1,0.00305350079234485,activation
Klf4,Rcor2,0.00305309657757563,activation
Slc2a3,Stoml1,0.0030519379784426,activation
Kcnk1,Lefty2,0.00305112224610976,activation
Nanog,Schip1,0.00305111005862131,activation
Zfp64,Etv5,0.00304881494799326,activation
Sox2,Pim1,0.00304799536976512,activation
Dnmt3a,Lefty2,0.00304738002959319,activation
Tcf7,Klf9,0.00304696758238352,activation
Slc7a3,Socs3,0.00304637240383626,activation
Dnmt3a,Tcl1,0.00304576315907267,activation
B3gnt7,Tdh,0.00304423475901763,activation
Acot9,Col18a1,0.00304127549958535,activation
Tdh,Id3,0.00304048842754224,activation
Stoml1,Lefty2,0.00303921637608352,activation
Esrrb,Fgf15,0.00303867514300922,activation
Cdca7,Tcf7,0.00303679319555092,activation
Dnmt3a,Pim2,0.00303122381298931,activation
Col18a1,Rcor2,0.00303113435455473,activation
Acot9,Lefty2,0.00303097992236877,activation
Pim1,Lefty2,0.00303031023662655,activation
Zap70,Gldc,0.00303024221108574,activation
Slc7a3,Rtel1,0.00302956852502027,activation
Tcf7,Fpgs,0.00302924571927318,activation
Zap70,Ifitm3,0.00302816076832622,activation
Pou5f1,Nanog,0.00302687092953033,activation
Zap70,Myc,0.00302669276871897,activation
Sall4,Col18a1,0.00302620099444106,activation
Car13,Msrb2,0.00302533962619367,activation
Dnmt3a,Col18a1,0.00302514405233984,activation
Tdgf1,Socs3,0.00302469838171038,activation
Fxyd6,X1190005I06Rik,0.00302290473363782,activation
Socs3,Lefty2,0.0030227168491756,activation
Tdgf1,Nanog,0.00302222393953812,activation
Msrb2,Nanog,0.00302202207758538,activation
Acot9,Socs3,0.00302075457202938,activation
Zfp64,Gldc,0.0030191853260636,activation
Tfb1m,Lefty2,0.00301913048001567,activation
Dnmt3a,Upp1,0.00301830961945116,activation
Sox2,Dnmt3a,0.00301800638275725,activation
B3gnt7,Tcl1,0.00301787534461711,activation
Kcnk1,Tfb1m,0.00301629094958234,activation
Kcnk1,Rcor2,0.00301555345317698,activation
Rest,Rcor2,0.0030151661987104,activation
Stat3,Schip1,0.00301220902860241,activation
Dnmt3b,Stoml1,0.00301028604276589,activation
Tspan17,Rbm14,0.00301014226864118,activation
Dnmt3a,Stoml1,0.00300999128475722,activation
Thumpd3,Nanog,0.00300965740812215,activation
Slc2a3,Pim2,0.00300842425227516,activation
Nr5a2,Mycn,0.00300823683015845,activation
Ddit4,Thumpd3,0.00300758766676499,activation
Sdc4,Pigl,0.00300545639989362,activation
Ifitm1,Col18a1,0.00300439221426031,activation
Pou5f1,Nefl,0.00300105654621008,activation
Nptx2,Schip1,0.00300062816882176,activation
Sdc4,Dnmt3a,0.00300035831931614,activation
Bbs2,Rcor2,0.00299861290112913,activation
Nptx2,Mycn,0.00299757581771642,activation
Klf4,Rtel1,0.0029934214360598,activation
Basp1,Tcl1,0.00299266930319032,activation
Nodal,Lefty2,0.0029913188370878,activation
Ifitm1,Tcl1,0.00299086961796858,activation
Sqle,Nanog,0.00298885844249418,activation
Pim1,Stoml1,0.00298802588276024,activation
Acot9,Tcl1,0.00298649562942389,activation
Fgfbp1,Akap12,0.00298636470594186,activation
Sall4,X1190005I06Rik,0.00298532998273985,activation
Sparc,Lefty2,0.00298163748398796,activation
Sox2,Etv5,0.0029812684792748,activation
Sqle,Socs3,0.00298105567044783,activation
Akap12,Tcl1,0.00297877994129267,activation
Tdh,Cdca7,0.00297874513232929,activation
Msrb2,Fgf15,0.00297699569562947,activation
Thumpd3,Rcor2,0.00297662980806503,activation
Fpgs,Dnmt3a,0.0029764072034182,activation
Pim2,Rcor2,0.00297476999431217,activation
Tdh,Pim1,0.00297359993826261,activation
Id3,Pigl,0.002973064529866,activation
Sparc,Tcl1,0.00296941402002812,activation
Dnmt3b,Lefty2,0.00296825538488742,activation
Sqle,Tcl1,0.002968001877845,activation
Bad,Lefty2,0.00296599497871048,activation
Cdca7,Gldc,0.00296543599132258,activation
Pim2,Fgf15,0.0029654214077138,activation
Pim1,X1190005I06Rik,0.0029628659423501,activation
Kcnk1,Nefl,0.00296136899541544,activation
Msrb2,Lefty2,0.00295937864401347,activation
Rab12,Rtel1,0.00295917346214297,activation
Dnmt3b,Tcl1,0.00295786774112507,activation
Nodal,Fgf4,0.00295786207391988,activation
Klf4,Tcl1,0.00295712555193649,activation
Stat3,Mycn,0.00295290227573692,activation
Nanog,Mycn,0.0029516913053445,activation
Basp1,X1190005I06Rik,0.00295167243504308,activation
Tdh,Dnmt3b,0.00294868164734074,activation
Gldc,Trp53,0.00294548763659148,activation
Sparc,Col18a1,0.00294308592477109,activation
Hexa,Htra1,0.00294202376982453,activation
Akap12,Stoml1,0.0029416266861985,activation
Aldh7a1,Schip1,0.00294141105048947,activation
Klf6,X1190005I06Rik,0.00293952717283272,activation
Sgce,Lefty2,0.00293478638941788,activation
Cds1,Nefl,0.00293412089515578,activation
Ddit4,Sdc4,0.00293187292386153,activation
Sparc,Socs3,0.00292696586358535,activation
Stoml1,Col18a1,0.00292325163719638,activation
Klf4,Socs3,0.00292317859145855,activation
Tfb1m,Rcor2,0.00292237451239352,activation
Tfb1m,Nefl,0.00292212373087651,activation
Nes,Htra1,0.0029220895470927,activation
Sgce,Nanog,0.00292180664212745,activation
Slc7a3,Stoml1,0.00292177634943578,activation
Dnmt3b,Col18a1,0.00292023163970058,activation
F2rl1,Schip1,0.00291872313025298,activation
Socs3,Rtel1,0.00291743790064131,activation
Cdca7,Acot9,0.00291723852489089,activation
Basp1,Lefty2,0.00291656008237291,activation
Rest,Klf4,0.00291486917681477,activation
Slc2a3,Lefty2,0.00291457764898482,activation
Bad,Rcor2,0.00291390917859477,activation
Fxyd6,Lefty2,0.00290973914761751,activation
Klf6,Col18a1,0.00290927054591971,activation
Trp53,Pim1,0.00290917480593328,activation
Bbs2,Nanog,0.00290702658285794,activation
Klf4,Klf4,0.00290503560159501,activation
X1190005I06Rik,Spry4,0.00290469189081953,activation
Spry4,Cth,0.00290456012823798,activation
Ifitm1,Lefty2,0.00290455754968991,activation
Rtel1,Klf9,0.00290147795841107,activation
Rest,Ifitm3,0.0029010294037603,activation
Slc2a3,Col18a1,0.0029000645105137,activation
Sparc,Fgf4,0.00289975615920336,activation
Tdgf1,Rcor2,0.00289972389297347,activation
Bbs2,Rtel1,0.00289875680959298,activation
Dnmt3a,Socs3,0.0028948655586067,activation
Stoml1,Bbs2,0.00289345527179197,activation
Klf6,Socs3,0.00289124229590435,activation
Fpgs,Bad,0.00289068361778929,activation
Stoml1,Nr5a2,0.00289058009943428,activation
Etv5,Lefty2,0.00288920719661348,activation
Socs3,Nanog,0.00288844131415969,activation
Ifitm1,Socs3,0.00288820371080882,activation
Rest,Stra8,0.00288809966521389,activation
Nefl,Fgf15,0.00288664377762617,activation
Fxyd6,Col18a1,0.00288219329026716,activation
Klf9,Hexa,0.00288210934056185,activation
Acot9,X1190005I06Rik,0.0028810780286257,activation
Tdh,Acot9,0.00287870548311561,activation
Sparc,X1190005I06Rik,0.00287778287737138,activation
Sall4,Upp1,0.00287662890972156,activation
Basp1,Col18a1,0.00287355914530887,activation
Tspan17,Egfl6,0.00287344372335744,activation
Aldh7a1,Mycn,0.00287334961643403,activation
Fxyd6,Pim2,0.00286991506764661,activation
Fxyd6,Tcl1,0.00286920947564233,activation
Dnmt3b,Fgf4,0.00286808399381679,activation
X1190005I06Rik,Thumpd3,0.00286786197057516,activation
Acot9,Fgf4,0.00286652159843932,activation
Zap70,Id3,0.00286348032018356,activation
Rcor2,Etv5,0.00286245388244921,activation
F2rl1,Mycn,0.00286217998735355,activation
Cidea,Stra8,0.00286102128630494,activation
Akap12,Col18a1,0.00286098680459734,activation
Slc2a3,Fgf4,0.00285965707052331,activation
Etv5,Nanog,0.00285428241238397,activation
Klf9,Tcl1,0.00285342874453398,activation
Tdh,Nodal,0.00285139752754979,activation
Sqle,Tdh,0.00285086773162597,activation
Basp1,Fgf4,0.00284958137751895,activation
Cds1,Rtel1,0.00284942829993064,activation
X1190005I06Rik,Akap12,0.00284756849867742,activation
Socs3,X1190005I06Rik,0.00284607705805441,activation
Pigl,Ifitm2,0.00284590603816949,activation
Fxyd6,Fgf4,0.00284343507081523,activation
B3gnt7,Rcor2,0.0028423515423173,activation
Kcnk1,Rtel1,0.00284139773284798,activation
Trp53,Sdc4,0.00284010533741226,activation
Cdc42ep4,Pim2,0.00284005764466832,activation
Acot9,Pim2,0.00283929482719995,activation
Klf9,Rcor2,0.00283769430715279,activation
Bad,Stoml1,0.00283630643327652,activation
Upp1,Fgf15,0.00283585314092643,activation
Ifitm1,Fgf4,0.00282979721241535,activation
Bbs2,Fgf15,0.00282935428316007,activation
Col18a1,Fgf15,0.00282771849422916,activation
Tfb1m,Nanog,0.00282754242380055,activation
Pigl,Myc,0.00282665925678724,activation
Basp1,Pim2,0.00282576136096227,activation
Slc2a3,Tcl1,0.00282454900217884,activation
Zap70,Htra1,0.00282258301095727,activation
Tcf7,Cdca7,0.00282102913950065,activation
Zap70,Trp53,0.00281988935033,activation
Basp1,Socs3,0.00281948991538604,activation
Rest,Tdh,0.00281936968114117,activation
Fpgs,Myc,0.00281821849690021,activation
Pim1,Rcor2,0.00281552175709309,activation
Akap12,Fgf4,0.00281522282290509,activation
Tspan17,Otx2,0.00281414247080171,activation
Fpgs,Gldc,0.00281133764164186,activation
Bad,Socs3,0.00281089026393945,activation
Sox2,Gldc,0.00280970843233311,activation
Ddit4,Nodal,0.00280588724610657,activation
Sgce,Fgf15,0.00280544693152476,activation
Slc7a7,Tcl1,0.00280308636078499,activation
Sqle,Rcor2,0.00280284888938999,activation
Tcf7,Akap12,0.00280262706971092,activation
Sall4,Pim2,0.00280215890196228,activation
Thumpd3,Lefty2,0.00279973368679508,activation
Sdc4,Myc,0.00279928009351441,activation
Etv5,Bbs2,0.00279711848185108,activation
Rtel1,Trp53,0.00279706508258204,activation
Tcf7,Htra1,0.00279053164158652,activation
Pim2,X1190005I06Rik,0.00278414143991836,activation
Pim1,Pim2,0.00278346146958913,activation
B3gnt7,Socs3,0.00278177954866006,activation
Socs3,Tcl1,0.00278157385457273,activation
Bad,Hexa,0.00278130877964555,activation
Tdgf1,Tcl1,0.00277954338355888,activation
Tdh,Ddit4,0.00277540172636363,activation
Fpgs,Fpgs,0.00277491036834524,activation
Cdc42ep4,Ddit4,0.0027748081681449,activation
Dnmt3a,Fgf4,0.00277154239772242,activation
Tdgf1,X1190005I06Rik,0.0027715183014812,activation
Msrb2,Egfl6,0.00276950527390522,activation
Klf9,Socs3,0.00276871004874236,activation
Upp1,Rtel1,0.00276797007694061,activation
Rest,Pigl,0.00276781243485266,activation
Id3,Spry4,0.0027674684011207,activation
Msrb2,Sall4,0.00276686904865536,activation
Rcor2,Sqle,0.00276542102634598,activation
Cdc42ep4,Ifitm3,0.00276376181354017,activation
Klf9,Zap70,0.00276349921216176,activation
Rest,Fgf15,0.00276254184264025,activation
Akap12,Rcor2,0.00276182623989202,activation
Pla2g10,Cth,0.00276131070922684,activation
Pou5f1,Rtel1,0.00275856625368622,activation
Cdca7,Ddit4,0.00275845467076422,activation
Msrb2,Pla2g10,0.00275837328081687,activation
Sqle,Rtel1,0.00275824011077779,activation
Fpgs,Spry4,0.0027569224160135,activation
Klf2,Morc1,0.00275570437295599,activation
Nes,Pigl,0.00275516154215928,activation
Stoml1,Socs3,0.00275468615828757,activation
Pigl,Zfp7,0.00275446997715477,activation
Tfb1m,Stoml1,0.00275402591807247,activation
Stoml1,Tfb1m,0.00275254228508719,activation
Upp1,Msrb2,0.00274958791387611,activation
Tdh,Myc,0.00274901595514671,activation
Klf6,Pim2,0.00274832168006602,activation
Sall4,Tcl1,0.00274770819829881,activation
Lefty2,Col18a1,0.0027466889496215,activation
Schip1,Zfp7,0.00274308980779802,activation
Slc7a7,Rcor2,0.00274188576830661,activation
Cds1,Tcl1,0.00274032397720108,activation
Nodal,Pim2,0.00273907605748939,activation
Fpgs,B3gnt7,0.0027369380564537,activation
B3gnt7,X1190005I06Rik,0.00273385000304777,activation
Sparc,Pim2,0.00273160957221569,activation
Bad,Sall4,0.00272953738929536,activation
Stoml1,Fgf15,0.00272727159379652,activation
Zfp64,B3gnt7,0.00272514019248085,activation
B3gnt7,Tfb1m,0.00272294797561308,activation
Slc7a3,Msrb2,0.00272131408796745,activation
Slc7a3,Klf4,0.00271836032744727,activation
Klf6,Fgf4,0.00271700993051939,activation
Esrrb,Rtel1,0.00271692475391314,activation
Pou5f1,Pim2,0.00271557281427966,activation
Thumpd3,Socs3,0.00271556986523084,activation
Col18a1,Pla2g10,0.00271432547417861,activation
Col18a1,Lefty2,0.00271386518313979,activation
Cdc42ep4,X1700019D03Rik,0.00270973911126,activation
X1190005I06Rik,Gldc,0.00270852524653709,activation
Klf9,Lefty2,0.00270827011977961,activation
Stoml1,Tcl1,0.00270522881543091,activation
Fgf4,Schip1,0.00270452109172497,activation
Mycn,Gbx2,0.00270412606564425,activation
Slc7a3,Pim2,0.00270254246383179,activation
Slc7a7,Rtel1,0.0027012223605099,activation
Socs3,Sall4,0.00270042158058387,activation
Lefty2,Tfb1m,0.00269954119579547,activation
Stoml1,Msrb2,0.00269940962681435,activation
Akap12,Socs3,0.00269866305458735,activation
Fgfbp1,Slc2a3,0.00269675020070016,activation
Sgce,Socs3,0.00269588514032524,activation
Klf9,Klf4,0.00269583123926176,activation
Sdc4,Ifitm2,0.00269343119312102,activation
Col18a1,Sall4,0.0026930606332896,activation
Sox2,Zfp7,0.00269085318667496,activation
Pim1,Col18a1,0.00269023888097784,activation
Bad,Col18a1,0.00269002310735984,activation
Ifitm2,Schip1,0.00268782920454437,activation
Lefty2,Socs3,0.00268611698656818,activation
Cdc42ep4,Htra1,0.0026809950721803,activation
Kcnk1,Tdh,0.00267908106624382,activation
Tdh,Zfp7,0.00267790340705674,activation
Stoml1,Rtel1,0.00267782821745544,activation
Klf9,Fgf15,0.0026767938802581,activation
Tcf7,Nptx2,0.00267566321309515,activation
