"","datasets","AUROC_SINCERITITES_L0_N","AUROC_SINCERITITES_L0_S","AUROC_SINCERITITES_L0L2_N","AUROC_SINCERITITES_L0L2_S","AUROC_L0REG_L0_N","AUROC_L0REG_L0_S","AUROC_L0REG_L0L2_N","AUROC_L0REG_L0L2_S","AUROC_NIMEFI_L0L2","AUROC_NIMEFI_L0","AUROC_GENIE3","AUROC_SINCERITITES_N","AUROC_SINCERITITES_S"
"130","dyn-CY-500-10",0.409722222222222,0.311111111111111,0.409722222222222,0.316666666666667,0.423611111111111,0.60546875,0.513888888888889,0.552160465542522,0.743055555555556,0.729166666666667,0.611111111111111,0.611111111111111,0.447222222222222
"131","dyn-CY-2000-1",0.472222222222222,0.294444444444444,0.472222222222222,0.472222222222222,0.513888888888889,0.653743315508021,0.513888888888889,0.625482768865122,0.701388888888889,0.736111111111111,0.604166666666667,0.666666666666667,0.486111111111111
"132","dyn-CY-2000-2",0.506944444444444,0.45,0.506944444444444,0.45,0.513888888888889,0.374220142602496,0.513888888888889,0.428225806451613,0.701388888888889,0.798611111111111,0.618055555555555,0.527777777777778,0.447222222222222
"133","dyn-CY-2000-3",0.451388888888889,0.597222222222222,0.451388888888889,0.747222222222222,0.513888888888889,0.658064516129032,0.513888888888889,0.625806451612903,0.701388888888889,0.75,0.604166666666667,0.486111111111111,0.572222222222222
"134","dyn-CY-2000-4",0.430555555555556,0.613888888888889,0.430555555555556,0.733333333333333,0.513888888888889,0.5,0.625,0.41012607694593,0.736111111111111,0.75,0.569444444444444,0.513888888888889,0.588888888888889
"135","dyn-CY-2000-5",0.506944444444444,0.644444444444444,0.506944444444444,0.7,0.513888888888889,0.5859375,0.513888888888889,0.590255376344086,0.763888888888889,0.784722222222222,0.590277777777778,0.451388888888889,0.577777777777778
"136","dyn-CY-2000-6",0.534722222222222,0.525,0.534722222222222,0.544444444444445,0.513888888888889,0.373291636119257,0.513888888888889,0.390120967741935,0.743055555555556,0.805555555555556,0.569444444444445,0.555555555555556,0.530555555555556
"137","dyn-CY-2000-7",0.423611111111111,0.544444444444444,0.423611111111111,0.644444444444444,0.513888888888889,0.409958964646465,0.513888888888889,0.4609375,0.75,0.8125,0.583333333333333,0.590277777777778,0.461111111111111
"138","dyn-CY-2000-8",0.534722222222222,0.588888888888889,0.534722222222222,0.533333333333333,0.513888888888889,0.411288795210166,0.513888888888889,0.376703781769306,0.708333333333333,0.777777777777778,0.583333333333333,0.534722222222222,0.355555555555556
"139","dyn-CY-2000-9",0.319444444444444,0.613888888888889,0.319444444444444,0.577777777777778,0.513888888888889,0.177287416982922,0.513888888888889,0.260960410557185,0.743055555555556,0.770833333333333,0.583333333333333,0.5,0.605555555555555
"140","dyn-CY-2000-10",0.3125,0.605555555555556,0.3125,0.727777777777778,0.513888888888889,0.647105632942326,0.513888888888889,0.554032258064516,0.701388888888889,0.777777777777778,0.597222222222222,0.444444444444444,0.341666666666667
"141","dyn-CY-5000-1",0.527777777777778,0.566666666666667,0.527777777777778,0.602777777777778,0.513888888888889,0.646306818181818,0.513888888888889,0.628156565656566,0.736111111111111,0.756944444444444,0.597222222222222,0.555555555555555,0.605555555555556
"142","dyn-CY-5000-2",0.4375,0.6,0.4375,0.627777777777778,0.513888888888889,0.673648247177659,0.513888888888889,0.675551470588235,0.798611111111111,0.784722222222222,0.604166666666667,0.645833333333333,0.477777777777778
"143","dyn-CY-5000-3",0.486111111111111,0.811111111111111,0.486111111111111,0.7,0.513888888888889,0.451388888888889,0.513888888888889,0.524640049690453,0.659722222222222,0.770833333333333,0.611111111111111,0.493055555555556,0.522222222222222
"144","dyn-CY-5000-4",0.409722222222222,0.438888888888889,0.409722222222222,0.561111111111111,0.513888888888889,0.531013257575758,0.513888888888889,0.564213709677419,0.715277777777778,0.791666666666667,0.576388888888889,0.4375,0.65
"145","dyn-CY-5000-5",0.506944444444444,0.594444444444444,0.506944444444444,0.583333333333333,0.513888888888889,0.692945075757576,0.513888888888889,0.716027462121212,0.708333333333333,0.791666666666667,0.597222222222222,0.583333333333333,0.588888888888889
"146","dyn-CY-5000-6",0.506944444444444,0.477777777777778,0.506944444444444,0.486111111111111,0.513888888888889,0.496843434343434,0.513888888888889,0.501151218062983,0.784722222222222,0.805555555555555,0.5625,0.381944444444444,0.552777777777778
"147","dyn-CY-5000-7",0.611111111111111,0.661111111111111,0.611111111111111,0.808333333333333,0.513888888888889,0.774193548387097,0.513888888888889,0.774193548387097,0.729166666666667,0.777777777777778,0.583333333333333,0.680555555555555,0.447222222222222
"148","dyn-CY-5000-8",0.708333333333333,0.555555555555556,0.708333333333333,0.522222222222222,0.513888888888889,0.62219116568915,0.513888888888889,0.577469758064516,0.659722222222222,0.715277777777778,0.583333333333333,0.680555555555556,0.302777777777778
"149","dyn-CY-5000-9",0.430555555555556,0.602777777777778,0.430555555555556,0.594444444444445,0.513888888888889,0.508680555555556,0.513888888888889,0.411801841948901,0.722222222222222,0.798611111111111,0.597222222222222,0.486111111111111,0.591666666666667
"150","dyn-CY-5000-10",0.520833333333333,0.722222222222222,0.520833333333333,0.688888888888889,0.513888888888889,0.625122189638319,0.513888888888889,0.496774193548387,0.708333333333333,0.756944444444444,0.569444444444444,0.583333333333333,0.294444444444444
"151","dyn-LI-100-1",0.355102040816327,0.535714285714286,0.355102040816327,0.431972789115646,0.359183673469388,0.500741851356469,0.293877551020408,0.51000632811264,0.8,0.910204081632653,0.816326530612245,0.559183673469388,0.491496598639456
"152","dyn-LI-100-2",0.661224489795918,0.435374149659864,0.661224489795918,0.554421768707483,0.236734693877551,0.42269365462887,0.302040816326531,0.403894485912758,0.869387755102041,0.848979591836735,0.877551020408163,0,0
"153","dyn-LI-100-3",0.436734693877551,0.585034013605442,0.436734693877551,0.517006802721089,0.257142857142857,0.2453132415757,0.363265306122449,0.404260929177873,0.869387755102041,0.812244897959184,0.718367346938776,0,0
"154","dyn-LI-100-4",0.461224489795918,0.363945578231293,0.461224489795918,0.428571428571429,0.0897959183673469,0.398756653012034,0.236734693877551,0.361627906976744,0.885714285714286,0.885714285714286,0.869387755102041,0.514285714285714,0.464285714285714
"155","dyn-LI-100-5",0.616326530612245,0.615646258503401,0.616326530612245,0.5,0.277551020408163,0.272463924963925,0.424489795918367,0.205504331401341,0.857142857142857,0.889795918367347,0.869387755102041,0.448979591836735,0.530612244897959
"156","dyn-LI-100-6",0.457142857142857,0.486394557823129,0.457142857142857,0.489795918367347,0.236734693877551,0.495431893687708,0.363265306122449,0.547619047619048,0.787755102040816,0.869387755102041,0.779591836734694,0.518367346938776,0.522108843537415
"157","dyn-LI-100-7",0.436734693877551,0.51530612244898,0.436734693877551,0.506802721088435,0.195918367346939,0.404866222739977,0.277551020408163,0.295900965818812,0.83265306122449,0.906122448979592,0.779591836734694,0.510204081632653,0.564625850340136
"158","dyn-LI-100-8",0.453061224489796,0.561224489795918,0.453061224489796,0.48469387755102,0.130612244897959,0.321945680003426,0.416326530612245,0.33375520750936,0.771428571428572,0.795918367346939,0.710204081632653,0.612244897959184,0.557823129251701
"159","dyn-LI-100-9",0.563265306122449,0.488095238095238,0.563265306122449,0.554421768707483,0.0897959183673469,0.591836734693878,0.379591836734694,0.500412765529045,0.857142857142857,0.861224489795918,0.73469387755102,0,0
"160","dyn-LI-100-10",0.420408163265306,0.508503401360544,0.420408163265306,0.564625850340136,0.0448979591836735,0.37736999803445,0.302040816326531,0.354563072586328,0.86530612244898,0.857142857142857,0.783673469387755,0,0
"161","dyn-LI-200-1",0.457142857142857,0.469387755102041,0.457142857142857,0.511904761904762,0.257142857142857,0.189400758602156,0.424489795918367,0.30952380952381,0.853061224489796,0.86530612244898,0.673469387755102,0.489795918367347,0.488095238095238
"162","dyn-LI-200-2",0.530612244897959,0.503401360544218,0.530612244897959,0.557823129251701,0.0448979591836735,0.314615207605241,0.216326530612245,0.331133774863011,0.844897959183673,0.869387755102041,0.844897959183673,0,0
"163","dyn-LI-200-3",0.571428571428572,0.494897959183673,0.571428571428572,0.479591836734694,0.293877551020408,0.501820770591535,0.436734693877551,0.450601170700838,0.8,0.795918367346939,0.661224489795919,0.542857142857143,0.510204081632653
"164","dyn-LI-200-4",0.616326530612245,0.517006802721088,0.616326530612245,0.476190476190476,0.195918367346939,0.462387280493593,0.302040816326531,0.467687074829932,0.808163265306122,0.889795918367347,0.86530612244898,0,0
"165","dyn-LI-200-5",0.551020408163265,0.428571428571429,0.551020408163265,0.421768707482993,0.0897959183673469,0.411841241077121,0.236734693877551,0.377551020408163,0.861224489795918,0.869387755102041,0.738775510204082,0,0
"166","dyn-LI-200-6",0.56734693877551,0.520408163265306,0.56734693877551,0.350340136054422,0.0448979591836735,0.493421063985848,0.236734693877551,0.527210884353742,0.853061224489796,0.861224489795918,0.836734693877551,0,0
"167","dyn-LI-200-7",0.391836734693878,0.438775510204082,0.391836734693878,0.510204081632653,0.293877551020408,0.509644858648181,0.236734693877551,0.453488372093023,0.857142857142857,0.857142857142857,0.771428571428571,0.49795918367347,0.540816326530612
"168","dyn-LI-200-8",0.46530612244898,0.493197278911565,0.46530612244898,0.425170068027211,0.310204081632653,0.39155856140906,0.555102040816327,0.438775510204082,0.751020408163265,0.673469387755102,0.685714285714286,0.457142857142857,0.454081632653061
"169","dyn-LI-200-9",0.485714285714286,0.448979591836735,0.485714285714286,0.488095238095238,0.175510204081633,0.437074829931973,0.195918367346939,0.318593505055299,0.840816326530612,0.836734693877551,0.836734693877551,0.493877551020408,0.581632653061224
"170","dyn-LI-200-10",0.510204081632653,0.445578231292517,0.510204081632653,0.493197278911565,0.0448979591836735,0.400795388627615,0.236734693877551,0.325537350246653,0.877551020408163,0.885714285714286,0.779591836734694,0,0
"171","dyn-LI-500-1",0.448979591836735,0.447278911564626,0.448979591836735,0.326530612244898,0.171428571428571,0.317170039263063,0.424489795918367,0.270408163265306,0.873469387755102,0.877551020408163,0.738775510204082,0.559183673469388,0.491496598639456
"172","dyn-LI-500-2",0.571428571428572,0.399659863945578,0.571428571428572,0.447278911564626,0.236734693877551,0.383883567521441,0.195918367346939,0.339220108057317,0.930612244897959,0.877551020408163,0.791836734693878,0.514285714285714,0.501700680272109
"173","dyn-LI-500-3",0.489795918367347,0.506802721088435,0.489795918367347,0.578231292517007,0.151020408163265,0.338197812159967,0.277551020408163,0.341961978589886,0.857142857142857,0.869387755102041,0.69795918367347,0.538775510204082,0.579931972789116
"174","dyn-LI-500-4",0.628571428571429,0.399659863945578,0.628571428571429,0.5,0.0448979591836735,0.378550574563864,0.236734693877551,0.348851771152436,0.861224489795918,0.881632653061225,0.857142857142857,0.575510204081633,0.52891156462585
"175","dyn-LI-500-5",0.587755102040816,0.551020408163265,0.587755102040816,0.537414965986395,0.171428571428571,0.425617710086149,0.236734693877551,0.311914230103599,0.893877551020408,0.873469387755102,0.848979591836735,0.510204081632653,0.547619047619048
"176","dyn-LI-500-6",0.355102040816327,0.464285714285714,0.355102040816327,0.404761904761905,0.0448979591836735,0.281763552516839,0.236734693877551,0.197278911564626,0.877551020408163,0.857142857142857,0.759183673469388,0.473469387755102,0.44047619047619
"177","dyn-LI-500-7",0.693877551020408,0.54421768707483,0.693877551020408,0.474489795918367,0.130612244897959,0.482130392678566,0.236734693877551,0.448979591836735,0.910204081632653,0.86530612244898,0.869387755102041,0.346938775510204,0.443877551020408
"178","dyn-LI-500-8",0.673469387755102,0.547619047619048,0.673469387755102,0.613945578231292,0.293877551020408,0.62067069604445,0.293877551020408,0.562529663028002,0.791836734693878,0.795918367346939,0.669387755102041,0.571428571428572,0.506802721088435
"179","dyn-LI-500-9",0.469387755102041,0.608843537414966,0.469387755102041,0.517006802721088,0.257142857142857,0.30828316985709,0.195918367346939,0.274822213592978,0.902040816326531,0.881632653061225,0.853061224489796,0.440816326530612,0.566326530612245
"180","dyn-LI-500-10",0.477551020408163,0.622448979591837,0.477551020408163,0.52891156462585,0.0448979591836735,0.160517353171008,0.236734693877551,0.247068753505631,0.804081632653061,0.877551020408163,0.857142857142857,0.555102040816327,0.629251700680272
"181","dyn-LI-2000-1",0.36734693877551,0.38265306122449,0.36734693877551,0.409863945578231,0.0448979591836735,0.440132818455078,0.236734693877551,0.407115171650055,0.873469387755102,0.840816326530612,0.706122448979592,0.551020408163265,0.55952380952381
"182","dyn-LI-2000-2",0.485714285714286,0.450680272108843,0.485714285714286,0.494897959183673,0.0448979591836735,0.515708221273005,0.195918367346939,0.574711279860782,0.857142857142857,0.853061224489796,0.86530612244898,0.49795918367347,0.571428571428572
"183","dyn-LI-2000-3",0.526530612244898,0.353741496598639,0.526530612244898,0.421768707482993,0.0448979591836735,0.239927116581024,0.277551020408163,0.312925170068027,0.836734693877551,0.836734693877551,0.685714285714286,0.375510204081633,0.627551020408163
"184","dyn-LI-2000-4",0.424489795918367,0.414965986394558,0.424489795918367,0.369047619047619,0.130612244897959,0.430631660698106,0.236734693877551,0.353787878787879,0.804081632653061,0.86530612244898,0.848979591836735,0.510204081632653,0.498299319727891
"185","dyn-LI-2000-5",0.608163265306123,0.508503401360544,0.608163265306123,0.438775510204082,0.130612244897959,0.341942203237884,0.236734693877551,0.33912511445734,0.873469387755102,0.873469387755102,0.853061224489796,0.412244897959184,0.634353741496599
"186","dyn-LI-2000-6",0.391836734693878,0.681972789115646,0.391836734693878,0.66156462585034,0.0448979591836735,0.615567157095396,0.297959183673469,0.578231292517007,0.844897959183673,0.83265306122449,0.673469387755102,0.436734693877551,0.472789115646259
"187","dyn-LI-2000-7",0.636734693877551,0.369047619047619,0.636734693877551,0.454081632653061,0.0448979591836735,0.608665559246955,0.236734693877551,0.491522965775458,0.885714285714286,0.877551020408163,0.848979591836735,0.530612244897959,0.639455782312925
"188","dyn-LI-2000-8",0.571428571428572,0.51530612244898,0.571428571428572,0.457482993197279,0.0448979591836735,0.525566833498727,0.416326530612245,0.45578231292517,0.8,0.808163265306122,0.669387755102041,0.624489795918368,0.625850340136054
"189","dyn-LI-2000-9",0.620408163265306,0.505102040816326,0.620408163265306,0.619047619047619,0.0448979591836735,0.560872128978441,0.195918367346939,0.5,0.914285714285714,0.857142857142857,0.844897959183673,0.571428571428572,0.511904761904762
"190","dyn-LI-2000-10",0.371428571428571,0.30952380952381,0.371428571428571,0.379251700680272,0.0448979591836735,0.434679615327456,0.302040816326531,0.430126849894292,0.877551020408163,0.861224489795918,0.861224489795918,0.281632653061225,0.340136054421769
"191","dyn-LI-5000-1",0.461224489795918,0.591836734693878,0.461224489795918,0.437074829931973,0.0448979591836735,0.429803588806911,0.297959183673469,0.394557823129252,0.840816326530612,0.787755102040816,0.693877551020408,0.571428571428571,0.438775510204082
"192","dyn-LI-5000-2",0.640816326530612,0.710884353741497,0.640816326530612,0.67687074829932,0.0448979591836735,0.630490956072351,0.130612244897959,0.530493592785952,0.889795918367347,0.857142857142857,0.86530612244898,0.379591836734694,0.198979591836735
"193","dyn-LI-5000-3",0.506122448979592,0.520408163265306,0.506122448979592,0.602040816326531,0.0448979591836735,0.397693870359983,0.212244897959184,0.295918367346939,0.804081632653061,0.836734693877551,0.702040816326531,0.522448979591837,0.585034013605442
"194","dyn-LI-5000-4",0.461224489795918,0.421768707482993,0.461224489795918,0.295918367346939,0.0448979591836735,0.269298188303316,0.302040816326531,0.232703877886602,0.840816326530612,0.877551020408163,0.853061224489796,0.416326530612245,0.459183673469388
"195","dyn-LI-5000-5",0.514285714285714,0.404761904761905,0.514285714285714,0.403061224489796,0.0448979591836735,0.375810789432052,0.236734693877551,0.240296893951379,0.836734693877551,0.857142857142857,0.820408163265306,0.326530612244898,0.545918367346939
"196","dyn-LI-5000-6",0.506122448979592,0.503401360544218,0.506122448979592,0.562925170068027,0.0448979591836735,0.393727258345199,0.151020408163265,0.377551020408163,0.812244897959184,0.820408163265306,0.718367346938776,0.375510204081633,0.472789115646259
"197","dyn-LI-5000-7",0.453061224489796,0.522108843537415,0.453061224489796,0.569727891156462,0.0448979591836735,0.487088133350592,0.236734693877551,0.468816067653277,0.885714285714286,0.86530612244898,0.848979591836735,0.563265306122449,0.270408163265306
"198","dyn-LI-5000-8",0.4,0.486394557823129,0.4,0.408163265306122,0.0448979591836735,0.176752846122159,0.212244897959184,0.251700680272109,0.820408163265306,0.808163265306122,0.673469387755102,0.477551020408163,0.542517006802721
"199","dyn-LI-5000-9",0.469387755102041,0.420068027210884,0.469387755102041,0.416666666666667,0.0448979591836735,0.596859674102199,0.195918367346939,0.405673009161381,0.857142857142857,0.848979591836735,0.844897959183673,0.510204081632653,0.496598639455782
"200","dyn-LI-5000-10",0.526530612244898,0.362244897959184,0.526530612244898,0.333333333333333,0.0448979591836735,0.437008912091969,0.236734693877551,0.469168428470754,0.83265306122449,0.86530612244898,0.86530612244898,0.391836734693878,0.295918367346939
