NFKBIA	SNRPB	0
HOPX	USMG5	0
TSC22D3	PRDX3	0
TSC22D3	UBE2N	0
JUNB	ACTR2	0
HMGA1	TMSB10	0
HOPX	HLA-DMB	0
HMGA1	TSC22D3	0
KLF6	RPL38	0
KLF6	SOD1	0
JUNB	ATP5E	0
FOS	HNRNPK	0
NFKBIA	RPS23	0
TSC22D3	NDUFB3	0
NFKBIA	H2AFZ	0
HMGA1	HSPA8	0
NFKBIA	HMGB2	0
JUNB	RPL21	0
JUNB	SYNGR2	0
HMGA1	RPS4X	0
FOS	ARPC4	0
JUNB	SET	0
HOPX	RPL11	0
NFKBIA	PRELID1	0
HMGA1	RPS21	0
HMGA1	SEC61G	0
NFKBIA	SMDT1	0
NFKBIA	LCP1	0
KLF6	ATP5L	0
KLF6	HIST1H4C	0
HOPX	UBL5	0
TSC22D3	HNRNPA2B1	0
HOPX	ALDOA	0
NFKBIA	HNRNPDL	0
JUNB	TMBIM6	0
HOPX	GPSM3	0
TSC22D3	MALAT1	0
HMGA1	ARPC2	0
HMGA1	SRSF5	0
FOS	ANXA2	0
KLF6	PSMA2	0
KLF6	RPS4X	0
HMGA1	HNRNPDL	0
KLF6	RPL18	0
HMGA1	LAPTM5	0
HMGA1	PSME2	0
KLF6	RPS14	0
FOS	CD27	0
HOPX	PRELID1	0
HOPX	TXN	0
NFKBIA	RPL19	0
NFKBIA	RPL35A	0
HMGA1	ATP5E	0
TSC22D3	SUMO2	0
NFKBIA	UBA52	0
HOPX	SMC4	0
JUNB	TYMS	0
TSC22D3	HMGB2	0
HMGA1	H3F3B	0
HMGA1	RPS15A	0
TSC22D3	TPI1	0
FOS	ARPC5	0
FOS	PPP1CC	0
TSC22D3	HOPX	0
TSC22D3	MIF	0
KLF6	ZFP36L1	1
NFKBIA	DUSP1	0
KLF6	RPL14	0
JUNB	CKS2	0
FOS	NDUFB3	0
FOS	HLA-DRB5	0
KLF6	H3F3B	0
JUNB	HLA-DMA	0
HMGA1	PSMD8	0
JUNB	CTSH	0
TSC22D3	S100A6	0
FOS	VASP	0
HMGA1	DUT	0
KLF6	RPL24	0
HOPX	RHOA	0
FOS	HNRNPA2B1	0
HMGA1	RPL37	0
FOS	CCL4	0
KLF6	SRSF5	0
TSC22D3	OST4	0
TSC22D3	ARL6IP1	0
HMGA1	STMN1	0
FOS	CALM2	0
KLF6	RPS11	0
FOS	RPS9	0
NFKBIA	EEF1A1	0
JUNB	PRELID1	0
HOPX	HMGN1	0
HMGA1	SERF2	0
HOPX	RPL35A	0
HMGA1	YWHAH	0
KLF6	ARPC2	0
JUNB	PPA1	0
TSC22D3	CDCA7	0
NFKBIA	OAZ1	0
JUNB	HLA-E	0
JUNB	HINT1	0
HOPX	STMN1	0
TSC22D3	HLA-DQA1	0
TSC22D3	DDX5	0
HMGA1	TMEM243	0
KLF6	RPS24	0
TSC22D3	SNRPB	0
HMGA1	RBM39	0
NFKBIA	UBL5	0
HMGA1	ATP5L	0
JUNB	EEF1B2	0
JUNB	UBE2N	0
HOPX	LDHA	0
FOS	ITGAE	0
KLF6	PABPC1	0
FOS	PMAIP1	0
FOS	RPL14	0
HMGA1	SRGN	0
NFKBIA	CDK2AP2	0
HOPX	HLA-DQA1	0
HOPX	RGS1	0
HOPX	ARPC1B	0
FOS	HINT1	0
KLF6	CHCHD2	0
HOPX	ALOX5AP	0
JUNB	SEC61G	0
KLF6	POLR2G	0
HOPX	EIF1	0
KLF6	UBE2N	0
NFKBIA	HLA-DQA1	0
NFKBIA	PSMB3	0
HOPX	TRAPPC1	0
FOS	ATP5I	0
NFKBIA	CALM1	0
FOS	RPL10	0
NFKBIA	CALM2	0
JUNB	CAPZB	0
TSC22D3	CNN2	0
HMGA1	RPS13	0
NFKBIA	NPM1	0
HMGA1	RPS14	0
FOS	PSMA7	0
KLF6	RPS13	0
JUNB	NUCKS1	0
JUNB	GSTP1	0
HOPX	RPL26	0
KLF6	UBA52	0
NFKBIA	ARPC1B	0
JUNB	KPNA2	0
NFKBIA	PFN1	0
HMGA1	TMBIM6	0
HMGA1	TRAPPC1	0
FOS	MOB1A	0
TSC22D3	HSP90AB1	0
FOS	YWHAZ	0
HOPX	RPS24	0
NFKBIA	CAPZA1	0
TSC22D3	YWHAQ	0
FOS	KLF6	0
HOPX	TPI1	0
TSC22D3	ABRACL	0
NFKBIA	HNRNPK	0
JUNB	DBI	0
HOPX	PARK7	0
TSC22D3	TUBA1B	0
JUNB	UBB	0
KLF6	PPIA	0
NFKBIA	RPLP1	0
HOPX	RPL5	0
KLF6	EVL	0
TSC22D3	TAGLN2	0
FOS	UBE2L3	0
HMGA1	CCND3	0
JUNB	RPS13	0
KLF6	CFL1	0
KLF6	DDX5	0
HOPX	SRP14	0
TSC22D3	PPIB	0
FOS	SRP14	0
FOS	COX5A	0
FOS	IDH2	0
JUNB	NUSAP1	0
HMGA1	CXCR4	0
KLF6	PGAM1	0
TSC22D3	TPT1	0
JUNB	CAP1	0
FOS	COPE	0
FOS	CDK2AP2	0
KLF6	MZB1	0
NFKBIA	YWHAE	0
TSC22D3	NDUFB11	0
TSC22D3	PPP1CA	0
KLF6	COX8A	0
NFKBIA	PPDPF	0
TSC22D3	PGAM1	0
NFKBIA	SERF2	0
HOPX	RPL34	0
HMGA1	OAZ1	0
FOS	HLA-DRB1	0
TSC22D3	RPS21	0
FOS	HMGN2	0
KLF6	CLIC1	0
HOPX	COX8A	0
TSC22D3	EEF1A1	0
JUNB	NEAT1	0
KLF6	COX6B1	0
JUNB	NDUFA11	0
NFKBIA	GLRX	0
FOS	COX7C	0
HMGA1	RGS2	0
KLF6	VASP	0
HMGA1	RPL29	0
FOS	ARPC2	0
KLF6	NDUFA13	0
KLF6	PGK1	0
HOPX	OAZ1	0
HOPX	HSP90AB1	0
JUNB	RAN	0
NFKBIA	GGA2	0
FOS	DUT	0
FOS	ANAPC11	0
NFKBIA	RALY	0
TSC22D3	NDUFA13	0
FOS	NDUFA11	0
FOS	FAU	0
JUNB	RGS1	0
KLF6	UBE2D2	0
HMGA1	HSP90AA1	0
HMGA1	PTTG1	0
KLF6	PTTG1	0
KLF6	LIMD2	0
NFKBIA	UBB	0
KLF6	RPS21	0
JUNB	PCBP1	0
JUNB	GCHFR	0
HOPX	H2AFZ	0
HOPX	HNRNPK	0
KLF6	MYL6	0
NFKBIA	RPL37	0
NFKBIA	HSP90AB1	0
HOPX	BCAS4	0
HMGA1	HLA-DMB	0
NFKBIA	EIF4G2	0
TSC22D3	BCAS4	0
NFKBIA	CD74	0
JUNB	PSMA2	0
FOS	RPS27	0
TSC22D3	SEC61G	0
JUNB	PPIB	0
HOPX	PSME2	0
KLF6	BTG1	0
TSC22D3	FOS	0
HMGA1	RPL36AL	0
JUNB	ATP5J	0
KLF6	TPT1	0
KLF6	SLC25A5	0
NFKBIA	RPL15	0
FOS	PSME1	0
FOS	FAM49B	0
KLF6	SEC61G	0
HMGA1	RPS24	0
HOPX	NPM1	0
NFKBIA	FABP5	0
TSC22D3	HMGN2	0
HOPX	ARPC5	0
NFKBIA	PSMB9	0
TSC22D3	RPS14	0
TSC22D3	RPL32	0
HMGA1	PARK7	0
FOS	SLC25A5	0
FOS	MZB1	0
NFKBIA	NEAT1	0
HMGA1	RPS20	0
NFKBIA	LIMD2	0
KLF6	CD27	0
KLF6	OST4	0
JUNB	LDHA	0
KLF6	RGS1	0
HMGA1	HMGB2	0
FOS	DDX5	0
FOS	COTL1	0
TSC22D3	CLIC1	0
NFKBIA	PSMA7	0
HMGA1	ALDOA	0
TSC22D3	RPL14	0
JUNB	TPT1	0
JUNB	PTTG1	0
NFKBIA	YWHAH	0
JUNB	COX5A	0
JUNB	ALOX5AP	0
FOS	RPL23A	0
FOS	HMGA1	0
NFKBIA	PGK1	1
TSC22D3	OAZ1	0
JUNB	CXCR4	0
KLF6	UBL5	0
HMGA1	RPL18	0
HOPX	RPS23	0
NFKBIA	RHOA	0
JUNB	ATP5A1	0
JUNB	RPSA	0
JUNB	STK17B	0
KLF6	EID1	0
TSC22D3	ALDOA	0
FOS	ARPC3	0
TSC22D3	YWHAH	0
NFKBIA	SRI	0
FOS	RPL15	0
NFKBIA	RAC2	0
NFKBIA	PPA1	0
NFKBIA	SLC25A5	0
NFKBIA	S100A10	0
KLF6	CCL4	0
FOS	LSP1	0
NFKBIA	ATP5G2	0
TSC22D3	SERF2	0
NFKBIA	RPL21	0
TSC22D3	NDUFS5	0
KLF6	BCAS4	0
NFKBIA	RPS21	0
JUNB	RPS15	0
FOS	CALR	0
NFKBIA	RPS24	0
KLF6	GSTP1	0
FOS	EEF1A1	0
NFKBIA	PARK7	0
TSC22D3	RPS4X	0
KLF6	ALDOA	0
TSC22D3	RPS2	0
KLF6	H2AFZ	0
NFKBIA	VIM	0
NFKBIA	RPS29	0
NFKBIA	RPS14	0
TSC22D3	RPL21	0
KLF6	S100A4	0
FOS	RPLP1	0
TSC22D3	VIM	0
KLF6	RPL30	0
KLF6	VIM	0
NFKBIA	CFL1	0
KLF6	HMGN2	0
TSC22D3	TMSB10	0
HMGA1	B2M	0
TSC22D3	RPS19	0
KLF6	RPS19	0
JUNB	RPLP1	0
KLF6	RPLP1	0
FOS	PDIA6	0
FOS	SERF2	0
FOS	MYL12B	0
FOS	CD52	0
FOS	FAM3C	0
FOS	ATP5L	0
FOS	CCT8	0
FOS	CFL1	0
FOS	SUB1	0
FOS	CORO1A	0
FOS	RPL35	0
FOS	PARK7	0
FOS	CLIC1	0
FOS	COX6B1	0
FOS	COX6C	0
FOS	COX7B	0
FOS	CTSD	0
FOS	COMMD6	0
FOS	DUSP1	0
FOS	EEF1B2	0
FOS	EIF4G2	0
FOS	ENO1	0
FOS	TUBB	0
FOS	FABP5	0
FOS	HNRNPA3	0
FOS	ALDOA	0
FOS	FKBP1A	0
FOS	RALY	0
FOS	ARL6IP1	0
FOS	SEC61G	0
FOS	RPL13A	0
FOS	EID1	0
FOS	ALOX5AP	0
FOS	FTH1	0
FOS	FTL	0
FOS	RPL36	0
FOS	GCHFR	0
FOS	PRELID1	0
FOS	GNG5	0
FOS	NEAT1	0
FOS	H2AFZ	0
FOS	HCLS1	0
FOS	HLA-A	0
FOS	HLA-B	0
FOS	HLA-C	0
FOS	HLA-DPA1	0
FOS	HLA-DPB1	0
FOS	HLA-DRA	1
FOS	HMGB2	0
FOS	HMGN1	0
FOS	HSPA8	0
FOS	HSP90AA1	0
FOS	HSP90AB1	0
FOS	ISG20	0
FOS	MALAT1	0
FOS	KPNA2	0
FOS	C12orf75	0
FOS	RPSA	0
FOS	STMN1	0
FOS	LDHA	0
FOS	LDHB	0
FOS	LGALS1	0
FOS	ZFAS1	0
FOS	MYL6	0
FOS	NDUFA4	0
FOS	RPL10A	0
FOS	NPM1	0
FOS	OAZ1	0
FOS	ATP5B	0
FOS	NDUFA13	0
FOS	CHCHD2	0
FOS	NUSAP1	0
FOS	POMP	0
FOS	TMA7	0
FOS	ATP5G3	0
FOS	PFN1	0
FOS	ATP5J	0
FOS	PGAM1	0
FOS	PGK1	0
FOS	PKM	0
FOS	CYCS	0
FOS	TOMM7	0
FOS	PPA1	0
FOS	PPIB	0
FOS	NOP10	0
FOS	SRGN	0
FOS	B2M	0
FOS	PSME2	0
FOS	PTMA	0
FOS	RAC2	0
FOS	RAN	0
FOS	RANBP1	0
FOS	ACTB	0
FOS	RPL3	0
FOS	RPL4	0
FOS	RPL5	0
FOS	RPL6	0
FOS	RPL7	0
FOS	RPL7A	0
FOS	RPL8	0
FOS	RPL9	0
FOS	RPL11	0
FOS	RPL12	0
FOS	RPL13	0
FOS	RPL17	0
FOS	RPL18	0
FOS	RPL18A	0
FOS	RPL19	0
FOS	RPL21	0
FOS	RPL24	0
FOS	RPL26	0
FOS	RPL27	0
FOS	RPL30	0
FOS	RPL27A	0
FOS	RPL28	0
FOS	RPL29	0
FOS	RPL32	0
FOS	RPL35A	0
FOS	RPL36AL	0
FOS	RPL37	0
FOS	RPL37A	0
FOS	RPL38	0
FOS	RPL39	0
FOS	RPLP0	0
FOS	RPLP2	0
FOS	RPS2	0
FOS	RPS3	0
FOS	RPS3A	0
FOS	RPS4X	0
FOS	RPS5	0
FOS	RPS6	0
FOS	RPS7	0
FOS	RPS8	0
FOS	RPS10	0
FOS	RPS11	0
FOS	RPS12	0
FOS	RPS13	0
FOS	RPS14	0
FOS	RPS15	0
FOS	RPS15A	0
FOS	RPS16	0
FOS	RPS18	0
FOS	RPS19	0
FOS	RPS20	0
FOS	RPS21	0
FOS	RPS23	0
FOS	RPS24	0
FOS	RPS25	0
FOS	RPS27A	0
FOS	RPS28	0
FOS	RPS29	0
FOS	S100A4	0
FOS	S100A6	0
FOS	S100A10	0
FOS	S100A11	0
FOS	SAT1	0
FOS	CCL3	0
FOS	NUCKS1	0
FOS	SUMO2	0
FOS	SSR4	0
FOS	BTG1	0
FOS	TSPO	0
FOS	ACTG1	0
FOS	TMSB4X	0
FOS	TPI1	0
FOS	TXN	0
FOS	UBA52	0
FOS	UBB	0
FOS	EZR	1
FOS	VIM	0
FOS	WIPF1	0
FOS	CNBP	0
FOS	LAPTM5	0
FOS	DEK	0
FOS	CAPZB	0
FOS	SH3BGRL3	0
FOS	USMG5	0
FOS	TMSB10	0
FOS	SMDT1	0
FOS	BUB3	0
FOS	STK17B	0
FOS	RPL23	0
FOS	CD74	0
FOS	HNRNPDL	0
HMGA1	EIF1	0
HMGA1	CDK2AP2	0
HMGA1	TUBA1B	0
HMGA1	MYL12B	0
HMGA1	MYL12A	0
HMGA1	CCT8	0
HMGA1	CFL1	0
HMGA1	PRDX3	0
HMGA1	RPL35	0
HMGA1	CKS2	0
HMGA1	AP2S1	0
HMGA1	CLIC1	0
HMGA1	KLF6	0
HMGA1	COX7B	0
HMGA1	COX7C	0
HMGA1	COX8A	0
HMGA1	CTSD	0
HMGA1	CTSH	0
HMGA1	CYBA	0
HMGA1	DBI	0
HMGA1	DUSP1	0
HMGA1	EEF1B2	0
HMGA1	ENO1	0
HMGA1	TUBB	0
HMGA1	FKBP1A	0
HMGA1	GGA2	0
HMGA1	ARL6IP1	0
HMGA1	COTL1	0
HMGA1	RPL13A	0
HMGA1	FOS	0
HMGA1	PPP1R15A	0
HMGA1	EID1	0
HMGA1	ALOX5AP	0
HMGA1	FTH1	0
HMGA1	FTL	0
HMGA1	RPL36	0
HMGA1	GAPDH	0
HMGA1	GCHFR	0
HMGA1	PABPC1	0
HMGA1	PRELID1	0
HMGA1	GLRX	0
HMGA1	NEAT1	0
HMGA1	H2AFZ	0
HMGA1	ANXA2	0
HMGA1	HLA-A	0
HMGA1	HLA-B	0
HMGA1	HLA-C	0
HMGA1	HLA-DMA	0
HMGA1	HLA-DPA1	0
HMGA1	HLA-DQA1	0
HMGA1	HLA-DRA	0
HMGA1	HLA-DRB1	0
HMGA1	HLA-DRB5	0
HMGA1	HMGN2	0
HMGA1	HNRNPA2B1	0
HMGA1	IDH2	0
HMGA1	JUNB	0
HMGA1	MALAT1	0
HMGA1	C12orf75	0
HMGA1	RPSA	0
HMGA1	LDHA	0
HMGA1	ARHGDIA	0
HMGA1	MIF	0
HMGA1	MYL6	0
HMGA1	NDUFS5	0
HMGA1	RPL10A	0
HMGA1	NEDD8	0
HMGA1	NPM1	0
HMGA1	PCBP1	0
HMGA1	CHCHD2	0
HMGA1	NUSAP1	0
HMGA1	MZB1	0
HMGA1	MRPL51	0
HMGA1	TMA7	0
HMGA1	ANAPC11	0
HMGA1	ATP5G2	0
HMGA1	PFN1	0
HMGA1	ATP5J	0
HMGA1	PGK1	0
HMGA1	CYCS	0
HMGA1	POLR2G	0
HMGA1	POLR2L	0
HMGA1	NDUFB11	0
HMGA1	PPA1	0
HMGA1	PPIB	0
HMGA1	PPM1G	0
HMGA1	NOP10	0
HMGA1	RAC2	0
HMGA1	RAN	0
HMGA1	ACTB	0
HMGA1	RPL3	0
HMGA1	RPL4	0
HMGA1	RPL5	0
HMGA1	RPL6	0
HMGA1	RPL7	0
HMGA1	RPL7A	0
HMGA1	RPL8	0
HMGA1	RPL9	0
HMGA1	RPL10	0
HMGA1	RPL11	0
HMGA1	RPL12	0
HMGA1	RPL13	0
HMGA1	RPL15	0
HMGA1	RPL17	0
HMGA1	RPL18A	0
HMGA1	RPL19	0
HMGA1	RPL22	0
HMGA1	RPL24	0
HMGA1	RPL26	0
HMGA1	RPL27	0
HMGA1	RPL30	0
HMGA1	RPL27A	0
HMGA1	RPL28	0
HMGA1	RPL31	0
HMGA1	RPL32	0
HMGA1	RPL34	0
HMGA1	RPL35A	0
HMGA1	RPL37A	0
HMGA1	RPL38	0
HMGA1	RPL39	0
HMGA1	RPLP0	0
HMGA1	RPLP1	0
HMGA1	RPLP2	0
HMGA1	RPS3	0
HMGA1	RPS3A	0
HMGA1	RPS5	0
HMGA1	RPS6	0
HMGA1	RPS7	0
HMGA1	RPS8	0
HMGA1	RPS9	0
HMGA1	RPS10	0
HMGA1	RPS11	0
HMGA1	RPS12	0
HMGA1	RPS15	0
HMGA1	RPS16	0
HMGA1	RPS18	0
HMGA1	RPS19	0
HMGA1	RPS23	0
HMGA1	RPS25	0
HMGA1	RPS27	0
HMGA1	RPS27A	0
HMGA1	RPS28	0
HMGA1	RPS29	0
HMGA1	S100A4	0
HMGA1	S100A6	0
HMGA1	S100A10	0
HMGA1	S100A11	0
HMGA1	SAT1	0
HMGA1	CCL3	0
HMGA1	CCL4	0
HMGA1	SUMO2	0
HMGA1	SOD1	0
HMGA1	TSPO	0
HMGA1	TMSB4X	0
HMGA1	TPI1	0
HMGA1	TPT1	0
HMGA1	TXN	0
HMGA1	UBA52	0
HMGA1	UBB	0
HMGA1	VIM	0
HMGA1	YWHAZ	0
HMGA1	CNBP	0
HMGA1	DEK	0
HMGA1	PPDPF	0
HMGA1	CALM2	0
HMGA1	LIMD2	0
HMGA1	CALR	0
HMGA1	CAPZB	0
HMGA1	SH3BGRL3	0
HMGA1	CDCA7	0
HMGA1	TAGLN2	0
HMGA1	HOPX	0
HMGA1	DYNLL1	0
HMGA1	RPL14	0
HMGA1	SYNGR2	0
HMGA1	BUB3	0
HMGA1	RPL23	0
HMGA1	CD27	0
HMGA1	CD74	0
HOPX	OST4	0
HOPX	ACTR2	0
HOPX	PDIA6	0
HOPX	CDK2AP2	0
HOPX	TUBA1B	0
HOPX	CCT8	0
HOPX	CFL1	0
HOPX	SUB1	0
HOPX	PRDX3	0
HOPX	RPL35	0
HOPX	CKS2	0
HOPX	CLIC1	0
HOPX	COX6B1	0
HOPX	COX6C	0
HOPX	COX7B	0
HOPX	COX7C	0
HOPX	CTSD	0
HOPX	CTSH	0
HOPX	TSC22D3	0
HOPX	DUT	0
HOPX	EEF1A1	0
HOPX	EEF1B2	0
HOPX	TUBB	0
HOPX	FAU	0
HOPX	ARL6IP1	0
HOPX	COTL1	0
HOPX	RPL13A	0
HOPX	PPP1R15A	0
HOPX	EID1	0
HOPX	FTH1	0
HOPX	FTL	0
HOPX	RPL36	0
HOPX	PABPC1	0
HOPX	SLC25A5	0
HOPX	GSTP1	0
HOPX	ANXA2	0
HOPX	H3F3B	0
HOPX	HINT1	0
HOPX	HLA-A	0
HOPX	HLA-B	0
HOPX	HLA-C	0
HOPX	HLA-DPB1	0
HOPX	HLA-DQB1	0
HOPX	HLA-DRA	0
HOPX	HLA-DRB1	0
HOPX	HLA-DRB5	0
HOPX	HMGB2	0
HOPX	HMGN2	0
HOPX	HMGA1	0
HOPX	HSPA8	0
HOPX	HSP90AA1	0
HOPX	JUNB	0
HOPX	KPNA2	0
HOPX	RPSA	0
HOPX	LDHB	0
HOPX	ARHGDIA	0
HOPX	MYL6	0
HOPX	NDUFA4	0
HOPX	RPL10A	0
HOPX	NEDD8	0
HOPX	ATP5B	0
HOPX	ATP5C1	0
HOPX	CHCHD2	0
HOPX	MZB1	0
HOPX	EVL	0
HOPX	ANAPC11	0
HOPX	ATP5G2	0
HOPX	ATP5G3	0
HOPX	PFN1	0
HOPX	ATP5J	0
HOPX	PGAM1	0
HOPX	PGK1	0
HOPX	SLC25A3	0
HOPX	PKM	0
HOPX	CYCS	0
HOPX	PPA1	0
HOPX	PPIB	0
HOPX	PPM1G	0
HOPX	NOP10	0
HOPX	SRGN	0
HOPX	B2M	1
HOPX	PSMA7	0
HOPX	PSMB9	1
HOPX	PSME1	0
HOPX	PTMA	0
HOPX	RANBP1	0
HOPX	RPL3	0
HOPX	RPL4	0
HOPX	RPL6	0
HOPX	RPL7	0
HOPX	RPL7A	0
HOPX	RPL8	0
HOPX	RPL9	0
HOPX	RPL10	0
HOPX	RPL12	0
HOPX	RPL13	0
HOPX	RPL15	0
HOPX	RPL17	0
HOPX	RPL18	0
HOPX	RPL18A	0
HOPX	RPL19	0
HOPX	RPL21	0
HOPX	RPL22	0
HOPX	RPL23A	0
HOPX	RPL24	0
HOPX	RPL27	0
HOPX	RPL30	0
HOPX	RPL27A	0
HOPX	RPL28	0
HOPX	RPL29	0
HOPX	RPL31	0
HOPX	RPL32	0
HOPX	RPL36AL	0
HOPX	RPL37	0
HOPX	RPL37A	0
HOPX	RPL38	0
HOPX	RPL39	0
HOPX	RPLP0	0
HOPX	RPLP1	0
HOPX	RPLP2	0
HOPX	RPS2	0
HOPX	RPS3	0
HOPX	RPS3A	0
HOPX	RPS4X	0
HOPX	RPS5	0
HOPX	RPS6	0
HOPX	RPS7	0
HOPX	RPS8	0
HOPX	RPS9	0
HOPX	RPS10	0
HOPX	RPS12	0
HOPX	RPS14	0
HOPX	RPS15	0
HOPX	RPS15A	0
HOPX	RPS16	0
HOPX	RPS18	0
HOPX	RPS19	0
HOPX	RPS20	0
HOPX	RPS21	0
HOPX	RPS25	0
HOPX	RPS27	0
HOPX	RPS27A	0
HOPX	RPS28	0
HOPX	RPS29	0
HOPX	S100A4	0
HOPX	S100A6	0
HOPX	S100A10	0
HOPX	S100A11	0
HOPX	SAT1	0
HOPX	CCL3	0
HOPX	CCL4	0
HOPX	SRSF5	0
HOPX	SUMO2	0
HOPX	SRI	0
HOPX	TALDO1	0
HOPX	TSPO	0
HOPX	ACTG1	0
HOPX	TMSB4X	0
HOPX	TPM4	0
HOPX	TPT1	0
HOPX	TYMS	0
HOPX	UBE2D2	0
HOPX	UBE2L3	0
HOPX	SUMO1	0
HOPX	VASP	0
HOPX	VIM	0
HOPX	YWHAZ	0
HOPX	CNBP	0
HOPX	LAPTM5	0
HOPX	CALM1	0
HOPX	CALM2	0
HOPX	CALR	0
HOPX	CAPZB	0
HOPX	SH3BGRL3	0
HOPX	CDCA7	0
HOPX	RPL14	0
HOPX	TMSB10	0
HOPX	RPL23	0
HOPX	ATP5J2	0
HOPX	CD53	0
HOPX	HERPUD1	0
HOPX	CD74	0
JUNB	OST4	0
JUNB	SMC4	0
JUNB	ARPC4	0
JUNB	ARPC2	0
JUNB	PDIA6	0
JUNB	SERF2	0
JUNB	CDK2AP2	0
JUNB	TUBA1B	0
JUNB	MYL12A	0
JUNB	CCT8	0
JUNB	CFL1	0
JUNB	SUB1	0
JUNB	RPL35	0
JUNB	PARK7	0
JUNB	COPE	0
JUNB	CLIC1	0
JUNB	KLF6	1
JUNB	COX6C	0
JUNB	COX7B	0
JUNB	CTSD	0
JUNB	CYBA	0
JUNB	DUSP1	0
JUNB	DUT	0
JUNB	EEF1A1	0
JUNB	EEF2	0
JUNB	EIF4G2	0
JUNB	ENO1	0
JUNB	TUBB	0
JUNB	FABP5	0
JUNB	ARL6IP1	0
JUNB	COTL1	0
JUNB	RPL13A	0
JUNB	EID1	0
JUNB	FTH1	0
JUNB	FTL	0
JUNB	RPL36	0
JUNB	GAPDH	0
JUNB	SLC25A5	0
JUNB	H2AFZ	0
JUNB	ANXA2	0
JUNB	HLA-A	0
JUNB	HLA-B	0
JUNB	HLA-C	0
JUNB	HLA-DPA1	0
JUNB	HLA-DPB1	0
JUNB	HLA-DRA	0
JUNB	HLA-DRB5	0
JUNB	HMGB2	0
JUNB	HMGN1	0
JUNB	HMGN2	0
JUNB	HMGA1	0
JUNB	HSPA8	0
JUNB	HSP90AA1	0
JUNB	HSP90AB1	0
JUNB	ISG20	0
JUNB	MALAT1	0
JUNB	C12orf75	0
JUNB	STMN1	0
JUNB	LGALS1	0
JUNB	LTB	0
JUNB	MYL6	0
JUNB	NDUFS5	0
JUNB	RPL10A	0
JUNB	NPM1	0
JUNB	OAZ1	0
JUNB	ATP5B	0
JUNB	ATP5C1	0
JUNB	NDUFA13	0
JUNB	MZB1	0
JUNB	POMP	0
JUNB	EVL	0
JUNB	ATP5G3	0
JUNB	PFN1	0
JUNB	PGAM1	0
JUNB	SLC25A3	0
JUNB	PKM	0
JUNB	PMAIP1	0
JUNB	CYCS	0
JUNB	NDUFB11	0
JUNB	PPM1G	0
JUNB	SRGN	0
JUNB	PSMA4	0
JUNB	PSMB9	0
JUNB	PSME2	0
JUNB	PTMA	0
JUNB	TRAPPC1	0
JUNB	RANBP1	0
JUNB	ACTB	0
JUNB	RPL3	0
JUNB	RPL4	0
JUNB	RPL5	0
JUNB	RPL6	0
JUNB	RPL7	0
JUNB	RPL7A	0
JUNB	RPL8	0
JUNB	RPL9	0
JUNB	RPL10	0
JUNB	RPL11	0
JUNB	RPL12	0
JUNB	RPL13	0
JUNB	RPL15	0
JUNB	RPL18	0
JUNB	RPL18A	0
JUNB	RPL19	0
JUNB	RPL22	0
JUNB	RPL23A	0
JUNB	RPL24	0
JUNB	RPL26	0
JUNB	RPL27	0
JUNB	RPL30	0
JUNB	RPL27A	0
JUNB	RPL28	0
JUNB	RPL29	0
JUNB	RPL32	0
JUNB	RPL34	0
JUNB	RPL35A	0
JUNB	RPL36AL	0
JUNB	RPL37	0
JUNB	RPL37A	0
JUNB	RPL38	0
JUNB	RPL39	0
JUNB	RPLP0	0
JUNB	RPLP2	0
JUNB	RPS2	0
JUNB	RPS3	0
JUNB	RPS3A	0
JUNB	RPS4X	0
JUNB	RPS5	0
JUNB	RPS6	0
JUNB	RPS7	0
JUNB	RPS8	0
JUNB	RPS9	0
JUNB	RPS10	0
JUNB	RPS11	0
JUNB	RPS12	0
JUNB	RPS14	0
JUNB	RPS15A	0
JUNB	RPS16	0
JUNB	RPS18	0
JUNB	RPS19	0
JUNB	RPS20	0
JUNB	RPS21	0
JUNB	RPS24	0
JUNB	RPS25	0
JUNB	RPS27	0
JUNB	RPS27A	0
JUNB	RPS28	0
JUNB	RPS29	0
JUNB	S100A4	0
JUNB	S100A6	0
JUNB	S100A11	0
JUNB	SAT1	0
JUNB	CCL3	0
JUNB	CCL4	0
JUNB	GPSM3	0
JUNB	SUMO2	0
JUNB	SNRPB	0
JUNB	SNRPD2	0
JUNB	SSR4	0
JUNB	TALDO1	0
JUNB	BTG1	0
JUNB	TSPO	0
JUNB	ACTG1	0
JUNB	TMSB4X	1
JUNB	TPI1	0
JUNB	TPM3	0
JUNB	TPM4	0
JUNB	TXN	0
JUNB	UBA52	0
JUNB	UBE2D2	0
JUNB	SUMO1	0
JUNB	VASP	0
JUNB	EZR	0
JUNB	VIM	0
JUNB	CNBP	0
JUNB	DEK	0
JUNB	CALM2	0
JUNB	CALR	0
JUNB	HIST1H4C	0
JUNB	USMG5	0
JUNB	RPL14	0
JUNB	TMSB10	0
JUNB	RPL23	0
JUNB	CD74	0
JUNB	CD81	0
JUNB	WDR1	0
KLF6	ARPC4	0
KLF6	PDIA6	0
KLF6	SERF2	0
KLF6	EIF1	0
KLF6	TUBA1B	0
KLF6	CAP1	0
KLF6	SUB1	0
KLF6	PRDX3	0
KLF6	CORO1A	0
KLF6	RPL35	0
KLF6	CKS2	0
KLF6	AP2S1	0
KLF6	COX6C	0
KLF6	COX7A2	0
