CREB3L2	RPL13A	0
CREM	RPL13A	0
DNAJC1	RPL13A	0
EOMES	RPL13A	0
ETS1	RPL13A	0
FOS	RPL13A	0
FOSB	RPL13A	0
ARID4B	SRRM2	0
ATF6B	SRRM2	0
ATRX	SRRM2	0
BATF	SRRM2	0
BCL11B	SRRM2	0
BHLHE40	SRRM2	0
CREB3L2	SRRM2	0
CREM	SRRM2	0
DNAJC1	SRRM2	0
EOMES	SRRM2	0
ETS1	SRRM2	0
FOS	SRRM2	0
FOSB	SRRM2	0
ARID4B	FOS	0
ATF6B	FOS	0
ATRX	FOS	0
BATF	FOS	0
BCL11B	FOS	0
BHLHE40	FOS	0
CREB3L2	FOS	0
CREM	FOS	1
DNAJC1	FOS	0
EOMES	FOS	0
ETS1	FOS	1
FOSB	FOS	1
ARID4B	ADAT1	0
ATF6B	ADAT1	0
ATRX	ADAT1	0
BATF	ADAT1	0
BCL11B	ADAT1	0
BHLHE40	ADAT1	0
CREB3L2	ADAT1	0
CREM	ADAT1	0
DNAJC1	ADAT1	0
EOMES	ADAT1	0
ETS1	ADAT1	0
FOS	ADAT1	0
FOSB	ADAT1	0
ARID4B	FOSB	0
ATF6B	FOSB	0
ATRX	FOSB	0
BATF	FOSB	0
BCL11B	FOSB	0
BHLHE40	FOSB	0
CREB3L2	FOSB	0
CREM	FOSB	0
DNAJC1	FOSB	0
EOMES	FOSB	0
ETS1	FOSB	0
FOS	FOSB	0
ARID4B	CCNDBP1	0
ATF6B	CCNDBP1	1
ATRX	CCNDBP1	0
BATF	CCNDBP1	0
BCL11B	CCNDBP1	0
BHLHE40	CCNDBP1	0
CREB3L2	CCNDBP1	0
CREM	CCNDBP1	0
DNAJC1	CCNDBP1	0
EOMES	CCNDBP1	0
ETS1	CCNDBP1	0
FOS	CCNDBP1	0
FOSB	CCNDBP1	0
ARID4B	TMEM50A	0
ATF6B	TMEM50A	0
ATRX	TMEM50A	0
BATF	TMEM50A	0
BCL11B	TMEM50A	0
BHLHE40	TMEM50A	0
CREB3L2	TMEM50A	1
CREM	TMEM50A	0
DNAJC1	TMEM50A	1
EOMES	TMEM50A	0
ETS1	TMEM50A	0
FOS	TMEM50A	0
FOSB	TMEM50A	0
ARID4B	PPP1R15A	0
ATF6B	PPP1R15A	0
ATRX	PPP1R15A	0
BATF	PPP1R15A	0
BCL11B	PPP1R15A	0
BHLHE40	PPP1R15A	0
CREB3L2	PPP1R15A	0
CREM	PPP1R15A	0
DNAJC1	PPP1R15A	0
EOMES	PPP1R15A	0
ETS1	PPP1R15A	0
FOS	PPP1R15A	0
FOSB	PPP1R15A	1
ARID4B	TMEM2	0
ATF6B	TMEM2	0
ATRX	TMEM2	0
BATF	TMEM2	0
BCL11B	TMEM2	0
BHLHE40	TMEM2	0
CREB3L2	TMEM2	0
CREM	TMEM2	0
DNAJC1	TMEM2	0
EOMES	TMEM2	0
ETS1	TMEM2	0
FOS	TMEM2	0
FOSB	TMEM2	0
ARID4B	GABARAPL1	0
ATF6B	GABARAPL1	0
ATRX	GABARAPL1	0
BATF	GABARAPL1	0
BCL11B	GABARAPL1	0
BHLHE40	GABARAPL1	0
CREB3L2	GABARAPL1	0
CREM	GABARAPL1	0
DNAJC1	GABARAPL1	1
EOMES	GABARAPL1	0
ETS1	GABARAPL1	0
FOS	GABARAPL1	0
FOSB	GABARAPL1	0
ARID4B	EID1	0
ATF6B	EID1	0
ATRX	EID1	0
BATF	EID1	0
BCL11B	EID1	0
BHLHE40	EID1	0
CREB3L2	EID1	0
CREM	EID1	0
DNAJC1	EID1	0
EOMES	EID1	0
ETS1	EID1	0
FOS	EID1	0
FOSB	EID1	0
ARID4B	APOL2	0
ATF6B	APOL2	0
ATRX	APOL2	0
BATF	APOL2	0
BCL11B	APOL2	0
BHLHE40	APOL2	0
CREB3L2	APOL2	0
CREM	APOL2	0
DNAJC1	APOL2	1
EOMES	APOL2	0
ETS1	APOL2	0
FOS	APOL2	0
FOSB	APOL2	0
ARID4B	ALOX5AP	0
ATF6B	ALOX5AP	0
ATRX	ALOX5AP	0
BATF	ALOX5AP	0
BCL11B	ALOX5AP	0
BHLHE40	ALOX5AP	0
CREB3L2	ALOX5AP	0
CREM	ALOX5AP	0
DNAJC1	ALOX5AP	0
EOMES	ALOX5AP	0
ETS1	ALOX5AP	0
FOS	ALOX5AP	0
FOSB	ALOX5AP	0
ARID4B	ATP6V1C2	0
ATF6B	ATP6V1C2	0
ATRX	ATP6V1C2	0
BATF	ATP6V1C2	0
BCL11B	ATP6V1C2	0
BHLHE40	ATP6V1C2	0
CREB3L2	ATP6V1C2	0
CREM	ATP6V1C2	0
DNAJC1	ATP6V1C2	0
EOMES	ATP6V1C2	0
ETS1	ATP6V1C2	0
FOS	ATP6V1C2	0
FOSB	ATP6V1C2	0
ARID4B	CNOT6L	1
ATF6B	CNOT6L	0
ATRX	CNOT6L	0
BATF	CNOT6L	0
BCL11B	CNOT6L	0
BHLHE40	CNOT6L	0
CREB3L2	CNOT6L	0
CREM	CNOT6L	0
DNAJC1	CNOT6L	0
EOMES	CNOT6L	0
ETS1	CNOT6L	0
FOS	CNOT6L	0
FOSB	CNOT6L	0
ARID4B	POLR2J2	0
ATF6B	POLR2J2	0
ATRX	POLR2J2	0
BATF	POLR2J2	0
BCL11B	POLR2J2	0
BHLHE40	POLR2J2	0
CREB3L2	POLR2J2	0
CREM	POLR2J2	0
DNAJC1	POLR2J2	0
EOMES	POLR2J2	0
ETS1	POLR2J2	0
FOS	POLR2J2	0
FOSB	POLR2J2	0
ARID4B	FTH1	0
ATF6B	FTH1	0
ATRX	FTH1	0
BATF	FTH1	0
BCL11B	FTH1	0
BHLHE40	FTH1	0
CREB3L2	FTH1	0
CREM	FTH1	0
DNAJC1	FTH1	0
EOMES	FTH1	0
ETS1	FTH1	0
FOS	FTH1	0
FOSB	FTH1	0
ARID4B	FTL	0
ATF6B	FTL	0
ATRX	FTL	0
BATF	FTL	0
BCL11B	FTL	0
BHLHE40	FTL	0
CREB3L2	FTL	0
CREM	FTL	0
DNAJC1	FTL	0
EOMES	FTL	0
ETS1	FTL	0
FOS	FTL	0
FOSB	FTL	0
ARID4B	FUT5	0
ATF6B	FUT5	0
ATRX	FUT5	0
BATF	FUT5	0
BCL11B	FUT5	0
BHLHE40	FUT5	0
CREB3L2	FUT5	0
CREM	FUT5	0
DNAJC1	FUT5	0
EOMES	FUT5	0
ETS1	FUT5	0
FOS	FUT5	0
FOSB	FUT5	0
ARID4B	FUT8	0
ATF6B	FUT8	0
ATRX	FUT8	0
BATF	FUT8	0
BCL11B	FUT8	0
BHLHE40	FUT8	0
CREB3L2	FUT8	0
CREM	FUT8	0
DNAJC1	FUT8	1
EOMES	FUT8	0
ETS1	FUT8	0
FOS	FUT8	0
FOSB	FUT8	0
ARID4B	CUTALP	0
ATF6B	CUTALP	0
ATRX	CUTALP	0
BATF	CUTALP	0
BCL11B	CUTALP	0
BHLHE40	CUTALP	0
CREB3L2	CUTALP	0
CREM	CUTALP	0
DNAJC1	CUTALP	0
EOMES	CUTALP	0
ETS1	CUTALP	0
FOS	CUTALP	0
FOSB	CUTALP	0
ARID4B	LINC00612	0
ATF6B	LINC00612	0
ATRX	LINC00612	0
BATF	LINC00612	0
BCL11B	LINC00612	0
BHLHE40	LINC00612	0
CREB3L2	LINC00612	0
CREM	LINC00612	0
DNAJC1	LINC00612	0
EOMES	LINC00612	0
ETS1	LINC00612	0
FOS	LINC00612	0
FOSB	LINC00612	0
ARID4B	FYB1	0
ATF6B	FYB1	0
ATRX	FYB1	0
BATF	FYB1	0
BCL11B	FYB1	0
BHLHE40	FYB1	0
CREB3L2	FYB1	0
CREM	FYB1	0
DNAJC1	FYB1	0
EOMES	FYB1	0
ETS1	FYB1	0
FOS	FYB1	0
FOSB	FYB1	0
ARID4B	FYN	0
ATF6B	FYN	0
ATRX	FYN	0
BATF	FYN	0
BCL11B	FYN	0
BHLHE40	FYN	0
CREB3L2	FYN	0
CREM	FYN	0
DNAJC1	FYN	0
EOMES	FYN	1
ETS1	FYN	0
FOS	FYN	0
FOSB	FYN	0
ARID4B	ZBTB38	0
ATF6B	ZBTB38	0
ATRX	ZBTB38	0
BATF	ZBTB38	0
BCL11B	ZBTB38	0
BHLHE40	ZBTB38	0
CREB3L2	ZBTB38	1
CREM	ZBTB38	0
DNAJC1	ZBTB38	0
EOMES	ZBTB38	0
ETS1	ZBTB38	0
FOS	ZBTB38	0
FOSB	ZBTB38	0
ARID4B	IFI6	0
ATF6B	IFI6	0
ATRX	IFI6	0
BATF	IFI6	0
BCL11B	IFI6	0
BHLHE40	IFI6	0
CREB3L2	IFI6	0
CREM	IFI6	0
DNAJC1	IFI6	0
EOMES	IFI6	0
ETS1	IFI6	0
FOS	IFI6	0
FOSB	IFI6	0
ARID4B	XRCC6	0
ATF6B	XRCC6	0
ATRX	XRCC6	0
BATF	XRCC6	0
BCL11B	XRCC6	0
BHLHE40	XRCC6	0
CREB3L2	XRCC6	0
CREM	XRCC6	0
DNAJC1	XRCC6	1
EOMES	XRCC6	0
ETS1	XRCC6	0
FOS	XRCC6	0
FOSB	XRCC6	0
ARID4B	MCOLN2	0
ATF6B	MCOLN2	0
ATRX	MCOLN2	0
BATF	MCOLN2	0
BCL11B	MCOLN2	1
BHLHE40	MCOLN2	0
CREB3L2	MCOLN2	0
CREM	MCOLN2	0
DNAJC1	MCOLN2	0
EOMES	MCOLN2	0
ETS1	MCOLN2	0
FOS	MCOLN2	0
FOSB	MCOLN2	0
ARID4B	GABPB1	1
ATF6B	GABPB1	0
ATRX	GABPB1	0
BATF	GABPB1	0
BCL11B	GABPB1	0
BHLHE40	GABPB1	0
CREB3L2	GABPB1	0
CREM	GABPB1	0
DNAJC1	GABPB1	0
EOMES	GABPB1	0
ETS1	GABPB1	0
FOS	GABPB1	0
FOSB	GABPB1	0
ARID4B	SCML4	0
ATF6B	SCML4	0
ATRX	SCML4	0
BATF	SCML4	0
BCL11B	SCML4	1
BHLHE40	SCML4	0
CREB3L2	SCML4	0
CREM	SCML4	0
DNAJC1	SCML4	0
EOMES	SCML4	0
ETS1	SCML4	0
FOS	SCML4	0
FOSB	SCML4	0
ARID4B	SERINC5	0
ATF6B	SERINC5	0
ATRX	SERINC5	0
BATF	SERINC5	0
BCL11B	SERINC5	0
BHLHE40	SERINC5	0
CREB3L2	SERINC5	0
CREM	SERINC5	0
DNAJC1	SERINC5	0
EOMES	SERINC5	0
ETS1	SERINC5	0
FOS	SERINC5	0
FOSB	SERINC5	0
ARID4B	ZNF683	0
ATF6B	ZNF683	0
ATRX	ZNF683	0
BATF	ZNF683	0
BCL11B	ZNF683	0
BHLHE40	ZNF683	0
CREB3L2	ZNF683	0
CREM	ZNF683	0
DNAJC1	ZNF683	0
EOMES	ZNF683	0
ETS1	ZNF683	0
FOS	ZNF683	0
FOSB	ZNF683	0
ARID4B	SUN2	0
ATF6B	SUN2	0
ATRX	SUN2	0
BATF	SUN2	0
BCL11B	SUN2	0
BHLHE40	SUN2	0
CREB3L2	SUN2	0
CREM	SUN2	0
DNAJC1	SUN2	0
EOMES	SUN2	0
ETS1	SUN2	0
FOS	SUN2	0
FOSB	SUN2	0
ARID4B	TNFAIP8	0
ATF6B	TNFAIP8	0
ATRX	TNFAIP8	0
BATF	TNFAIP8	0
BCL11B	TNFAIP8	0
BHLHE40	TNFAIP8	0
CREB3L2	TNFAIP8	0
CREM	TNFAIP8	0
DNAJC1	TNFAIP8	0
EOMES	TNFAIP8	0
ETS1	TNFAIP8	0
FOS	TNFAIP8	0
FOSB	TNFAIP8	0
ARID4B	PRDX5	0
ATF6B	PRDX5	0
ATRX	PRDX5	0
BATF	PRDX5	0
BCL11B	PRDX5	0
BHLHE40	PRDX5	0
CREB3L2	PRDX5	0
CREM	PRDX5	0
DNAJC1	PRDX5	0
EOMES	PRDX5	0
ETS1	PRDX5	0
FOS	PRDX5	0
FOSB	PRDX5	0
ARID4B	NIPBL	1
ATF6B	NIPBL	0
ATRX	NIPBL	0
BATF	NIPBL	0
BCL11B	NIPBL	0
BHLHE40	NIPBL	0
CREB3L2	NIPBL	0
CREM	NIPBL	0
DNAJC1	NIPBL	0
EOMES	NIPBL	0
ETS1	NIPBL	0
FOS	NIPBL	0
FOSB	NIPBL	0
ARID4B	RPL36	0
ATF6B	RPL36	0
ATRX	RPL36	0
BATF	RPL36	0
BCL11B	RPL36	0
BHLHE40	RPL36	0
CREB3L2	RPL36	0
CREM	RPL36	0
DNAJC1	RPL36	0
EOMES	RPL36	0
ETS1	RPL36	0
FOS	RPL36	0
FOSB	RPL36	0
ARID4B	MPC2	0
ATF6B	MPC2	0
ATRX	MPC2	0
BATF	MPC2	0
BCL11B	MPC2	0
BHLHE40	MPC2	0
CREB3L2	MPC2	0
CREM	MPC2	0
DNAJC1	MPC2	0
EOMES	MPC2	0
ETS1	MPC2	0
FOS	MPC2	0
FOSB	MPC2	0
ARID4B	RNF19A	1
ATF6B	RNF19A	0
ATRX	RNF19A	0
BATF	RNF19A	0
BCL11B	RNF19A	0
BHLHE40	RNF19A	0
CREB3L2	RNF19A	0
CREM	RNF19A	0
DNAJC1	RNF19A	0
EOMES	RNF19A	0
ETS1	RNF19A	0
FOS	RNF19A	0
FOSB	RNF19A	1
ARID4B	SGMS1	0
ATF6B	SGMS1	0
ATRX	SGMS1	0
BATF	SGMS1	0
BCL11B	SGMS1	0
BHLHE40	SGMS1	0
CREB3L2	SGMS1	0
CREM	SGMS1	0
DNAJC1	SGMS1	0
EOMES	SGMS1	0
ETS1	SGMS1	0
FOS	SGMS1	0
FOSB	SGMS1	0
ARID4B	KBTBD2	0
ATF6B	KBTBD2	0
ATRX	KBTBD2	0
BATF	KBTBD2	0
BCL11B	KBTBD2	0
BHLHE40	KBTBD2	0
CREB3L2	KBTBD2	0
CREM	KBTBD2	0
DNAJC1	KBTBD2	0
EOMES	KBTBD2	0
ETS1	KBTBD2	0
FOS	KBTBD2	0
FOSB	KBTBD2	0
ARID4B	GAPDH	0
ATF6B	GAPDH	0
ATRX	GAPDH	0
BATF	GAPDH	0
BCL11B	GAPDH	0
BHLHE40	GAPDH	0
CREB3L2	GAPDH	0
CREM	GAPDH	0
DNAJC1	GAPDH	1
EOMES	GAPDH	0
ETS1	GAPDH	0
FOS	GAPDH	0
FOSB	GAPDH	0
ARID4B	RNF167	0
ATF6B	RNF167	1
ATRX	RNF167	0
BATF	RNF167	0
BCL11B	RNF167	0
BHLHE40	RNF167	0
CREB3L2	RNF167	0
CREM	RNF167	0
DNAJC1	RNF167	0
EOMES	RNF167	0
ETS1	RNF167	0
FOS	RNF167	0
FOSB	RNF167	0
ARID4B	PPP1R16B	0
ATF6B	PPP1R16B	0
ATRX	PPP1R16B	0
BATF	PPP1R16B	0
BCL11B	PPP1R16B	0
BHLHE40	PPP1R16B	0
CREB3L2	PPP1R16B	0
CREM	PPP1R16B	0
DNAJC1	PPP1R16B	0
EOMES	PPP1R16B	0
ETS1	PPP1R16B	0
FOS	PPP1R16B	0
FOSB	PPP1R16B	0
ARID4B	AUTS2	0
ATF6B	AUTS2	0
ATRX	AUTS2	0
BATF	AUTS2	0
BCL11B	AUTS2	0
BHLHE40	AUTS2	0
CREB3L2	AUTS2	0
CREM	AUTS2	0
DNAJC1	AUTS2	0
EOMES	AUTS2	0
ETS1	AUTS2	0
FOS	AUTS2	0
FOSB	AUTS2	0
ARID4B	LDLRAP1	0
ATF6B	LDLRAP1	1
ATRX	LDLRAP1	0
BATF	LDLRAP1	0
BCL11B	LDLRAP1	0
BHLHE40	LDLRAP1	0
CREB3L2	LDLRAP1	0
CREM	LDLRAP1	0
DNAJC1	LDLRAP1	0
EOMES	LDLRAP1	0
ETS1	LDLRAP1	0
FOS	LDLRAP1	0
FOSB	LDLRAP1	0
ARID4B	TES	0
ATF6B	TES	0
ATRX	TES	0
BATF	TES	0
BCL11B	TES	0
BHLHE40	TES	0
CREB3L2	TES	0
CREM	TES	0
DNAJC1	TES	0
EOMES	TES	0
ETS1	TES	0
FOS	TES	0
FOSB	TES	0
ARID4B	ZBTB20	0
ATF6B	ZBTB20	0
ATRX	ZBTB20	0
BATF	ZBTB20	0
BCL11B	ZBTB20	0
BHLHE40	ZBTB20	0
CREB3L2	ZBTB20	0
CREM	ZBTB20	0
DNAJC1	ZBTB20	0
EOMES	ZBTB20	0
ETS1	ZBTB20	0
FOS	ZBTB20	0
FOSB	ZBTB20	0
ARID4B	GIMAP2	0
ATF6B	GIMAP2	0
ATRX	GIMAP2	0
BATF	GIMAP2	0
BCL11B	GIMAP2	0
BHLHE40	GIMAP2	0
CREB3L2	GIMAP2	0
CREM	GIMAP2	0
DNAJC1	GIMAP2	0
EOMES	GIMAP2	0
ETS1	GIMAP2	0
FOS	GIMAP2	0
FOSB	GIMAP2	0
ARID4B	PTPN22	0
ATF6B	PTPN22	0
ATRX	PTPN22	0
BATF	PTPN22	0
BCL11B	PTPN22	1
BHLHE40	PTPN22	0
CREB3L2	PTPN22	0
CREM	PTPN22	0
DNAJC1	PTPN22	0
EOMES	PTPN22	0
ETS1	PTPN22	0
FOS	PTPN22	0
FOSB	PTPN22	0
ARID4B	PITPNC1	0
ATF6B	PITPNC1	0
ATRX	PITPNC1	0
BATF	PITPNC1	1
BCL11B	PITPNC1	0
BHLHE40	PITPNC1	0
CREB3L2	PITPNC1	0
CREM	PITPNC1	0
DNAJC1	PITPNC1	1
EOMES	PITPNC1	0
ETS1	PITPNC1	0
FOS	PITPNC1	0
FOSB	PITPNC1	0
ARID4B	FBXO10	0
ATF6B	FBXO10	0
ATRX	FBXO10	0
BATF	FBXO10	0
BCL11B	FBXO10	0
BHLHE40	FBXO10	0
CREB3L2	FBXO10	0
CREM	FBXO10	0
DNAJC1	FBXO10	0
EOMES	FBXO10	0
ETS1	FBXO10	0
FOS	FBXO10	0
FOSB	FBXO10	0
ARID4B	GBP1	0
ATF6B	GBP1	0
ATRX	GBP1	0
BATF	GBP1	0
BCL11B	GBP1	0
BHLHE40	GBP1	0
CREB3L2	GBP1	0
CREM	GBP1	0
DNAJC1	GBP1	0
EOMES	GBP1	0
ETS1	GBP1	0
FOS	GBP1	0
FOSB	GBP1	0
ARID4B	GBP2	0
ATF6B	GBP2	0
ATRX	GBP2	0
BATF	GBP2	0
BCL11B	GBP2	0
BHLHE40	GBP2	0
CREB3L2	GBP2	0
CREM	GBP2	0
DNAJC1	GBP2	0
EOMES	GBP2	0
ETS1	GBP2	0
FOS	GBP2	0
FOSB	GBP2	1
ARID4B	GCHFR	0
ATF6B	GCHFR	1
ATRX	GCHFR	0
BATF	GCHFR	0
BCL11B	GCHFR	0
BHLHE40	GCHFR	0
CREB3L2	GCHFR	0
CREM	GCHFR	0
DNAJC1	GCHFR	0
EOMES	GCHFR	0
ETS1	GCHFR	0
FOS	GCHFR	0
FOSB	GCHFR	0
ARID4B	BLOC1S1	0
ATF6B	BLOC1S1	0
ATRX	BLOC1S1	0
BATF	BLOC1S1	0
BCL11B	BLOC1S1	0
BHLHE40	BLOC1S1	0
CREB3L2	BLOC1S1	1
CREM	BLOC1S1	0
DNAJC1	BLOC1S1	0
EOMES	BLOC1S1	0
ETS1	BLOC1S1	0
FOS	BLOC1S1	0
FOSB	BLOC1S1	0
ARID4B	OSTF1	0
ATF6B	OSTF1	0
ATRX	OSTF1	0
BATF	OSTF1	0
BCL11B	OSTF1	0
BHLHE40	OSTF1	0
CREB3L2	OSTF1	0
CREM	OSTF1	0
DNAJC1	OSTF1	0
EOMES	OSTF1	0
ETS1	OSTF1	0
FOS	OSTF1	0
FOSB	OSTF1	0
ARID4B	GDI2	0
ATF6B	GDI2	0
ATRX	GDI2	0
BATF	GDI2	0
BCL11B	GDI2	0
BHLHE40	GDI2	0
CREB3L2	GDI2	1
CREM	GDI2	0
DNAJC1	GDI2	1
EOMES	GDI2	0
ETS1	GDI2	0
FOS	GDI2	0
FOSB	GDI2	0
ARID4B	PABPC1	0
ATF6B	PABPC1	0
ATRX	PABPC1	0
BATF	PABPC1	0
BCL11B	PABPC1	0
BHLHE40	PABPC1	0
CREB3L2	PABPC1	0
CREM	PABPC1	0
DNAJC1	PABPC1	1
EOMES	PABPC1	0
ETS1	PABPC1	0
FOS	PABPC1	0
FOSB	PABPC1	0
ARID4B	LAT	0
ATF6B	LAT	0
ATRX	LAT	0
BATF	LAT	0
BCL11B	LAT	1
BHLHE40	LAT	0
CREB3L2	LAT	0
CREM	LAT	0
DNAJC1	LAT	0
EOMES	LAT	0
ETS1	LAT	0
FOS	LAT	0
FOSB	LAT	0
ARID4B	FOXP1	0
ATF6B	FOXP1	0
ATRX	FOXP1	0
BATF	FOXP1	0
BCL11B	FOXP1	0
BHLHE40	FOXP1	0
CREB3L2	FOXP1	0
CREM	FOXP1	1
DNAJC1	FOXP1	0
EOMES	FOXP1	0
ETS1	FOXP1	0
FOS	FOXP1	0
FOSB	FOXP1	0
ARID4B	PRELID1	0
ATF6B	PRELID1	0
ATRX	PRELID1	0
BATF	PRELID1	0
BCL11B	PRELID1	0
BHLHE40	PRELID1	0
CREB3L2	PRELID1	0
CREM	PRELID1	0
DNAJC1	PRELID1	1
EOMES	PRELID1	0
ETS1	PRELID1	0
FOS	PRELID1	0
FOSB	PRELID1	0
ARID4B	SIT1	0
ATF6B	SIT1	0
ATRX	SIT1	0
BATF	SIT1	0
BCL11B	SIT1	1
BHLHE40	SIT1	0
CREB3L2	SIT1	0
CREM	SIT1	0
DNAJC1	SIT1	0
EOMES	SIT1	0
ETS1	SIT1	0
FOS	SIT1	0
FOSB	SIT1	0
ARID4B	SESN1	0
ATF6B	SESN1	0
ATRX	SESN1	0
BATF	SESN1	0
BCL11B	SESN1	0
BHLHE40	SESN1	0
CREB3L2	SESN1	0
CREM	SESN1	0
DNAJC1	SESN1	0
EOMES	SESN1	0
ETS1	SESN1	0
FOS	SESN1	0
FOSB	SESN1	0
ARID4B	PDCD4	0
ATF6B	PDCD4	0
ATRX	PDCD4	0
BATF	PDCD4	0
BCL11B	PDCD4	1
BHLHE40	PDCD4	0
CREB3L2	PDCD4	0
CREM	PDCD4	0
DNAJC1	PDCD4	0
EOMES	PDCD4	0
ETS1	PDCD4	0
FOS	PDCD4	0
FOSB	PDCD4	0
ARID4B	GLG1	0
ATF6B	GLG1	0
ATRX	GLG1	0
BATF	GLG1	0
BCL11B	GLG1	0
BHLHE40	GLG1	0
CREB3L2	GLG1	1
CREM	GLG1	0
DNAJC1	GLG1	0
EOMES	GLG1	0
ETS1	GLG1	0
FOS	GLG1	0
FOSB	GLG1	0
ARID4B	APOBEC3C	0
ATF6B	APOBEC3C	1
ATRX	APOBEC3C	0
BATF	APOBEC3C	0
BCL11B	APOBEC3C	1
BHLHE40	APOBEC3C	0
CREB3L2	APOBEC3C	0
CREM	APOBEC3C	0
DNAJC1	APOBEC3C	0
EOMES	APOBEC3C	0
ETS1	APOBEC3C	0
FOS	APOBEC3C	0
FOSB	APOBEC3C	0
ARID4B	EML4	0
ATF6B	EML4	0
ATRX	EML4	0
BATF	EML4	0
BCL11B	EML4	1
BHLHE40	EML4	0
CREB3L2	EML4	0
CREM	EML4	0
DNAJC1	EML4	0
EOMES	EML4	0
ETS1	EML4	0
FOS	EML4	0
FOSB	EML4	0
ARID4B	GLRX	0
ATF6B	GLRX	0
ATRX	GLRX	0
BATF	GLRX	0
BCL11B	GLRX	0
BHLHE40	GLRX	0
CREB3L2	GLRX	0
CREM	GLRX	0
DNAJC1	GLRX	1
EOMES	GLRX	0
ETS1	GLRX	0
FOS	GLRX	0
FOSB	GLRX	0
ARID4B	GLUL	0
ATF6B	GLUL	0
ATRX	GLUL	0
BATF	GLUL	0
BCL11B	GLUL	0
BHLHE40	GLUL	0
CREB3L2	GLUL	0
CREM	GLUL	0
DNAJC1	GLUL	0
EOMES	GLUL	0
ETS1	GLUL	0
FOS	GLUL	0
FOSB	GLUL	0
ARID4B	GNAI3	0
ATF6B	GNAI3	0
ATRX	GNAI3	0
BATF	GNAI3	0
BCL11B	GNAI3	0
BHLHE40	GNAI3	0
CREB3L2	GNAI3	0
CREM	GNAI3	0
DNAJC1	GNAI3	1
EOMES	GNAI3	0
ETS1	GNAI3	0
FOS	GNAI3	0
FOSB	GNAI3	0
ARID4B	GNG5	0
ATF6B	GNG5	0
ATRX	GNG5	0
BATF	GNG5	0
BCL11B	GNG5	0
BHLHE40	GNG5	0
CREB3L2	GNG5	0
CREM	GNG5	0
DNAJC1	GNG5	1
EOMES	GNG5	0
ETS1	GNG5	0
FOS	GNG5	0
FOSB	GNG5	0
ARID4B	GNS	0
ATF6B	GNS	0
ATRX	GNS	0
BATF	GNS	0
BCL11B	GNS	0
BHLHE40	GNS	0
CREB3L2	GNS	0
CREM	GNS	0
DNAJC1	GNS	1
EOMES	GNS	0
ETS1	GNS	0
FOS	GNS	0
FOSB	GNS	0
ARID4B	AMY2B	0
ATF6B	AMY2B	0
ATRX	AMY2B	0
BATF	AMY2B	0
BCL11B	AMY2B	0
BHLHE40	AMY2B	0
CREB3L2	AMY2B	0
CREM	AMY2B	0
DNAJC1	AMY2B	0
EOMES	AMY2B	0
ETS1	AMY2B	0
FOS	AMY2B	0
FOSB	AMY2B	0
ARID4B	GPI	0
ATF6B	GPI	0
ATRX	GPI	0
BATF	GPI	0
BCL11B	GPI	0
BHLHE40	GPI	0
CREB3L2	GPI	0
CREM	GPI	0
DNAJC1	GPI	0
EOMES	GPI	0
ETS1	GPI	0
FOS	GPI	0
FOSB	GPI	0
ARID4B	NEAT1	0
ATF6B	NEAT1	0
ATRX	NEAT1	0
BATF	NEAT1	0
BCL11B	NEAT1	0
BHLHE40	NEAT1	0
CREB3L2	NEAT1	0
CREM	NEAT1	0
DNAJC1	NEAT1	0
EOMES	NEAT1	0
ETS1	NEAT1	0
FOS	NEAT1	0
FOSB	NEAT1	0
ARID4B	BCL9L	0
ATF6B	BCL9L	0
ATRX	BCL9L	0
BATF	BCL9L	0
BCL11B	BCL9L	0
BHLHE40	BCL9L	0
CREB3L2	BCL9L	0
CREM	BCL9L	0
DNAJC1	BCL9L	0
EOMES	BCL9L	0
ETS1	BCL9L	0
FOS	BCL9L	0
FOSB	BCL9L	0
ARID4B	CXCR3	0
ATF6B	CXCR3	0
ATRX	CXCR3	0
BATF	CXCR3	0
BCL11B	CXCR3	1
BHLHE40	CXCR3	0
CREB3L2	CXCR3	0
CREM	CXCR3	0
DNAJC1	CXCR3	0
EOMES	CXCR3	0
ETS1	CXCR3	0
FOS	CXCR3	0
FOSB	CXCR3	0
ARID4B	FAM177A1	0
ATF6B	FAM177A1	0
ATRX	FAM177A1	0
BATF	FAM177A1	0
BCL11B	FAM177A1	0
BHLHE40	FAM177A1	0
CREB3L2	FAM177A1	0
CREM	FAM177A1	0
DNAJC1	FAM177A1	1
EOMES	FAM177A1	0
ETS1	FAM177A1	0
FOS	FAM177A1	0
FOSB	FAM177A1	0
ARID4B	C16orf54	0
ATF6B	C16orf54	0
ATRX	C16orf54	0
BATF	C16orf54	0
BCL11B	C16orf54	1
BHLHE40	C16orf54	0
CREB3L2	C16orf54	0
CREM	C16orf54	0
DNAJC1	C16orf54	0
EOMES	C16orf54	0
ETS1	C16orf54	0
FOS	C16orf54	0
FOSB	C16orf54	0
ARID4B	TSEN54	0
ATF6B	TSEN54	0
ATRX	TSEN54	0
BATF	TSEN54	0
BCL11B	TSEN54	0
BHLHE40	TSEN54	0
CREB3L2	TSEN54	0
CREM	TSEN54	0
DNAJC1	TSEN54	0
EOMES	TSEN54	0
ETS1	TSEN54	0
FOS	TSEN54	0
FOSB	TSEN54	0
ARID4B	RUSC1-AS1	0
ATF6B	RUSC1-AS1	0
