BATF	SYT11	0
BCL11B	SYT11	0
BHLHE40	SYT11	0
CREB3L2	SYT11	1
CREM	SYT11	0
ARID4B	NBEAL2	0
ATF6B	NBEAL2	1
ATRX	NBEAL2	0
BATF	NBEAL2	0
BCL11B	NBEAL2	0
BHLHE40	NBEAL2	0
CREB3L2	NBEAL2	0
CREM	NBEAL2	0
ARID4B	SYNE2	0
ATF6B	SYNE2	0
ATRX	SYNE2	0
BATF	SYNE2	0
BCL11B	SYNE2	0
BHLHE40	SYNE2	0
CREB3L2	SYNE2	0
CREM	SYNE2	0
ARID4B	FLT3LG	0
ATF6B	FLT3LG	0
ATRX	FLT3LG	0
BATF	FLT3LG	0
BCL11B	FLT3LG	0
BHLHE40	FLT3LG	0
CREB3L2	FLT3LG	0
CREM	FLT3LG	0
ARID4B	SEL1L3	0
ATF6B	SEL1L3	0
ATRX	SEL1L3	0
BATF	SEL1L3	0
BCL11B	SEL1L3	0
BHLHE40	SEL1L3	0
CREB3L2	SEL1L3	0
CREM	SEL1L3	0
ARID4B	TMEM131L	0
ATF6B	TMEM131L	0
ATRX	TMEM131L	0
BATF	TMEM131L	0
BCL11B	TMEM131L	0
BHLHE40	TMEM131L	0
CREB3L2	TMEM131L	0
CREM	TMEM131L	0
ARID4B	ANKRD12	1
ATF6B	ANKRD12	0
ATRX	ANKRD12	0
BATF	ANKRD12	0
BCL11B	ANKRD12	0
BHLHE40	ANKRD12	0
CREB3L2	ANKRD12	0
CREM	ANKRD12	0
ARID4B	SYNE1	0
ATF6B	SYNE1	0
ATRX	SYNE1	0
BATF	SYNE1	0
BCL11B	SYNE1	0
BHLHE40	SYNE1	0
CREB3L2	SYNE1	1
CREM	SYNE1	0
ARID4B	SUN1	0
ATF6B	SUN1	0
ATRX	SUN1	0
BATF	SUN1	0
BCL11B	SUN1	0
BHLHE40	SUN1	0
CREB3L2	SUN1	0
CREM	SUN1	0
ARID4B	USP24	1
ATF6B	USP24	0
ATRX	USP24	0
BATF	USP24	0
BCL11B	USP24	0
BHLHE40	USP24	0
CREB3L2	USP24	0
CREM	USP24	0
ARID4B	ARHGEF12	1
ATF6B	ARHGEF12	0
ATRX	ARHGEF12	0
BATF	ARHGEF12	0
BCL11B	ARHGEF12	0
BHLHE40	ARHGEF12	0
CREB3L2	ARHGEF12	0
CREM	ARHGEF12	0
ARID4B	COTL1	0
ATF6B	COTL1	0
ATRX	COTL1	0
BATF	COTL1	0
BCL11B	COTL1	0
BHLHE40	COTL1	0
CREB3L2	COTL1	0
CREM	COTL1	0
ARID4B	SF3B1	1
ATF6B	SF3B1	0
ATRX	SF3B1	0
BATF	SF3B1	0
BCL11B	SF3B1	0
BHLHE40	SF3B1	0
CREB3L2	SF3B1	0
CREM	SF3B1	0
ARID4B	PHF3	1
ATF6B	PHF3	0
ATRX	PHF3	0
BATF	PHF3	0
BCL11B	PHF3	0
BHLHE40	PHF3	0
CREB3L2	PHF3	0
CREM	PHF3	0
ARID4B	TRAM1	0
ATF6B	TRAM1	0
ATRX	TRAM1	0
BATF	TRAM1	0
BCL11B	TRAM1	0
BHLHE40	TRAM1	0
CREB3L2	TRAM1	1
CREM	TRAM1	0
ARID4B	SEC11A	0
ATF6B	SEC11A	0
ATRX	SEC11A	0
BATF	SEC11A	0
BCL11B	SEC11A	0
BHLHE40	SEC11A	0
CREB3L2	SEC11A	0
CREM	SEC11A	0
ARID4B	SEC61G	0
ATF6B	SEC61G	0
ATRX	SEC61G	0
BATF	SEC61G	0
BCL11B	SEC61G	0
BHLHE40	SEC61G	0
CREB3L2	SEC61G	0
CREM	SEC61G	0
ARID4B	MACF1	0
ATF6B	MACF1	0
ATRX	MACF1	0
BATF	MACF1	0
BCL11B	MACF1	0
BHLHE40	MACF1	0
CREB3L2	MACF1	0
CREM	MACF1	0
ARID4B	SKIV2L2	0
ATF6B	SKIV2L2	0
ATRX	SKIV2L2	0
BATF	SKIV2L2	0
BCL11B	SKIV2L2	0
BHLHE40	SKIV2L2	0
CREB3L2	SKIV2L2	0
CREM	SKIV2L2	0
ARID4B	RPL13A	0
ATF6B	RPL13A	0
ATRX	RPL13A	0
BATF	RPL13A	0
BCL11B	RPL13A	0
BHLHE40	RPL13A	0
CREB3L2	RPL13A	0
CREM	RPL13A	0
ARID4B	SRRM2	0
ATF6B	SRRM2	0
ATRX	SRRM2	0
BATF	SRRM2	0
BCL11B	SRRM2	0
BHLHE40	SRRM2	0
CREB3L2	SRRM2	0
CREM	SRRM2	0
ARID4B	FOS	0
ATF6B	FOS	0
ATRX	FOS	0
BATF	FOS	0
BCL11B	FOS	0
BHLHE40	FOS	0
CREB3L2	FOS	0
CREM	FOS	1
ARID4B	ADAT1	0
ATF6B	ADAT1	0
ATRX	ADAT1	0
BATF	ADAT1	0
BCL11B	ADAT1	0
BHLHE40	ADAT1	0
CREB3L2	ADAT1	0
CREM	ADAT1	0
ARID4B	FOSB	0
ATF6B	FOSB	0
ATRX	FOSB	0
BATF	FOSB	0
BCL11B	FOSB	0
BHLHE40	FOSB	0
CREB3L2	FOSB	0
CREM	FOSB	0
ARID4B	DDAH2	0
ATF6B	DDAH2	0
ATRX	DDAH2	0
BATF	DDAH2	0
BCL11B	DDAH2	0
BHLHE40	DDAH2	0
CREB3L2	DDAH2	0
CREM	DDAH2	0
ARID4B	CCNDBP1	0
ATF6B	CCNDBP1	1
ATRX	CCNDBP1	0
BATF	CCNDBP1	0
BCL11B	CCNDBP1	0
BHLHE40	CCNDBP1	0
CREB3L2	CCNDBP1	0
CREM	CCNDBP1	0
ARID4B	TMEM50A	0
ATF6B	TMEM50A	0
ATRX	TMEM50A	0
BATF	TMEM50A	0
BCL11B	TMEM50A	0
BHLHE40	TMEM50A	0
CREB3L2	TMEM50A	1
CREM	TMEM50A	0
ARID4B	ACOT9	0
ATF6B	ACOT9	0
ATRX	ACOT9	0
BATF	ACOT9	0
BCL11B	ACOT9	0
BHLHE40	ACOT9	0
CREB3L2	ACOT9	0
CREM	ACOT9	0
ARID4B	CORO1C	0
ATF6B	CORO1C	0
ATRX	CORO1C	0
BATF	CORO1C	0
BCL11B	CORO1C	0
BHLHE40	CORO1C	0
CREB3L2	CORO1C	0
CREM	CORO1C	0
ARID4B	DAPK2	0
ATF6B	DAPK2	0
ATRX	DAPK2	0
BATF	DAPK2	0
BCL11B	DAPK2	0
BHLHE40	DAPK2	0
CREB3L2	DAPK2	0
CREM	DAPK2	0
ARID4B	FAM89B	0
ATF6B	FAM89B	0
ATRX	FAM89B	0
BATF	FAM89B	0
BCL11B	FAM89B	0
BHLHE40	FAM89B	0
CREB3L2	FAM89B	0
CREM	FAM89B	0
ARID4B	PPP1R15A	0
ATF6B	PPP1R15A	0
ATRX	PPP1R15A	0
BATF	PPP1R15A	0
BCL11B	PPP1R15A	0
BHLHE40	PPP1R15A	0
CREB3L2	PPP1R15A	0
CREM	PPP1R15A	0
ARID4B	TMEM2	0
ATF6B	TMEM2	0
ATRX	TMEM2	0
BATF	TMEM2	0
BCL11B	TMEM2	0
BHLHE40	TMEM2	0
CREB3L2	TMEM2	0
CREM	TMEM2	0
ARID4B	GABARAPL1	0
ATF6B	GABARAPL1	0
ATRX	GABARAPL1	0
BATF	GABARAPL1	0
BCL11B	GABARAPL1	0
BHLHE40	GABARAPL1	0
CREB3L2	GABARAPL1	0
CREM	GABARAPL1	0
ARID4B	EID1	0
ATF6B	EID1	0
ATRX	EID1	0
BATF	EID1	0
BCL11B	EID1	0
BHLHE40	EID1	0
CREB3L2	EID1	0
CREM	EID1	0
ARID4B	SDF2L1	0
ATF6B	SDF2L1	0
ATRX	SDF2L1	0
BATF	SDF2L1	0
BCL11B	SDF2L1	0
BHLHE40	SDF2L1	0
CREB3L2	SDF2L1	0
CREM	SDF2L1	0
ARID4B	APOL2	0
ATF6B	APOL2	0
ATRX	APOL2	0
BATF	APOL2	0
BCL11B	APOL2	0
BHLHE40	APOL2	0
CREB3L2	APOL2	0
CREM	APOL2	0
ARID4B	ALOX5AP	0
ATF6B	ALOX5AP	0
ATRX	ALOX5AP	0
BATF	ALOX5AP	0
BCL11B	ALOX5AP	0
BHLHE40	ALOX5AP	0
CREB3L2	ALOX5AP	0
CREM	ALOX5AP	0
ARID4B	ATP6V1C2	0
ATF6B	ATP6V1C2	0
ATRX	ATP6V1C2	0
BATF	ATP6V1C2	0
BCL11B	ATP6V1C2	0
BHLHE40	ATP6V1C2	0
CREB3L2	ATP6V1C2	0
CREM	ATP6V1C2	0
ARID4B	CNOT6L	1
ATF6B	CNOT6L	0
ATRX	CNOT6L	0
BATF	CNOT6L	0
BCL11B	CNOT6L	0
BHLHE40	CNOT6L	0
CREB3L2	CNOT6L	0
CREM	CNOT6L	0
ARID4B	POLR2J2	0
ATF6B	POLR2J2	0
ATRX	POLR2J2	0
BATF	POLR2J2	0
BCL11B	POLR2J2	0
BHLHE40	POLR2J2	0
CREB3L2	POLR2J2	0
CREM	POLR2J2	0
ARID4B	FTH1	0
ATF6B	FTH1	0
ATRX	FTH1	0
BATF	FTH1	0
BCL11B	FTH1	0
BHLHE40	FTH1	0
CREB3L2	FTH1	0
CREM	FTH1	0
ARID4B	FTL	0
ATF6B	FTL	0
ATRX	FTL	0
BATF	FTL	0
BCL11B	FTL	0
BHLHE40	FTL	0
CREB3L2	FTL	0
CREM	FTL	0
ARID4B	FUT5	0
ATF6B	FUT5	0
ATRX	FUT5	0
BATF	FUT5	0
BCL11B	FUT5	0
BHLHE40	FUT5	0
CREB3L2	FUT5	0
CREM	FUT5	0
ARID4B	FUT8	0
ATF6B	FUT8	0
ATRX	FUT8	0
BATF	FUT8	0
BCL11B	FUT8	0
BHLHE40	FUT8	0
CREB3L2	FUT8	0
CREM	FUT8	0
ARID4B	CUTALP	0
ATF6B	CUTALP	0
ATRX	CUTALP	0
BATF	CUTALP	0
BCL11B	CUTALP	0
BHLHE40	CUTALP	0
CREB3L2	CUTALP	0
CREM	CUTALP	0
ARID4B	FYB1	0
ATF6B	FYB1	0
ATRX	FYB1	0
BATF	FYB1	0
BCL11B	FYB1	0
BHLHE40	FYB1	0
CREB3L2	FYB1	0
CREM	FYB1	0
ARID4B	FYN	0
ATF6B	FYN	0
ATRX	FYN	0
BATF	FYN	0
BCL11B	FYN	0
BHLHE40	FYN	0
CREB3L2	FYN	0
CREM	FYN	0
ARID4B	ZBTB38	0
ATF6B	ZBTB38	0
ATRX	ZBTB38	0
BATF	ZBTB38	0
BCL11B	ZBTB38	0
BHLHE40	ZBTB38	0
CREB3L2	ZBTB38	1
CREM	ZBTB38	0
ARID4B	IFI6	0
ATF6B	IFI6	0
ATRX	IFI6	0
BATF	IFI6	0
BCL11B	IFI6	0
BHLHE40	IFI6	0
CREB3L2	IFI6	0
CREM	IFI6	0
ARID4B	RNF169	0
ATF6B	RNF169	0
ATRX	RNF169	0
BATF	RNF169	0
BCL11B	RNF169	0
BHLHE40	RNF169	0
CREB3L2	RNF169	0
CREM	RNF169	0
ARID4B	XRCC6	0
ATF6B	XRCC6	0
ATRX	XRCC6	0
BATF	XRCC6	0
BCL11B	XRCC6	0
BHLHE40	XRCC6	0
CREB3L2	XRCC6	0
CREM	XRCC6	0
ARID4B	MCOLN2	0
ATF6B	MCOLN2	0
ATRX	MCOLN2	0
BATF	MCOLN2	0
BCL11B	MCOLN2	1
BHLHE40	MCOLN2	0
CREB3L2	MCOLN2	0
CREM	MCOLN2	0
ARID4B	GABPB1	1
ATF6B	GABPB1	0
ATRX	GABPB1	0
BATF	GABPB1	0
BCL11B	GABPB1	0
BHLHE40	GABPB1	0
CREB3L2	GABPB1	0
CREM	GABPB1	0
ARID4B	NUDT14	0
ATF6B	NUDT14	0
ATRX	NUDT14	0
BATF	NUDT14	0
BCL11B	NUDT14	0
BHLHE40	NUDT14	0
CREB3L2	NUDT14	0
CREM	NUDT14	0
ARID4B	SCML4	0
ATF6B	SCML4	0
ATRX	SCML4	0
BATF	SCML4	0
BCL11B	SCML4	1
BHLHE40	SCML4	0
CREB3L2	SCML4	0
CREM	SCML4	0
ARID4B	SERINC5	0
ATF6B	SERINC5	0
ATRX	SERINC5	0
BATF	SERINC5	0
BCL11B	SERINC5	0
BHLHE40	SERINC5	0
CREB3L2	SERINC5	0
CREM	SERINC5	0
ARID4B	ZNF683	0
ATF6B	ZNF683	0
ATRX	ZNF683	0
BATF	ZNF683	0
BCL11B	ZNF683	0
BHLHE40	ZNF683	0
CREB3L2	ZNF683	0
CREM	ZNF683	0
ARID4B	SUN2	0
ATF6B	SUN2	0
ATRX	SUN2	0
BATF	SUN2	0
BCL11B	SUN2	0
BHLHE40	SUN2	0
CREB3L2	SUN2	0
CREM	SUN2	0
ARID4B	TNFAIP8	0
ATF6B	TNFAIP8	0
ATRX	TNFAIP8	0
BATF	TNFAIP8	0
BCL11B	TNFAIP8	0
BHLHE40	TNFAIP8	0
CREB3L2	TNFAIP8	0
CREM	TNFAIP8	0
ARID4B	PRDX5	0
ATF6B	PRDX5	0
ATRX	PRDX5	0
BATF	PRDX5	0
BCL11B	PRDX5	0
BHLHE40	PRDX5	0
CREB3L2	PRDX5	0
CREM	PRDX5	0
ARID4B	NIPBL	1
ATF6B	NIPBL	0
ATRX	NIPBL	0
BATF	NIPBL	0
BCL11B	NIPBL	0
BHLHE40	NIPBL	0
CREB3L2	NIPBL	0
CREM	NIPBL	0
ARID4B	RPL36	0
ATF6B	RPL36	0
ATRX	RPL36	0
BATF	RPL36	0
BCL11B	RPL36	0
BHLHE40	RPL36	0
CREB3L2	RPL36	0
CREM	RPL36	0
ARID4B	MPC2	0
ATF6B	MPC2	0
ATRX	MPC2	0
BATF	MPC2	0
BCL11B	MPC2	0
BHLHE40	MPC2	0
CREB3L2	MPC2	0
CREM	MPC2	0
ARID4B	GALNT1	0
ATF6B	GALNT1	0
ATRX	GALNT1	0
BATF	GALNT1	0
BCL11B	GALNT1	0
BHLHE40	GALNT1	0
CREB3L2	GALNT1	0
CREM	GALNT1	0
ARID4B	INTS7	0
ATF6B	INTS7	0
ATRX	INTS7	0
BATF	INTS7	0
BCL11B	INTS7	0
BHLHE40	INTS7	0
CREB3L2	INTS7	0
CREM	INTS7	0
ARID4B	RNF19A	1
ATF6B	RNF19A	0
ATRX	RNF19A	0
BATF	RNF19A	0
BCL11B	RNF19A	0
BHLHE40	RNF19A	0
CREB3L2	RNF19A	0
CREM	RNF19A	0
ARID4B	GALNT2	0
ATF6B	GALNT2	0
ATRX	GALNT2	0
BATF	GALNT2	0
BCL11B	GALNT2	0
BHLHE40	GALNT2	0
CREB3L2	GALNT2	0
CREM	GALNT2	0
ARID4B	SGMS1	0
ATF6B	SGMS1	0
ATRX	SGMS1	0
BATF	SGMS1	0
BCL11B	SGMS1	0
BHLHE40	SGMS1	0
CREB3L2	SGMS1	0
CREM	SGMS1	0
ARID4B	KBTBD2	0
ATF6B	KBTBD2	0
ATRX	KBTBD2	0
BATF	KBTBD2	0
BCL11B	KBTBD2	0
BHLHE40	KBTBD2	0
CREB3L2	KBTBD2	0
CREM	KBTBD2	0
ARID4B	GAPDH	0
ATF6B	GAPDH	0
ATRX	GAPDH	0
BATF	GAPDH	0
BCL11B	GAPDH	0
BHLHE40	GAPDH	0
CREB3L2	GAPDH	0
CREM	GAPDH	0
ARID4B	RNF167	0
ATF6B	RNF167	1
ATRX	RNF167	0
BATF	RNF167	0
BCL11B	RNF167	0
BHLHE40	RNF167	0
CREB3L2	RNF167	0
CREM	RNF167	0
ARID4B	SPATS2L	0
ATF6B	SPATS2L	0
ATRX	SPATS2L	0
BATF	SPATS2L	0
BCL11B	SPATS2L	0
BHLHE40	SPATS2L	0
CREB3L2	SPATS2L	0
CREM	SPATS2L	0
ARID4B	SIPA1L1	0
ATF6B	SIPA1L1	0
ATRX	SIPA1L1	0
BATF	SIPA1L1	0
BCL11B	SIPA1L1	0
BHLHE40	SIPA1L1	0
CREB3L2	SIPA1L1	0
CREM	SIPA1L1	0
ARID4B	PPP1R16B	0
ATF6B	PPP1R16B	0
ATRX	PPP1R16B	0
BATF	PPP1R16B	0
BCL11B	PPP1R16B	0
BHLHE40	PPP1R16B	0
CREB3L2	PPP1R16B	0
CREM	PPP1R16B	0
ARID4B	LDLRAP1	0
ATF6B	LDLRAP1	1
ATRX	LDLRAP1	0
BATF	LDLRAP1	0
BCL11B	LDLRAP1	0
BHLHE40	LDLRAP1	0
CREB3L2	LDLRAP1	0
CREM	LDLRAP1	0
ARID4B	TES	0
ATF6B	TES	0
ATRX	TES	0
BATF	TES	0
BCL11B	TES	0
BHLHE40	TES	0
CREB3L2	TES	0
CREM	TES	0
ARID4B	ZBTB20	0
ATF6B	ZBTB20	0
ATRX	ZBTB20	0
BATF	ZBTB20	0
BCL11B	ZBTB20	0
BHLHE40	ZBTB20	0
CREB3L2	ZBTB20	0
CREM	ZBTB20	0
ARID4B	GIMAP2	0
ATF6B	GIMAP2	0
ATRX	GIMAP2	0
BATF	GIMAP2	0
BCL11B	GIMAP2	0
BHLHE40	GIMAP2	0
CREB3L2	GIMAP2	0
CREM	GIMAP2	0
ARID4B	PTPN22	0
ATF6B	PTPN22	0
ATRX	PTPN22	0
BATF	PTPN22	0
BCL11B	PTPN22	1
BHLHE40	PTPN22	0
CREB3L2	PTPN22	0
CREM	PTPN22	0
ARID4B	PITPNC1	0
ATF6B	PITPNC1	0
ATRX	PITPNC1	0
BATF	PITPNC1	1
BCL11B	PITPNC1	0
BHLHE40	PITPNC1	0
CREB3L2	PITPNC1	0
CREM	PITPNC1	0
ARID4B	TSPAN17	0
ATF6B	TSPAN17	0
ATRX	TSPAN17	0
BATF	TSPAN17	0
BCL11B	TSPAN17	0
BHLHE40	TSPAN17	0
CREB3L2	TSPAN17	0
CREM	TSPAN17	0
ARID4B	FBXO10	0
ATF6B	FBXO10	0
ATRX	FBXO10	0
BATF	FBXO10	0
BCL11B	FBXO10	0
BHLHE40	FBXO10	0
CREB3L2	FBXO10	0
CREM	FBXO10	0
ARID4B	FBXO6	0
ATF6B	FBXO6	0
ATRX	FBXO6	0
BATF	FBXO6	0
BCL11B	FBXO6	0
BHLHE40	FBXO6	0
CREB3L2	FBXO6	0
CREM	FBXO6	0
ARID4B	GBP1	0
ATF6B	GBP1	0
ATRX	GBP1	0
BATF	GBP1	0
BCL11B	GBP1	0
BHLHE40	GBP1	0
CREB3L2	GBP1	0
CREM	GBP1	0
ARID4B	GBP2	0
ATF6B	GBP2	0
ATRX	GBP2	0
BATF	GBP2	0
BCL11B	GBP2	0
BHLHE40	GBP2	0
CREB3L2	GBP2	0
CREM	GBP2	0
ARID4B	GCHFR	0
ATF6B	GCHFR	1
ATRX	GCHFR	0
BATF	GCHFR	0
BCL11B	GCHFR	0
BHLHE40	GCHFR	0
CREB3L2	GCHFR	0
CREM	GCHFR	0
ARID4B	PTPN18	0
ATF6B	PTPN18	1
ATRX	PTPN18	0
BATF	PTPN18	0
BCL11B	PTPN18	0
BHLHE40	PTPN18	0
CREB3L2	PTPN18	0
CREM	PTPN18	0
ARID4B	BLOC1S1	0
ATF6B	BLOC1S1	0
ATRX	BLOC1S1	0
BATF	BLOC1S1	0
BCL11B	BLOC1S1	0
BHLHE40	BLOC1S1	0
CREB3L2	BLOC1S1	1
CREM	BLOC1S1	0
ARID4B	GCNT1	0
ATF6B	GCNT1	0
ATRX	GCNT1	0
BATF	GCNT1	0
BCL11B	GCNT1	0
BHLHE40	GCNT1	0
CREB3L2	GCNT1	0
CREM	GCNT1	0
ARID4B	OSTF1	0
ATF6B	OSTF1	0
ATRX	OSTF1	0
BATF	OSTF1	0
BCL11B	OSTF1	0
BHLHE40	OSTF1	0
CREB3L2	OSTF1	0
CREM	OSTF1	0
ARID4B	CKAP2	0
ATF6B	CKAP2	0
ATRX	CKAP2	0
BATF	CKAP2	0
BCL11B	CKAP2	0
BHLHE40	CKAP2	0
CREB3L2	CKAP2	0
CREM	CKAP2	0
ARID4B	GDI2	0
ATF6B	GDI2	0
ATRX	GDI2	0
BATF	GDI2	0
BCL11B	GDI2	0
BHLHE40	GDI2	0
CREB3L2	GDI2	1
CREM	GDI2	0
ARID4B	PABPC1	0
ATF6B	PABPC1	0
ATRX	PABPC1	0
BATF	PABPC1	0
BCL11B	PABPC1	0
BHLHE40	PABPC1	0
CREB3L2	PABPC1	0
CREM	PABPC1	0
ARID4B	LAT	0
ATF6B	LAT	0
ATRX	LAT	0
BATF	LAT	0
BCL11B	LAT	1
BHLHE40	LAT	0
CREB3L2	LAT	0
CREM	LAT	0
ARID4B	FOXP1	0
ATF6B	FOXP1	0
ATRX	FOXP1	0
BATF	FOXP1	0
BCL11B	FOXP1	0
BHLHE40	FOXP1	0
CREB3L2	FOXP1	0
CREM	FOXP1	1
ARID4B	CPNE7	0
ATF6B	CPNE7	0
ATRX	CPNE7	0
BATF	CPNE7	0
BCL11B	CPNE7	0
BHLHE40	CPNE7	0
CREB3L2	CPNE7	0
CREM	CPNE7	0
ARID4B	AGO2	0
ATF6B	AGO2	0
ATRX	AGO2	0
BATF	AGO2	0
BCL11B	AGO2	0
BHLHE40	AGO2	0
CREB3L2	AGO2	0
CREM	AGO2	0
ARID4B	PRELID1	0
ATF6B	PRELID1	0
ATRX	PRELID1	0
BATF	PRELID1	0
BCL11B	PRELID1	0
BHLHE40	PRELID1	0
CREB3L2	PRELID1	0
CREM	PRELID1	0
ARID4B	SIT1	0
ATF6B	SIT1	0
ATRX	SIT1	0
BATF	SIT1	0
BCL11B	SIT1	1
BHLHE40	SIT1	0
CREB3L2	SIT1	0
CREM	SIT1	0
ARID4B	SESN1	0
ATF6B	SESN1	0
ATRX	SESN1	0
BATF	SESN1	0
BCL11B	SESN1	0
BHLHE40	SESN1	0
CREB3L2	SESN1	0
CREM	SESN1	0
ARID4B	PDCD4	0
ATF6B	PDCD4	0
ATRX	PDCD4	0
BATF	PDCD4	0
BCL11B	PDCD4	1
BHLHE40	PDCD4	0
CREB3L2	PDCD4	0
CREM	PDCD4	0
ARID4B	GOLIM4	0
ATF6B	GOLIM4	0
ATRX	GOLIM4	0
BATF	GOLIM4	0
BCL11B	GOLIM4	0
BHLHE40	GOLIM4	0
CREB3L2	GOLIM4	0
CREM	GOLIM4	0
ARID4B	GLG1	0
ATF6B	GLG1	0
ATRX	GLG1	0
BATF	GLG1	0
BCL11B	GLG1	0
BHLHE40	GLG1	0
CREB3L2	GLG1	1
CREM	GLG1	0
ARID4B	APOBEC3C	0
ATF6B	APOBEC3C	1
ATRX	APOBEC3C	0
BATF	APOBEC3C	0
BCL11B	APOBEC3C	1
BHLHE40	APOBEC3C	0
CREB3L2	APOBEC3C	0
CREM	APOBEC3C	0
ARID4B	EML4	0
ATF6B	EML4	0
ATRX	EML4	0
BATF	EML4	0
BCL11B	EML4	1
BHLHE40	EML4	0
CREB3L2	EML4	0
CREM	EML4	0
ARID4B	GLRX	0
ATF6B	GLRX	0
ATRX	GLRX	0
BATF	GLRX	0
BCL11B	GLRX	0
BHLHE40	GLRX	0
CREB3L2	GLRX	0
CREM	GLRX	0
ARID4B	GLUL	0
ATF6B	GLUL	0
ATRX	GLUL	0
BATF	GLUL	0
BCL11B	GLUL	0
BHLHE40	GLUL	0
CREB3L2	GLUL	0
CREM	GLUL	0
ARID4B	GNAI3	0
ATF6B	GNAI3	0
ATRX	GNAI3	0
BATF	GNAI3	0
BCL11B	GNAI3	0
BHLHE40	GNAI3	0
CREB3L2	GNAI3	0
CREM	GNAI3	0
ARID4B	GNG5	0
ATF6B	GNG5	0
ATRX	GNG5	0
BATF	GNG5	0
BCL11B	GNG5	0
BHLHE40	GNG5	0
CREB3L2	GNG5	0
CREM	GNG5	0
ARID4B	GNGT2	0
ATF6B	GNGT2	0
ATRX	GNGT2	0
BATF	GNGT2	0
BCL11B	GNGT2	0
BHLHE40	GNGT2	0
CREB3L2	GNGT2	0
CREM	GNGT2	0
ARID4B	GNS	0
ATF6B	GNS	0
ATRX	GNS	0
BATF	GNS	0
BCL11B	GNS	0
BHLHE40	GNS	0
CREB3L2	GNS	0
CREM	GNS	0
ARID4B	AMY2B	0
ATF6B	AMY2B	0
ATRX	AMY2B	0
BATF	AMY2B	0
BCL11B	AMY2B	0
BHLHE40	AMY2B	0
CREB3L2	AMY2B	0
CREM	AMY2B	0
ARID4B	GPI	0
ATF6B	GPI	0
ATRX	GPI	0
BATF	GPI	0
BCL11B	GPI	0
BHLHE40	GPI	0
CREB3L2	GPI	0
CREM	GPI	0
ARID4B	NEAT1	0
ATF6B	NEAT1	0
ATRX	NEAT1	0
BATF	NEAT1	0
BCL11B	NEAT1	0
BHLHE40	NEAT1	0
CREB3L2	NEAT1	0
CREM	NEAT1	0
ARID4B	CXCR3	0
ATF6B	CXCR3	0
ATRX	CXCR3	0
BATF	CXCR3	0
BCL11B	CXCR3	1
BHLHE40	CXCR3	0
CREB3L2	CXCR3	0
CREM	CXCR3	0
ARID4B	FAM177A1	0
ATF6B	FAM177A1	0
ATRX	FAM177A1	0
BATF	FAM177A1	0
BCL11B	FAM177A1	0
BHLHE40	FAM177A1	0
CREB3L2	FAM177A1	0
CREM	FAM177A1	0
ARID4B	IL21R-AS1	0
ATF6B	IL21R-AS1	0
ATRX	IL21R-AS1	0
BATF	IL21R-AS1	0
BCL11B	IL21R-AS1	0
BHLHE40	IL21R-AS1	0
CREB3L2	IL21R-AS1	0
CREM	IL21R-AS1	0
ARID4B	C16orf54	0
ATF6B	C16orf54	0
ATRX	C16orf54	0
BATF	C16orf54	0
BCL11B	C16orf54	1
BHLHE40	C16orf54	0
CREB3L2	C16orf54	0
CREM	C16orf54	0
ARID4B	TSEN54	0
ATF6B	TSEN54	0
ATRX	TSEN54	0
BATF	TSEN54	0
BCL11B	TSEN54	0
BHLHE40	TSEN54	0
CREB3L2	TSEN54	0
CREM	TSEN54	0
ARID4B	RUSC1-AS1	0
ATF6B	RUSC1-AS1	0
ATRX	RUSC1-AS1	0
BATF	RUSC1-AS1	0
BCL11B	RUSC1-AS1	0
BHLHE40	RUSC1-AS1	0
CREB3L2	RUSC1-AS1	0
CREM	RUSC1-AS1	0
ARID4B	GPR25	0
ATF6B	GPR25	0
ATRX	GPR25	0
BATF	GPR25	0
BCL11B	GPR25	0
BHLHE40	GPR25	0
CREB3L2	GPR25	0
CREM	GPR25	0
ARID4B	MIF-AS1	0
ATF6B	MIF-AS1	0
ATRX	MIF-AS1	0
BATF	MIF-AS1	0
BCL11B	MIF-AS1	0
BHLHE40	MIF-AS1	0
CREB3L2	MIF-AS1	0
CREM	MIF-AS1	0
ARID4B	RNF149	0
ATF6B	RNF149	0
ATRX	RNF149	0
BATF	RNF149	0
BCL11B	RNF149	0
BHLHE40	RNF149	0
CREB3L2	RNF149	0
CREM	RNF149	0
ARID4B	CCDC141	0
ATF6B	CCDC141	0
ATRX	CCDC141	0
BATF	CCDC141	0
BCL11B	CCDC141	0
BHLHE40	CCDC141	0
CREB3L2	CCDC141	0
CREM	CCDC141	0
ARID4B	STPG4	0
ATF6B	STPG4	0
ATRX	STPG4	0
BATF	STPG4	0
BCL11B	STPG4	0
BHLHE40	STPG4	0
CREB3L2	STPG4	0
CREM	STPG4	0
ARID4B	GPRIN3	0
ATF6B	GPRIN3	0
ATRX	GPRIN3	0
BATF	GPRIN3	0
BCL11B	GPRIN3	0
BHLHE40	GPRIN3	0
CREB3L2	GPRIN3	0
CREM	GPRIN3	0
ARID4B	GPR34	0
ATF6B	GPR34	0
ATRX	GPR34	0
BATF	GPR34	0
BCL11B	GPR34	0
BHLHE40	GPR34	0
CREB3L2	GPR34	0
CREM	GPR34	0
ARID4B	TRIM59	0
ATF6B	TRIM59	0
ATRX	TRIM59	0
BATF	TRIM59	0
BCL11B	TRIM59	1
