KLF2	MIR1282	0
KLF3	MIR1282	0
KLF6	MIR1282	0
KMT2A	MIR1282	0
LEF1	MIR1282	0
LRRFIP1	MIR1282	0
LYAR	MIR1282	0
MXD3	MIR1282	0
MYBL1	MIR1282	0
MYC	MIR1282	0
NCOR1	MIR1282	0
NFATC2	MIR1282	0
NFKBIA	MIR1282	0
NR3C1	MIR1282	0
PHTF2	MIR1282	0
PRDM1	MIR1282	0
RBPJ	MIR1282	0
RERE	MIR1282	0
RFX3	MIR1282	0
RREB1	MIR1282	0
RUNX2	MIR1282	0
RUNX3	MIR1282	0
SATB1	MIR1282	0
SP100	MIR1282	0
SP140	MIR1282	0
STAT1	MIR1282	0
STAT3	MIR1282	0
STAT4	MIR1282	0
TCF7	MIR1282	0
TRERF1	MIR1282	0
TSC22D3	MIR1282	0
ZBTB20	MIR1282	0
ZBTB38	MIR1282	0
ZEB2	MIR1282	0
ZGPAT	MIR1282	0
ZNF276	MIR1282	0
ZNF292	MIR1282	0
ZNF33B	MIR1282	0
ZNF48	MIR1282	0
ZNF652	MIR1282	0
ZNF683	MIR1282	0
ZNF83	MIR1282	0
ZNF90	MIR1282	0
ZNF91	MIR1282	0
ARID4B	MIR1244-2	0
ATF6B	MIR1244-2	0
ATRX	MIR1244-2	0
BACH2	MIR1244-2	0
BATF	MIR1244-2	0
BCL11B	MIR1244-2	0
CREM	MIR1244-2	0
DNAJC1	MIR1244-2	0
EOMES	MIR1244-2	0
ETS1	MIR1244-2	0
FOS	MIR1244-2	0
FOSB	MIR1244-2	0
FOXP1	MIR1244-2	0
HIF1A	MIR1244-2	0
HIVEP2	MIR1244-2	0
HMGA1	MIR1244-2	0
HOPX	MIR1244-2	0
ID2	MIR1244-2	0
IKZF1	MIR1244-2	0
IKZF3	MIR1244-2	0
IRF1	MIR1244-2	0
IRF7	MIR1244-2	0
IRF9	MIR1244-2	0
JUNB	MIR1244-2	0
KAT7	MIR1244-2	0
KDM2A	MIR1244-2	0
KLF12	MIR1244-2	0
KLF13	MIR1244-2	0
KLF2	MIR1244-2	0
KLF3	MIR1244-2	0
KLF6	MIR1244-2	0
KMT2A	MIR1244-2	0
LEF1	MIR1244-2	0
LRRFIP1	MIR1244-2	0
LYAR	MIR1244-2	0
MXD3	MIR1244-2	0
MYBL1	MIR1244-2	0
MYC	MIR1244-2	0
NCOR1	MIR1244-2	0
NFATC2	MIR1244-2	0
NFKBIA	MIR1244-2	0
NR3C1	MIR1244-2	0
PHTF2	MIR1244-2	0
PRDM1	MIR1244-2	0
RBPJ	MIR1244-2	0
RERE	MIR1244-2	0
RFX3	MIR1244-2	0
RREB1	MIR1244-2	0
RUNX2	MIR1244-2	0
RUNX3	MIR1244-2	0
SATB1	MIR1244-2	0
SP100	MIR1244-2	0
SP140	MIR1244-2	0
STAT1	MIR1244-2	0
STAT3	MIR1244-2	0
STAT4	MIR1244-2	0
TCF7	MIR1244-2	0
TRERF1	MIR1244-2	0
TSC22D3	MIR1244-2	0
ZBTB20	MIR1244-2	0
ZBTB38	MIR1244-2	0
ZEB2	MIR1244-2	0
ZGPAT	MIR1244-2	0
ZNF276	MIR1244-2	0
ZNF292	MIR1244-2	0
ZNF33B	MIR1244-2	0
ZNF48	MIR1244-2	0
ZNF652	MIR1244-2	0
ZNF683	MIR1244-2	0
ZNF83	MIR1244-2	0
ZNF90	MIR1244-2	0
ZNF91	MIR1244-2	0
ARID4B	SH2D3C	0
ATF6B	SH2D3C	0
ATRX	SH2D3C	0
BACH2	SH2D3C	0
BATF	SH2D3C	0
BCL11B	SH2D3C	0
CREM	SH2D3C	0
DNAJC1	SH2D3C	0
EOMES	SH2D3C	0
ETS1	SH2D3C	0
FOS	SH2D3C	0
FOSB	SH2D3C	0
FOXP1	SH2D3C	0
HIF1A	SH2D3C	0
HIVEP2	SH2D3C	0
HMGA1	SH2D3C	0
HOPX	SH2D3C	0
ID2	SH2D3C	0
IKZF1	SH2D3C	0
IKZF3	SH2D3C	0
IRF1	SH2D3C	0
IRF7	SH2D3C	0
IRF9	SH2D3C	0
JUNB	SH2D3C	0
KAT7	SH2D3C	0
KDM2A	SH2D3C	0
KLF12	SH2D3C	1
KLF13	SH2D3C	0
KLF2	SH2D3C	0
KLF3	SH2D3C	0
KLF6	SH2D3C	0
KMT2A	SH2D3C	0
LEF1	SH2D3C	0
LRRFIP1	SH2D3C	0
LYAR	SH2D3C	0
MXD3	SH2D3C	0
MYBL1	SH2D3C	0
MYC	SH2D3C	0
NCOR1	SH2D3C	0
NFATC2	SH2D3C	0
NFKBIA	SH2D3C	0
NR3C1	SH2D3C	0
PHTF2	SH2D3C	0
PRDM1	SH2D3C	0
RBPJ	SH2D3C	0
RERE	SH2D3C	0
RFX3	SH2D3C	0
RREB1	SH2D3C	0
RUNX2	SH2D3C	0
RUNX3	SH2D3C	0
SATB1	SH2D3C	0
SP100	SH2D3C	0
SP140	SH2D3C	0
STAT1	SH2D3C	0
STAT3	SH2D3C	0
STAT4	SH2D3C	0
TCF7	SH2D3C	0
TRERF1	SH2D3C	0
TSC22D3	SH2D3C	0
ZBTB20	SH2D3C	0
ZBTB38	SH2D3C	0
ZEB2	SH2D3C	0
ZGPAT	SH2D3C	0
ZNF276	SH2D3C	0
ZNF292	SH2D3C	0
ZNF33B	SH2D3C	0
ZNF48	SH2D3C	0
ZNF652	SH2D3C	0
ZNF683	SH2D3C	0
ZNF83	SH2D3C	0
ZNF90	SH2D3C	0
ZNF91	SH2D3C	0
ARID4B	SH2D3A	0
ATF6B	SH2D3A	0
ATRX	SH2D3A	0
BACH2	SH2D3A	0
BATF	SH2D3A	0
BCL11B	SH2D3A	1
CREM	SH2D3A	0
DNAJC1	SH2D3A	0
EOMES	SH2D3A	0
ETS1	SH2D3A	0
FOS	SH2D3A	0
FOSB	SH2D3A	0
FOXP1	SH2D3A	0
HIF1A	SH2D3A	0
HIVEP2	SH2D3A	0
HMGA1	SH2D3A	0
HOPX	SH2D3A	0
ID2	SH2D3A	0
IKZF1	SH2D3A	0
IKZF3	SH2D3A	0
IRF1	SH2D3A	0
IRF7	SH2D3A	0
IRF9	SH2D3A	0
JUNB	SH2D3A	0
KAT7	SH2D3A	0
KDM2A	SH2D3A	0
KLF12	SH2D3A	0
KLF13	SH2D3A	0
KLF2	SH2D3A	0
KLF3	SH2D3A	0
KLF6	SH2D3A	0
KMT2A	SH2D3A	0
LEF1	SH2D3A	0
LRRFIP1	SH2D3A	0
LYAR	SH2D3A	0
MXD3	SH2D3A	0
MYBL1	SH2D3A	0
MYC	SH2D3A	0
NCOR1	SH2D3A	0
NFATC2	SH2D3A	0
NFKBIA	SH2D3A	0
NR3C1	SH2D3A	0
PHTF2	SH2D3A	0
PRDM1	SH2D3A	0
RBPJ	SH2D3A	0
RERE	SH2D3A	0
RFX3	SH2D3A	0
RREB1	SH2D3A	1
RUNX2	SH2D3A	0
RUNX3	SH2D3A	0
SATB1	SH2D3A	0
SP100	SH2D3A	0
SP140	SH2D3A	0
STAT1	SH2D3A	0
STAT3	SH2D3A	0
STAT4	SH2D3A	0
TCF7	SH2D3A	0
TRERF1	SH2D3A	0
TSC22D3	SH2D3A	0
ZBTB20	SH2D3A	0
ZBTB38	SH2D3A	0
ZEB2	SH2D3A	0
ZGPAT	SH2D3A	0
ZNF276	SH2D3A	0
ZNF292	SH2D3A	0
ZNF33B	SH2D3A	0
ZNF48	SH2D3A	0
ZNF652	SH2D3A	0
ZNF683	SH2D3A	0
ZNF83	SH2D3A	0
ZNF90	SH2D3A	0
ZNF91	SH2D3A	0
ARID4B	MTRNR2L1	0
ATF6B	MTRNR2L1	0
ATRX	MTRNR2L1	0
BACH2	MTRNR2L1	0
BATF	MTRNR2L1	0
BCL11B	MTRNR2L1	0
CREM	MTRNR2L1	0
DNAJC1	MTRNR2L1	0
EOMES	MTRNR2L1	0
ETS1	MTRNR2L1	0
FOS	MTRNR2L1	0
FOSB	MTRNR2L1	0
FOXP1	MTRNR2L1	0
HIF1A	MTRNR2L1	0
HIVEP2	MTRNR2L1	0
HMGA1	MTRNR2L1	0
HOPX	MTRNR2L1	0
ID2	MTRNR2L1	0
IKZF1	MTRNR2L1	0
IKZF3	MTRNR2L1	0
IRF1	MTRNR2L1	0
IRF7	MTRNR2L1	0
IRF9	MTRNR2L1	0
JUNB	MTRNR2L1	0
KAT7	MTRNR2L1	0
KDM2A	MTRNR2L1	0
KLF12	MTRNR2L1	0
KLF13	MTRNR2L1	0
KLF2	MTRNR2L1	0
KLF3	MTRNR2L1	0
KLF6	MTRNR2L1	0
KMT2A	MTRNR2L1	0
LEF1	MTRNR2L1	0
LRRFIP1	MTRNR2L1	0
LYAR	MTRNR2L1	0
MXD3	MTRNR2L1	0
MYBL1	MTRNR2L1	0
MYC	MTRNR2L1	0
NCOR1	MTRNR2L1	0
NFATC2	MTRNR2L1	0
NFKBIA	MTRNR2L1	0
NR3C1	MTRNR2L1	0
PHTF2	MTRNR2L1	0
PRDM1	MTRNR2L1	0
RBPJ	MTRNR2L1	0
RERE	MTRNR2L1	0
RFX3	MTRNR2L1	0
RREB1	MTRNR2L1	0
RUNX2	MTRNR2L1	0
RUNX3	MTRNR2L1	0
SATB1	MTRNR2L1	0
SP100	MTRNR2L1	0
SP140	MTRNR2L1	0
STAT1	MTRNR2L1	0
STAT3	MTRNR2L1	0
STAT4	MTRNR2L1	0
TCF7	MTRNR2L1	0
TRERF1	MTRNR2L1	0
TSC22D3	MTRNR2L1	0
ZBTB20	MTRNR2L1	0
ZBTB38	MTRNR2L1	0
ZEB2	MTRNR2L1	0
ZGPAT	MTRNR2L1	0
ZNF276	MTRNR2L1	0
ZNF292	MTRNR2L1	0
ZNF33B	MTRNR2L1	0
ZNF48	MTRNR2L1	0
ZNF652	MTRNR2L1	0
ZNF683	MTRNR2L1	0
ZNF83	MTRNR2L1	0
ZNF90	MTRNR2L1	0
ZNF91	MTRNR2L1	0
ARID4B	MTRNR2L2	0
ATF6B	MTRNR2L2	0
ATRX	MTRNR2L2	0
BACH2	MTRNR2L2	0
BATF	MTRNR2L2	0
BCL11B	MTRNR2L2	0
CREM	MTRNR2L2	0
DNAJC1	MTRNR2L2	0
EOMES	MTRNR2L2	0
ETS1	MTRNR2L2	0
FOS	MTRNR2L2	0
FOSB	MTRNR2L2	0
FOXP1	MTRNR2L2	0
HIF1A	MTRNR2L2	0
HIVEP2	MTRNR2L2	0
HMGA1	MTRNR2L2	0
HOPX	MTRNR2L2	0
ID2	MTRNR2L2	0
IKZF1	MTRNR2L2	0
IKZF3	MTRNR2L2	0
IRF1	MTRNR2L2	0
IRF7	MTRNR2L2	0
IRF9	MTRNR2L2	0
JUNB	MTRNR2L2	0
KAT7	MTRNR2L2	0
KDM2A	MTRNR2L2	0
KLF12	MTRNR2L2	0
KLF13	MTRNR2L2	0
KLF2	MTRNR2L2	0
KLF3	MTRNR2L2	0
KLF6	MTRNR2L2	0
KMT2A	MTRNR2L2	0
LEF1	MTRNR2L2	0
LRRFIP1	MTRNR2L2	0
LYAR	MTRNR2L2	0
MXD3	MTRNR2L2	0
MYBL1	MTRNR2L2	0
MYC	MTRNR2L2	0
NCOR1	MTRNR2L2	0
NFATC2	MTRNR2L2	0
NFKBIA	MTRNR2L2	0
NR3C1	MTRNR2L2	0
PHTF2	MTRNR2L2	0
PRDM1	MTRNR2L2	0
RBPJ	MTRNR2L2	0
RERE	MTRNR2L2	0
RFX3	MTRNR2L2	0
RREB1	MTRNR2L2	0
RUNX2	MTRNR2L2	0
RUNX3	MTRNR2L2	0
SATB1	MTRNR2L2	0
SP100	MTRNR2L2	0
SP140	MTRNR2L2	0
STAT1	MTRNR2L2	0
STAT3	MTRNR2L2	0
STAT4	MTRNR2L2	0
TCF7	MTRNR2L2	0
TRERF1	MTRNR2L2	0
TSC22D3	MTRNR2L2	0
ZBTB20	MTRNR2L2	0
ZBTB38	MTRNR2L2	0
ZEB2	MTRNR2L2	0
ZGPAT	MTRNR2L2	0
ZNF276	MTRNR2L2	0
ZNF292	MTRNR2L2	0
ZNF33B	MTRNR2L2	0
ZNF48	MTRNR2L2	0
ZNF652	MTRNR2L2	0
ZNF683	MTRNR2L2	0
ZNF83	MTRNR2L2	0
ZNF90	MTRNR2L2	0
ZNF91	MTRNR2L2	0
ARID4B	MTRNR2L8	0
ATF6B	MTRNR2L8	0
ATRX	MTRNR2L8	0
BACH2	MTRNR2L8	0
BATF	MTRNR2L8	0
BCL11B	MTRNR2L8	0
CREM	MTRNR2L8	0
DNAJC1	MTRNR2L8	0
EOMES	MTRNR2L8	0
ETS1	MTRNR2L8	0
FOS	MTRNR2L8	0
FOSB	MTRNR2L8	0
FOXP1	MTRNR2L8	0
HIF1A	MTRNR2L8	0
HIVEP2	MTRNR2L8	0
HMGA1	MTRNR2L8	0
HOPX	MTRNR2L8	0
ID2	MTRNR2L8	0
IKZF1	MTRNR2L8	0
IKZF3	MTRNR2L8	0
IRF1	MTRNR2L8	0
IRF7	MTRNR2L8	0
IRF9	MTRNR2L8	0
JUNB	MTRNR2L8	0
KAT7	MTRNR2L8	0
KDM2A	MTRNR2L8	0
KLF12	MTRNR2L8	0
KLF13	MTRNR2L8	0
KLF2	MTRNR2L8	0
KLF3	MTRNR2L8	0
KLF6	MTRNR2L8	0
KMT2A	MTRNR2L8	0
LEF1	MTRNR2L8	0
LRRFIP1	MTRNR2L8	0
LYAR	MTRNR2L8	0
MXD3	MTRNR2L8	0
MYBL1	MTRNR2L8	0
MYC	MTRNR2L8	0
NCOR1	MTRNR2L8	0
NFATC2	MTRNR2L8	0
NFKBIA	MTRNR2L8	0
NR3C1	MTRNR2L8	0
PHTF2	MTRNR2L8	0
PRDM1	MTRNR2L8	0
RBPJ	MTRNR2L8	0
RERE	MTRNR2L8	0
RFX3	MTRNR2L8	0
RREB1	MTRNR2L8	0
RUNX2	MTRNR2L8	0
RUNX3	MTRNR2L8	0
SATB1	MTRNR2L8	0
SP100	MTRNR2L8	0
SP140	MTRNR2L8	0
STAT1	MTRNR2L8	0
STAT3	MTRNR2L8	0
STAT4	MTRNR2L8	0
TCF7	MTRNR2L8	0
TRERF1	MTRNR2L8	0
TSC22D3	MTRNR2L8	0
ZBTB20	MTRNR2L8	0
ZBTB38	MTRNR2L8	0
ZEB2	MTRNR2L8	0
ZGPAT	MTRNR2L8	0
ZNF276	MTRNR2L8	0
ZNF292	MTRNR2L8	0
ZNF33B	MTRNR2L8	0
ZNF48	MTRNR2L8	0
ZNF652	MTRNR2L8	0
ZNF683	MTRNR2L8	0
ZNF83	MTRNR2L8	0
ZNF90	MTRNR2L8	0
ZNF91	MTRNR2L8	0
ARID4B	MIR3615	0
ATF6B	MIR3615	0
ATRX	MIR3615	0
BACH2	MIR3615	0
BATF	MIR3615	0
BCL11B	MIR3615	0
CREM	MIR3615	0
DNAJC1	MIR3615	0
EOMES	MIR3615	0
ETS1	MIR3615	0
FOS	MIR3615	0
FOSB	MIR3615	0
FOXP1	MIR3615	0
HIF1A	MIR3615	0
HIVEP2	MIR3615	0
HMGA1	MIR3615	0
HOPX	MIR3615	0
ID2	MIR3615	0
IKZF1	MIR3615	0
IKZF3	MIR3615	0
IRF1	MIR3615	0
IRF7	MIR3615	0
IRF9	MIR3615	0
JUNB	MIR3615	0
KAT7	MIR3615	0
KDM2A	MIR3615	0
KLF12	MIR3615	0
KLF13	MIR3615	0
KLF2	MIR3615	0
KLF3	MIR3615	0
KLF6	MIR3615	0
KMT2A	MIR3615	0
LEF1	MIR3615	0
LRRFIP1	MIR3615	0
LYAR	MIR3615	0
MXD3	MIR3615	0
MYBL1	MIR3615	0
MYC	MIR3615	0
NCOR1	MIR3615	0
NFATC2	MIR3615	0
NFKBIA	MIR3615	0
NR3C1	MIR3615	0
PHTF2	MIR3615	0
PRDM1	MIR3615	0
RBPJ	MIR3615	0
RERE	MIR3615	0
RFX3	MIR3615	0
RREB1	MIR3615	0
RUNX2	MIR3615	0
RUNX3	MIR3615	0
SATB1	MIR3615	0
SP100	MIR3615	0
SP140	MIR3615	0
STAT1	MIR3615	0
STAT3	MIR3615	0
STAT4	MIR3615	0
TCF7	MIR3615	0
TRERF1	MIR3615	0
TSC22D3	MIR3615	0
ZBTB20	MIR3615	0
ZBTB38	MIR3615	0
ZEB2	MIR3615	0
ZGPAT	MIR3615	0
ZNF276	MIR3615	0
ZNF292	MIR3615	0
ZNF33B	MIR3615	0
ZNF48	MIR3615	0
ZNF652	MIR3615	0
ZNF683	MIR3615	0
ZNF83	MIR3615	0
ZNF90	MIR3615	0
ZNF91	MIR3615	0
ARID4B	SH3BP5-AS1	0
ATF6B	SH3BP5-AS1	0
ATRX	SH3BP5-AS1	0
BACH2	SH3BP5-AS1	0
BATF	SH3BP5-AS1	0
BCL11B	SH3BP5-AS1	0
CREM	SH3BP5-AS1	0
DNAJC1	SH3BP5-AS1	0
EOMES	SH3BP5-AS1	0
ETS1	SH3BP5-AS1	0
FOS	SH3BP5-AS1	0
FOSB	SH3BP5-AS1	0
FOXP1	SH3BP5-AS1	0
HIF1A	SH3BP5-AS1	0
HIVEP2	SH3BP5-AS1	0
HMGA1	SH3BP5-AS1	0
HOPX	SH3BP5-AS1	0
ID2	SH3BP5-AS1	0
IKZF1	SH3BP5-AS1	0
IKZF3	SH3BP5-AS1	0
IRF1	SH3BP5-AS1	0
IRF7	SH3BP5-AS1	0
IRF9	SH3BP5-AS1	0
JUNB	SH3BP5-AS1	0
KAT7	SH3BP5-AS1	0
KDM2A	SH3BP5-AS1	0
KLF12	SH3BP5-AS1	0
KLF13	SH3BP5-AS1	0
KLF2	SH3BP5-AS1	0
KLF3	SH3BP5-AS1	0
KLF6	SH3BP5-AS1	0
KMT2A	SH3BP5-AS1	0
LEF1	SH3BP5-AS1	0
LRRFIP1	SH3BP5-AS1	0
LYAR	SH3BP5-AS1	0
MXD3	SH3BP5-AS1	0
MYBL1	SH3BP5-AS1	0
MYC	SH3BP5-AS1	0
NCOR1	SH3BP5-AS1	0
NFATC2	SH3BP5-AS1	0
NFKBIA	SH3BP5-AS1	0
NR3C1	SH3BP5-AS1	0
PHTF2	SH3BP5-AS1	0
PRDM1	SH3BP5-AS1	0
RBPJ	SH3BP5-AS1	0
RERE	SH3BP5-AS1	0
RFX3	SH3BP5-AS1	0
RREB1	SH3BP5-AS1	0
RUNX2	SH3BP5-AS1	0
RUNX3	SH3BP5-AS1	0
SATB1	SH3BP5-AS1	0
SP100	SH3BP5-AS1	0
SP140	SH3BP5-AS1	0
STAT1	SH3BP5-AS1	0
STAT3	SH3BP5-AS1	0
STAT4	SH3BP5-AS1	0
TCF7	SH3BP5-AS1	0
TRERF1	SH3BP5-AS1	0
TSC22D3	SH3BP5-AS1	0
ZBTB20	SH3BP5-AS1	0
ZBTB38	SH3BP5-AS1	0
ZEB2	SH3BP5-AS1	0
ZGPAT	SH3BP5-AS1	0
ZNF276	SH3BP5-AS1	0
ZNF292	SH3BP5-AS1	0
ZNF33B	SH3BP5-AS1	0
ZNF48	SH3BP5-AS1	0
ZNF652	SH3BP5-AS1	0
ZNF683	SH3BP5-AS1	0
ZNF83	SH3BP5-AS1	0
ZNF90	SH3BP5-AS1	0
ZNF91	SH3BP5-AS1	0
ARID4B	ITGB2-AS1	0
ATF6B	ITGB2-AS1	0
ATRX	ITGB2-AS1	0
BACH2	ITGB2-AS1	0
BATF	ITGB2-AS1	0
BCL11B	ITGB2-AS1	0
CREM	ITGB2-AS1	0
DNAJC1	ITGB2-AS1	0
EOMES	ITGB2-AS1	0
ETS1	ITGB2-AS1	0
FOS	ITGB2-AS1	0
FOSB	ITGB2-AS1	0
FOXP1	ITGB2-AS1	0
HIF1A	ITGB2-AS1	0
HIVEP2	ITGB2-AS1	0
HMGA1	ITGB2-AS1	0
HOPX	ITGB2-AS1	0
ID2	ITGB2-AS1	0
IKZF1	ITGB2-AS1	0
IKZF3	ITGB2-AS1	0
IRF1	ITGB2-AS1	0
IRF7	ITGB2-AS1	0
IRF9	ITGB2-AS1	0
JUNB	ITGB2-AS1	0
KAT7	ITGB2-AS1	0
KDM2A	ITGB2-AS1	0
KLF12	ITGB2-AS1	0
KLF13	ITGB2-AS1	0
KLF2	ITGB2-AS1	0
KLF3	ITGB2-AS1	0
KLF6	ITGB2-AS1	0
KMT2A	ITGB2-AS1	0
LEF1	ITGB2-AS1	0
LRRFIP1	ITGB2-AS1	0
LYAR	ITGB2-AS1	0
MXD3	ITGB2-AS1	0
MYBL1	ITGB2-AS1	0
MYC	ITGB2-AS1	0
NCOR1	ITGB2-AS1	0
NFATC2	ITGB2-AS1	0
NFKBIA	ITGB2-AS1	0
NR3C1	ITGB2-AS1	0
PHTF2	ITGB2-AS1	0
PRDM1	ITGB2-AS1	0
RBPJ	ITGB2-AS1	0
RERE	ITGB2-AS1	0
RFX3	ITGB2-AS1	0
RREB1	ITGB2-AS1	0
RUNX2	ITGB2-AS1	0
RUNX3	ITGB2-AS1	0
SATB1	ITGB2-AS1	0
SP100	ITGB2-AS1	0
SP140	ITGB2-AS1	0
STAT1	ITGB2-AS1	0
STAT3	ITGB2-AS1	0
STAT4	ITGB2-AS1	0
TCF7	ITGB2-AS1	0
TRERF1	ITGB2-AS1	0
TSC22D3	ITGB2-AS1	0
ZBTB20	ITGB2-AS1	0
ZBTB38	ITGB2-AS1	0
ZEB2	ITGB2-AS1	0
ZGPAT	ITGB2-AS1	0
ZNF276	ITGB2-AS1	0
ZNF292	ITGB2-AS1	0
ZNF33B	ITGB2-AS1	0
ZNF48	ITGB2-AS1	0
ZNF652	ITGB2-AS1	0
ZNF683	ITGB2-AS1	0
ZNF83	ITGB2-AS1	0
ZNF90	ITGB2-AS1	0
ZNF91	ITGB2-AS1	0
ARID4B	ADD3-AS1	0
ATF6B	ADD3-AS1	0
ATRX	ADD3-AS1	0
BACH2	ADD3-AS1	0
BATF	ADD3-AS1	0
BCL11B	ADD3-AS1	0
CREM	ADD3-AS1	0
DNAJC1	ADD3-AS1	0
EOMES	ADD3-AS1	0
ETS1	ADD3-AS1	0
FOS	ADD3-AS1	0
FOSB	ADD3-AS1	0
FOXP1	ADD3-AS1	0
HIF1A	ADD3-AS1	0
HIVEP2	ADD3-AS1	0
HMGA1	ADD3-AS1	0
HOPX	ADD3-AS1	0
ID2	ADD3-AS1	0
IKZF1	ADD3-AS1	0
IKZF3	ADD3-AS1	0
IRF1	ADD3-AS1	0
IRF7	ADD3-AS1	0
IRF9	ADD3-AS1	0
JUNB	ADD3-AS1	0
KAT7	ADD3-AS1	0
KDM2A	ADD3-AS1	0
KLF12	ADD3-AS1	0
KLF13	ADD3-AS1	0
KLF2	ADD3-AS1	0
KLF3	ADD3-AS1	0
KLF6	ADD3-AS1	0
KMT2A	ADD3-AS1	0
LEF1	ADD3-AS1	0
LRRFIP1	ADD3-AS1	0
LYAR	ADD3-AS1	0
MXD3	ADD3-AS1	0
MYBL1	ADD3-AS1	0
MYC	ADD3-AS1	0
NCOR1	ADD3-AS1	0
NFATC2	ADD3-AS1	0
NFKBIA	ADD3-AS1	0
NR3C1	ADD3-AS1	0
PHTF2	ADD3-AS1	0
PRDM1	ADD3-AS1	0
RBPJ	ADD3-AS1	0
RERE	ADD3-AS1	0
RFX3	ADD3-AS1	0
RREB1	ADD3-AS1	0
RUNX2	ADD3-AS1	0
RUNX3	ADD3-AS1	0
SATB1	ADD3-AS1	0
SP100	ADD3-AS1	0
SP140	ADD3-AS1	0
STAT1	ADD3-AS1	0
STAT3	ADD3-AS1	0
STAT4	ADD3-AS1	0
TCF7	ADD3-AS1	0
TRERF1	ADD3-AS1	0
TSC22D3	ADD3-AS1	0
ZBTB20	ADD3-AS1	0
ZBTB38	ADD3-AS1	0
ZEB2	ADD3-AS1	0
ZGPAT	ADD3-AS1	0
ZNF276	ADD3-AS1	0
ZNF292	ADD3-AS1	0
ZNF33B	ADD3-AS1	0
ZNF48	ADD3-AS1	0
ZNF652	ADD3-AS1	0
ZNF683	ADD3-AS1	0
ZNF83	ADD3-AS1	0
ZNF90	ADD3-AS1	0
ZNF91	ADD3-AS1	0
ARID4B	PXN-AS1	0
ATF6B	PXN-AS1	0
ATRX	PXN-AS1	0
BACH2	PXN-AS1	0
BATF	PXN-AS1	0
BCL11B	PXN-AS1	0
CREM	PXN-AS1	0
DNAJC1	PXN-AS1	0
EOMES	PXN-AS1	0
ETS1	PXN-AS1	0
FOS	PXN-AS1	0
FOSB	PXN-AS1	0
FOXP1	PXN-AS1	0
HIF1A	PXN-AS1	0
HIVEP2	PXN-AS1	0
HMGA1	PXN-AS1	0
HOPX	PXN-AS1	0
ID2	PXN-AS1	0
IKZF1	PXN-AS1	0
IKZF3	PXN-AS1	0
IRF1	PXN-AS1	0
IRF7	PXN-AS1	0
IRF9	PXN-AS1	0
JUNB	PXN-AS1	0
KAT7	PXN-AS1	0
KDM2A	PXN-AS1	0
KLF12	PXN-AS1	0
KLF13	PXN-AS1	0
KLF2	PXN-AS1	0
KLF3	PXN-AS1	0
KLF6	PXN-AS1	0
KMT2A	PXN-AS1	0
LEF1	PXN-AS1	0
LRRFIP1	PXN-AS1	0
LYAR	PXN-AS1	0
MXD3	PXN-AS1	0
MYBL1	PXN-AS1	0
MYC	PXN-AS1	0
NCOR1	PXN-AS1	0
NFATC2	PXN-AS1	0
NFKBIA	PXN-AS1	0
NR3C1	PXN-AS1	0
PHTF2	PXN-AS1	0
PRDM1	PXN-AS1	0
RBPJ	PXN-AS1	0
RERE	PXN-AS1	0
RFX3	PXN-AS1	0
RREB1	PXN-AS1	0
RUNX2	PXN-AS1	0
RUNX3	PXN-AS1	0
SATB1	PXN-AS1	0
SP100	PXN-AS1	0
SP140	PXN-AS1	0
STAT1	PXN-AS1	0
STAT3	PXN-AS1	0
STAT4	PXN-AS1	0
TCF7	PXN-AS1	0
TRERF1	PXN-AS1	0
TSC22D3	PXN-AS1	0
ZBTB20	PXN-AS1	0
ZBTB38	PXN-AS1	0
ZEB2	PXN-AS1	0
ZGPAT	PXN-AS1	0
ZNF276	PXN-AS1	0
ZNF292	PXN-AS1	0
ZNF33B	PXN-AS1	0
ZNF48	PXN-AS1	0
ZNF652	PXN-AS1	0
ZNF683	PXN-AS1	0
ZNF83	PXN-AS1	0
ZNF90	PXN-AS1	0
ZNF91	PXN-AS1	0
ARID4B	EBLN3P	0
ATF6B	EBLN3P	0
ATRX	EBLN3P	0
BACH2	EBLN3P	0
BATF	EBLN3P	0
BCL11B	EBLN3P	0
CREM	EBLN3P	0
DNAJC1	EBLN3P	0
EOMES	EBLN3P	0
ETS1	EBLN3P	0
FOS	EBLN3P	0
FOSB	EBLN3P	0
FOXP1	EBLN3P	0
HIF1A	EBLN3P	0
HIVEP2	EBLN3P	0
HMGA1	EBLN3P	0
HOPX	EBLN3P	0
ID2	EBLN3P	0
IKZF1	EBLN3P	0
IKZF3	EBLN3P	0
IRF1	EBLN3P	0
IRF7	EBLN3P	0
IRF9	EBLN3P	0
JUNB	EBLN3P	0
KAT7	EBLN3P	0
KDM2A	EBLN3P	0
KLF12	EBLN3P	0
KLF13	EBLN3P	0
KLF2	EBLN3P	0
KLF3	EBLN3P	0
KLF6	EBLN3P	0
KMT2A	EBLN3P	0
LEF1	EBLN3P	0
LRRFIP1	EBLN3P	0
LYAR	EBLN3P	0
MXD3	EBLN3P	0
MYBL1	EBLN3P	0
MYC	EBLN3P	0
NCOR1	EBLN3P	0
NFATC2	EBLN3P	0
NFKBIA	EBLN3P	0
NR3C1	EBLN3P	0
PHTF2	EBLN3P	0
PRDM1	EBLN3P	0
RBPJ	EBLN3P	0
RERE	EBLN3P	0
RFX3	EBLN3P	0
RREB1	EBLN3P	0
RUNX2	EBLN3P	0
