KMT2A	PTMA	0
IRF1	KLRG1	0
TCF7	HNRNPU	0
IKZF1	RASAL3	0
ARID4B	CEP68	0
ARID4B	GIMAP8	0
FOXP1	GAPDH	0
IKZF1	ITK	0
IKZF1	PARK7	0
TSC22D3	ETS1	0
KLF6	PPP1R16B	0
ZNF48	PHF1	0
ZNF48	ZFP36L1	0
ATRX	CTNNB1	0
ID2	GGA2	1
BACH2	RBM26	0
LRRFIP1	IFI44	0
STAT3	CORO1A	0
TSC22D3	FAM177A1	0
STAT1	TM9SF1	0
ID2	CCDC141	0
SP100	IVNS1ABP	0
ZNF276	RPL10	0
MYC	PLAC8	0
IRF1	MALAT1	0
LYAR	RPS11	0
IRF1	TSC22D3	0
LEF1	STT3B	0
TSC22D3	GGA2	0
JUNB	SEPT7	0
ARID4B	PGK1	0
ZNF90	ATM	0
LYAR	ACTB	0
IKZF3	CTSA	0
TRERF1	CD6	0
TSC22D3	XRCC6	0
ATRX	ENOSF1	0
KLF6	MXD3	0
HOPX	SEL1L3	0
ATRX	TMEM189-UBE2V1	0
ZNF683	SENP7	0
ZNF90	SENP7	0
SP140	GABPB1	0
ZNF292	COPB1	0
IKZF3	RABGAP1L	0
FOXP1	VIM	0
SATB1	CALM2	0
NCOR1	RPL14	0
TSC22D3	YARS	0
KLF6	SEM1	0
HIF1A	CHD7	0
ZNF292	GVINP1	0
IKZF3	CD3G	1
STAT1	ATP5J2-PTCD1	0
LRRFIP1	S100A6	0
TCF7	IFITM1	0
ATRX	CASP8	0
TSC22D3	CKLF	0
IRF1	SSR4	0
TSC22D3	PSMB3	0
LEF1	LINC00861	0
NFATC2	SRP14	0
JUNB	IFITM3	0
KLF12	S1PR1	0
KMT2A	COX5A	0
IRF9	EIF2AK2	0
TSC22D3	PLXDC1	0
PRDM1	CKLF-CMTM1	0
NCOR1	PRKACB	0
TSC22D3	ACTR2	0
RUNX3	LINC00612	0
JUNB	UBB	0
KLF6	RPS9	0
KLF6	ITGAE	0
LYAR	PPP1R16B	0
SP100	KLRC2	0
ZGPAT	PRR29	0
IRF1	SPPL2B	0
ZNF292	HLA-C	0
NCOR1	NME2	0
STAT4	UTRN	0
KMT2A	CD84	0
ID2	MAP4K4	0
PRDM1	NPM1	0
NCOR1	SORL1	0
ZEB2	CCL4	0
RUNX3	ZEB2	0
TSC22D3	LCK	0
STAT4	PABPC3	0
IKZF1	LRRFIP1	0
FOXP1	RPS3A	0
STAT1	LAIR1	0
IRF1	TPM4	0
KLF2	SENP7	0
ETS1	CHST11	0
FOXP1	SOCS1	0
ZBTB38	KBTBD2	0
KLF6	ALDOA	0
LRRFIP1	ZNF276	0
STAT4	DHRS3	0
IKZF3	EIF4G2	0
LRRFIP1	EVL	0
ZBTB38	HLA-DRB6	0
HIF1A	MAP2K3	0
SP140	PSMB9	1
TSC22D3	STAT3	0
TSC22D3	PVRIG	0
ZNF90	TXNIP	0
SP100	CD2	0
ZNF683	DHRS7	0
IRF1	GYG1	0
SP140	ATXN1	0
ZEB2	MAPK1	0
TSC22D3	STAG3L1	0
ZNF48	HIVEP2	0
KLF6	NDUFA11	0
NFKBIA	RPL22	0
BATF	ALOX5AP	0
JUNB	IFI44L	0
TSC22D3	CASP4	0
IRF1	ACTR2	0
STAT4	GIMAP5	0
BACH2	TNFRSF25	0
ID2	ATP5L	0
TSC22D3	DUSP2	0
FOS	CDC42SE1	0
PRDM1	STOM	0
SP100	ARPC1B	0
LEF1	NME1-NME2	0
STAT1	PGK1	0
TSC22D3	SH2D1A	0
SP100	FERMT3	0
KLF6	DYNLL1	0
TSC22D3	PPP1R16B	0
TSC22D3	MT1A	0
ID2	POLR2L	0
FOXP1	ABLIM1	0
ZGPAT	APOL2	0
ARID4B	DAZAP2	0
ZNF33B	CTDSP2	0
ID2	IFITM3	0
FOSB	B3GNTL1	0
SP100	TNRC6B	0
SP100	GNG5	0
LEF1	MSL3	0
FOSB	RALGDS	0
FOXP1	RAC2	0
SATB1	RPS15	0
ARID4B	SOCS1	0
KLF2	RPS25	0
IKZF3	ZBTB38	0
TSC22D3	PPIB	0
ID2	SRP14	0
ZNF683	RPS14	0
ZNF292	NEK7	0
TSC22D3	PPIA	0
SP140	PDE4DIP	0
KLF6	RASSF1	0
LEF1	RAN	0
KLF2	CD3G	0
MYC	AES	0
IRF1	HIVEP2	0
ZGPAT	KLF3	0
IKZF3	RARRES3	0
SP100	CNBP	0
TCF7	FAM129A	0
TCF7	DENND2D	0
TCF7	MIS18BP1	0
ID2	OFD1	0
ID2	ZGPAT	0
LRRFIP1	DEGS1	0
ARID4B	RHOA	0
IRF9	PSMB6	0
ZNF90	SELPLG	0
SP100	LY6E	0
STAT1	HMGN2	0
KLF6	ZZEF1	0
STAT1	COPS9	0
ARID4B	PHTF2	0
STAT4	SLC3A2	0
PRDM1	B2M	0
ID2	MMP25	0
IKZF3	MYBL1	0
KLF6	COX7A2	0
FOXP1	CCR7	0
ZNF90	ITGA4	0
TSC22D3	EIF2AK2	0
RUNX3	SAE1	0
FOXP1	ITGB2	0
IKZF1	PABPC1	0
TSC22D3	ZNF683	0
TSC22D3	RPL10	0
LRRFIP1	ORMDL2	0
HOPX	NFKBIA	0
STAT1	DPP4	0
NFKBIA	KLRC4-KLRK1	0
TSC22D3	SNX22	0
SP100	NEDD8-MDP1	0
IKZF3	KLF13	0
ZNF90	SEC61G	0
IKZF1	SEPT11	0
IRF1	XRN1	0
ARID4B	SQOR	0
ZNF90	HSPB1	0
KLF3	ASNA1	0
ARID4B	RAB3GAP1	0
TSC22D3	HMGN1	0
NFKBIA	STAT4	0
EOMES	KLRC4-KLRK1	0
SP100	NOP10	0
ARID4B	PDAP1	0
KLF6	UTRN	0
IKZF1	RPL36	0
TSC22D3	NDUFB2	0
ZNF48	DNAJC1	0
ZGPAT	SOD1	0
ZNF652	PCM1	0
KLF12	C17orf62	0
TSC22D3	SIT1	0
BCL11B	HEMK1	0
HOPX	LEF1	0
EOMES	SYNE1	0
TSC22D3	ANAPC11	0
FOXP1	CD63	0
STAT4	RPL18	0
ARID4B	ACTG1	0
STAT4	PIP4K2A	0
TSC22D3	RACK1	0
ZNF292	IL2RG	0
FOS	FYB1	0
TSC22D3	CAPZB	0
TSC22D3	HSPA1B	1
TSC22D3	APOBEC3C	0
STAT4	CTC1	0
STAT4	NDUFA3	0
NFKBIA	TC2N	0
ID2	SIRT2	0
STAT4	TNFAIP8	0
ARID4B	MBNL1	0
ZGPAT	TSPO	0
ZGPAT	IDI1	0
NFKBIA	MYH9	0
MYC	CEP68	0
KLF12	TAPBP	0
FOXP1	CD8A	0
STAT4	TPR	0
TSC22D3	HNRNPK	0
IKZF1	NEAT1	0
FOS	PPP1R16B	0
TSC22D3	RPL23	0
TSC22D3	CALM3	0
IKZF1	DDX6	0
ATRX	BATF	0
JUNB	TMPO	0
FOXP1	NME1-NME2	0
NFKBIA	GAS5	0
IRF1	SLC2A1	0
KDM2A	SELENOS	0
KLF12	HCLS1	0
IKZF1	PLEKHA1	0
JUNB	HNRNPC	0
KMT2A	IVNS1ABP	0
IRF1	GBP1	0
NR3C1	TSPO	0
ARID4B	CAPZB	0
NFATC2	ZZEF1	0
IKZF1	DPYD	0
IKZF3	EMB	1
JUNB	CCND3	0
NCOR1	DIAPH1	0
TSC22D3	RPS11	0
KLF6	UBL5	0
JUNB	PSTPIP1	0
ZNF683	FAM129A	0
TSC22D3	RPL7A	0
ARID4B	LLPH	0
STAT4	YWHAB	0
ZNF683	CORO1A	0
ATRX	CLEC2D	0
ZNF91	CUTALP	0
STAT1	RPF1	0
STAT3	SYNJ2BP	0
SATB1	GAPDH	0
ZNF83	THTPA	0
IKZF3	MARCH6	0
LEF1	NPAT	0
KLF6	BATF	0
TSC22D3	RBCK1	0
TSC22D3	CCND3	1
LRRFIP1	KLRC4-KLRK1	0
SATB1	TMSB4X	0
KLF6	AKIRIN2	0
ID2	MYLIP	0
MYC	DGKA	0
ZNF90	NBPF10	0
ZGPAT	SNX22	0
PRDM1	MTRNR2L2	0
STAT1	TRIB2	0
ZBTB38	IL7R	0
ZEB2	HOPX	0
LRRFIP1	CD164	0
RUNX3	USP28	0
NCOR1	NDUFA4	0
EOMES	CD7	0
SP100	RNF213	1
BACH2	HLA-E	0
ARID4B	SEPT7	0
TSC22D3	YWHAB	0
TCF7	ARAP2	0
ATRX	DYNLL1	0
SP100	PBXIP1	0
NFATC2	RPS4X	0
TCF7	HAPLN3	0
JUNB	CDC42SE2	0
ARID4B	DDX17	1
LEF1	ZEB2	0
TRERF1	SLFN5	0
LRRFIP1	LGALS3BP	0
IKZF3	CANX	0
TSC22D3	SUMO1	0
IKZF1	PHC3	0
NR3C1	TRIM21	0
NCOR1	UBXN11	0
TSC22D3	GZMM	0
KLF12	TRIM21	0
STAT4	TMEM59	0
SATB1	TRABD2A	0
ZEB2	ZFP36	0
STAT4	DPYD	0
TSC22D3	CKLF-CMTM1	0
KLF6	DYNLT1	0
KLF2	MCM3	0
IKZF3	PFN1	0
PRDM1	SOCS1	0
ETS1	LRRN3	0
HOPX	ANTXR2	0
RUNX3	PLEKHF1	0
STAT1	COMMD8	0
IRF1	POLR2G	0
SP100	C12orf75	0
TSC22D3	AKAP9	0
ATRX	PRDX3	0
STAT4	CD44	0
ZGPAT	ZNF48	0
ZEB2	RPSAP58	0
SP100	UBE2V1	1
FOSB	NFATC2	0
IKZF3	RPS8	0
ZNF652	LSP1	0
ETS1	CMTM6	0
KMT2A	LOC388692	0
HOPX	C12orf75	0
ZNF33B	TBC1D4	1
STAT4	RAB3GAP1	0
TSC22D3	PPP1CA	0
KLF2	AES	0
HIF1A	ERN1	0
LYAR	CST7	0
KLF6	CALCOCO2	0
KLF6	TPM4	0
IRF7	ROMO1	0
TSC22D3	PLTP	0
ZGPAT	KLRK1	0
NFKBIA	TUBA4A	0
NCOR1	NOTCH2	0
ARID4B	GPANK1	0
IKZF1	PPP1R15A	0
IRF1	SPPL2A	0
FOXP1	FYB1	0
KAT7	ADAT1	0
ZEB2	HLA-DRB1	0
IKZF3	XRN1	0
ZBTB38	LAMP2	0
TSC22D3	RAB1B	0
ZEB2	HLA-DRB5	0
ZNF292	PFN1	0
KLF6	RPL18	0
ZNF683	PDE4B	0
ZBTB20	RASGRF2	0
ATRX	PPM1K	0
TSC22D3	NABP1	0
KLF12	PFN1	0
KLF6	ZNF90	0
MXD3	RPL32	0
IRF1	WDR1	0
ZGPAT	HCLS1	0
TSC22D3	SEPT9	0
TSC22D3	CATSPER2P1	0
ATRX	ZYX	0
FOXP1	UBE2D2	0
LRRFIP1	CERKL	0
TSC22D3	ATP6V0D1	0
ID2	MYO5A	0
RUNX2	EPHA1	0
ZNF683	NBEAL2	0
ZGPAT	ZFP36L1	0
SP140	HELB	1
LEF1	RPL7	0
IKZF1	IFITM1	0
SP140	RBCK1	0
SP100	HSH2D	0
NCOR1	DENND2D	0
RUNX3	PPP1R18	0
TSC22D3	DDX17	0
FOXP1	CNOT6L	0
IRF1	TMBIM4	0
CREM	PDE4B	1
TSC22D3	FIBP	0
SP140	EMC3	0
JUNB	CYTIP	0
NCOR1	SP100	0
KLF2	EEF1A1	0
TCF7	CRTAM	0
ETS1	ISG20	0
SP100	TBL1XR1	1
TSC22D3	TAGAP	0
EOMES	PTP4A2	0
SP100	AMY2B	0
STAT4	PDCD4	0
KLF12	ZNF91	0
NFKBIA	HSP90AA1	0
ARID4B	HINT1	0
TSC22D3	PSMB9	0
STAT3	SERF2	0
ETS1	MT1F	0
TSC22D3	EPHA1	0
TSC22D3	KIAA1551	0
IKZF3	POMP	0
KLF12	S1PR4	0
ZNF683	HLA-DRA	0
TSC22D3	APOL6	0
FOXP1	CYTH1	0
ZGPAT	ARF5	0
NFKBIA	RNF145	0
ARID4B	H3F3B	0
ARID4B	AGBL5	0
STAT4	CD3G	0
IRF1	GBP2	0
STAT3	TBC1D4	0
RUNX3	PTPRC	0
LRRFIP1	ATP2B1	0
FOS	RPL35A	0
PRDM1	RAPGEF1	0
ZNF90	ATP5L	0
ATRX	CDC123	0
TSC22D3	FUT8	0
ID2	EMC3	0
ZGPAT	MBNL1	0
ATRX	HNRNPDL	0
ZNF683	ACTN4	0
ZNF48	TPT1	0
SP100	YWHAE	0
LRRFIP1	FAM49B	0
STAT3	ZFP36L2	0
MYC	RPS8	0
ATRX	NEDD8-MDP1	0
ZNF90	IKZF3	0
PRDM1	RPL18A	0
IKZF3	CD8A	1
TSC22D3	OSTF1	0
ZNF90	NAP1L4	0
STAT3	VMP1	0
KLF6	NKTR	0
SP100	SH3KBP1	0
IKZF3	COX7A2	0
ARID4B	TRAPPC1	0
SP100	SEC61G	0
ETS1	FKBP5	0
SP100	DDX3X	0
MYC	MYLIP	0
ID2	RAB8B	0
TSC22D3	SERF2-C15ORF63	0
SP140	ATN1	0
ZGPAT	TBC1D10C	1
FOXP1	ARPC1B	0
KAT7	PECAM1	0
NFKBIA	NDUFB11	0
FOS	YWHAB	0
LEF1	ARID4B	0
ARID4B	TMEM59	0
NFKBIA	CAST	0
SP100	PSTPIP1	0
IKZF3	PLEKHA1	0
NFKBIA	TPR	0
NCOR1	CMTM6	0
KLF12	FLJ44635	0
ARID4B	ARPC4	0
ZBTB20	BBIP1	0
IKZF3	TUBA1B	0
SP100	KRR1	0
ZNF48	TMEM204	0
ARID4B	PSMA2	0
ATRX	TOMM5	0
PRDM1	LOC643733	0
TSC22D3	ATP5G2	0
LRRFIP1	CD44	1
HIF1A	MYO5A	0
PRDM1	ATP5L	0
NFKBIA	NDUFA12	0
IKZF3	SRI	0
PRDM1	ARL4C	0
TSC22D3	HERC3	0
ZGPAT	AHNAK	0
KLF6	CD47	0
IKZF1	ETS1	0
ZNF652	USB1	0
ARID4B	PLEKHB1	0
STAT4	RFC4	0
IKZF3	MT1A	0
ZNF276	CS	0
ZNF292	SFI1	0
ARID4B	RPL10A	0
STAT4	ZNF292	0
TSC22D3	PA2G4	0
IRF1	CAPZA1	0
STAT4	PTGER2	0
HIVEP2	MKLN1	0
KLF6	CTSB	0
IKZF3	DOCK8	1
ARID4B	ACTR3	0
IKZF3	STK17B	1
TCF7	IKZF1	1
ZNF683	CDV3	0
BCL11B	SUSD6	0
ID2	HSPA5	0
TSC22D3	ATP5A1	0
RUNX3	MATK	0
ZNF48	RASSF1	0
NCOR1	OFD1	0
IKZF3	THEMIS	1
STAT3	ARHGAP35	0
ZBTB38	TPT1	0
TSC22D3	RPS9	0
BCL11B	HNRNPC	0
FOXP1	LOC100289511	0
ZNF90	SIT1	0
IKZF1	IL2RG	0
KLF6	KLRD1	0
SP100	APBA2	0
ZNF90	SYNE1	0
KLF6	MYH9	1
FOXP1	CTSC	0
KLF2	GPSM3	0
IKZF1	MIR5047	0
IRF1	NMI	0
ZNF292	AMY2B	0
KLF6	APMAP	0
IKZF3	CHD2	0
NCOR1	SKIV2L2	0
ZGPAT	GPR174	0
NR3C1	MXD3	0
MYC	NSG1	0
SP140	RAC2	1
ZBTB38	PYHIN1	0
ZGPAT	CAPZB	0
HIF1A	ARL4C	0
ZGPAT	SERINC1	1
ZNF48	PDCD4	0
TCF7	MGEA5	0
ATRX	SVIL	0
TSC22D3	SUMO2	0
IRF9	ZNF91	0
KLF6	MCL1	0
ARID4B	ITGA4	0
TCF7	THEM4	0
RREB1	SKIV2L2	0
RUNX3	ZGPAT	0
SP100	ARHGEF3	1
IKZF1	TLN1	0
ZNF90	CENPK	0
ZNF90	TACC1	0
KLF12	GTF3C6	0
KLF6	ITGA4	0
SP100	CEP68	1
NCOR1	PDIA6	0
IRF1	CST7	0
ARID4B	KLF2	0
IRF1	ARPP19	0
ZNF48	PLEKHB1	0
STAT4	MMS19	0
TSC22D3	MPP7	0
SP100	ANAPC11	0
SATB1	ZNF83	0
SATB1	TAB1	0
ATRX	MCM6	0
NFKBIA	HNRNPDL	0
TSC22D3	YWHAZ	0
IKZF3	IQGAP2	0
ARID4B	TLE4	1
STAT1	GIMAP1	0
TSC22D3	CAST	0
IKZF3	SMC5	0
IRF1	GABPB1	0
ARID4B	UBE2F-SCLY	0
KLF6	COTL1	0
ETS1	HIGD2A	0
RBPJ	RNF145	0
ID2	TMEM50A	0
KMT2A	FAS	0
IKZF1	STAT1	0
LRRFIP1	APOBEC3F	0
NFKBIA	MRPL10	0
PRDM1	ZFP36	0
STAT1	STAT4	0
IRF1	RPL27	0
STAT4	RASA1	0
TSC22D3	MARCH6	0
SATB1	RPL36AL	0
FOS	CALM2	0
HOPX	HNRNPK	0
ZEB2	EOMES	0
SP100	HNRNPC	0
NCOR1	PSME1	0
TCF7	EIF1	0
LRRFIP1	NDUFB11	0
SP100	PARP9	1
NFKBIA	LCK	1
JUNB	SKIL	0
SP140	NEDD8	0
TSC22D3	STT3A	0
IKZF3	RPL26	0
ATRX	RPL7A	0
KLF6	TIMP1	0
STAT3	RNF44	0
STAT1	SH3KBP1	0
JUNB	TES	0
HOPX	PTGER4	0
FOXP1	DENND4B	0
ID2	TRAPPC1	0
ZBTB38	GZMA	0
MYC	HLA-G	0
TSC22D3	TSIX	0
FOXP1	GNG2	0
ID2	TUBA1A	0
IRF1	ENSA	0
ZGPAT	FERMT3	1
ZNF683	TANK	0
SP100	IFI16	1
ID2	TBC1D10C	0
NFKBIA	RPS21	0
KLF6	UBE2A	0
TSC22D3	VSIR	0
IKZF3	NOP53	0
ZNF292	PKM	0
TSC22D3	TBC1D10C	0
STAT3	ARHGEF1	0
ATRX	UBASH3A	0
SP100	SELENOS	0
STAT4	PSMA5	0
ZNF90	ELOB	0
ZNF90	C1orf56	0
TSC22D3	CDC42SE2	0
SP140	RALGDS	0
ARID4B	RPL6	0
TSC22D3	NDUFA3	0
RUNX3	ZYX	0
IRF9	RFC4	0
ATRX	XRCC6	0
IKZF3	TRERF1	0
KLF3	VSIR	0
STAT3	TSEN54	0
TSC22D3	CAP1	0
IKZF1	CLUAP1	0
IRF1	MCM7	0
SP100	NMI	1
NCOR1	CXCR4	0
MYC	ATM	0
ZGPAT	LY9	0
SP100	OSTF1	0
FOS	TMSB10	0
ZEB2	HNRNPA3	0
SP100	RFC4	0
PRDM1	CALR	0
ARID4B	BCL11B	0
JUNB	CFL1	0
TCF7	ZNF91	0
MYC	RRP7BP	0
CREM	ATP8A1	0
STAT4	RNF141	0
LRRFIP1	KLF12	0
LEF1	HLA-H	0
KLF6	KRR1	0
TCF7	MCM3	0
NFKBIA	EIF4G2	0
NCOR1	ENSA	0
MYC	RAB3GAP1	0
KLF6	NOP53	0
TCF7	MYL6	0
ZNF683	TPM4	0
LEF1	GYG1	0
KLF2	KLF3	0
LYAR	DOK2	0
IKZF3	CRTAM	1
ID2	EEF2	0
RBPJ	PDE4B	0
SATB1	CEACAM21	0
FOS	CREM	1
BACH2	RASGRF2	0
ID2	COMMD6	0
STAT1	PSMB8	0
STAT1	PQLC3	0
SP100	PMF1	0
ATRX	SKP1P2	0
STAT3	RNF126	0
LRRFIP1	UBASH3A	0
STAT1	GIMAP8	0
TSC22D3	SOD1	0
ZEB2	GZMA	0
LYAR	ZBP1	0
SP100	IL2RB	0
ID2	RUNX2	0
TSC22D3	TBCD	0
LYAR	CLDND1	0
STAT1	IL12RB1	1
STAT4	YWHAE	0
ATRX	DTHD1	0
FOXP1	LITAF	0
IKZF1	ARHGAP35	0
KLF6	RPS28	0
IKZF1	EMBP1	0
STAT4	MBNL1	0
TSC22D3	ATP5I	0
ATRX	SORL1	0
SP140	SIT1	1
ZNF683	EEF1B2	0
ETS1	CD47	0
BACH2	IL6ST	0
IRF1	UBE2F-SCLY	0
ID2	PDE4B	0
TSC22D3	FANCI	0
IKZF3	ATP5J2-PTCD1	0
TSC22D3	RPL39	0
TSC22D3	PARP14	0
ZNF90	HNRNPA2B1	0
FOXP1	GVINP1	0
ATRX	KDM2A	0
ID2	TNFRSF1B	0
IRF1	ANAPC11	0
NFKBIA	LGALS3	0
STAT3	TMX1	0
STAT3	GIMAP1	0
FOXP1	DDX5	0
IRF1	OFD1	0
KLF6	SELENOS	0
FOXP1	DNAJB1	0
TSC22D3	RNASEK-C17orf49	0
ATRX	RFTN1	0
IRF1	SLF1	0
ID2	CD6	0
ZNF48	HNRNPU	0
IKZF3	SKA2	0
TSC22D3	RAB9A	0
TSC22D3	TPM4	0
SP140	GYG1	0
FOXP1	TXK	0
TSC22D3	UBB	0
IKZF1	RABGAP1L	0
ZEB2	LYST	0
ZNF683	AGTRAP	0
NCOR1	NEDD9	0
STAT3	EWSR1	0
STAT4	PECAM1	0
ATRX	ARHGAP25	0
KLF6	PLAC8	0
ZNF90	UBXN11	0
IKZF3	COX6C	0
TSC22D3	SEPT6	0
IKZF1	ORMDL2	0
ZNF48	CHST11	0
BACH2	NKG7	0
SP100	CFL1	0
ZNF683	ACTG1P20	0
IRF9	PRDX5	0
ATF6B	SLC2A1	0
ZNF683	GIMAP1	0
KLF2	PHF1	0
NCOR1	RPL4	0
JUNB	CAPZA1	0
ZGPAT	XCL1	0
FOXP1	STAT4	0
IRF1	ETS1	0
LRRFIP1	H2AFZ	0
IKZF3	GABARAPL1	0
STAT1	HM13	0
SP100	MIEN1	0
LRRFIP1	RERE	0
KMT2A	TACC1	0
BCL11B	SNRK	0
STAT1	ACTG1P20	0
JUNB	RAC2	0
ETS1	PTPRCAP	0
ID2	YWHAQ	0
ZGPAT	CA5B	0
TSC22D3	BIN2	0
NFKBIA	SH3GLB1	0
TSC22D3	APOBEC3D	0
TCF7	FTL	0
IRF1	GLIPR1	0
ID2	RABAC1	0
KLF6	RPL22	0
TSC22D3	LIMD2	0
ARID4B	EIF1	0
ID2	PARP8	0
ARID4B	ATP1B3	0
TCF7	GNLY	0
SP140	S1PR4	0
JUNB	PHF1	0
ARID4B	EPB41	0
LYAR	IDS	0
KLF12	SARAF	0
ZGPAT	PRMT2	0
ARID4B	CDK6	0
STAT4	CD48	0
TSC22D3	CAPG	0
ZGPAT	KLRC4-KLRK1	0
TCF7	HMGB2	0
BCL11B	PIM1	0
FOXP1	PGGHG	0
LRRFIP1	NMRK1	0
ZGPAT	MTRNR2L2	0
PRDM1	SLC3A2	0
TCF7	RPLP0	0
KLF6	PSMA2	0
TSC22D3	HLA-F	0
STAT4	THEMIS	0
NCOR1	RPL12	0
RUNX3	HCG18	0
DNAJC1	PLTP	0
ZNF276	FCRL3	0
IKZF1	SELPLG	0
ZNF90	PBXIP1	0
IKZF1	GIMAP8	0
PRDM1	C12orf57	0
TSC22D3	PIK3R1	1
ZNF48	LINC01550	0
ZGPAT	ATXN7	0
PRDM1	TARP	0
KLF6	TAPBP	0
TSC22D3	GPI	0
FOXP1	PLP2	0
STAT4	MBOAT1	0
IRF7	OAS3	0
IKZF3	MDM4	0
STAT3	PSMB8-AS1	0
ID2	VPS26A	0
TSC22D3	CHCHD2	0
STAT1	TBRG1	0
TSC22D3	BCL11B	0
NR3C1	RIC3	0
TSC22D3	PDIA3	0
STAT4	ITGA1	0
MYC	RPL22	1
ID2	KLRC4	0
FOXP1	CD27-AS1	0
LYAR	FAM129A	0
FOXP1	ITGB2-AS1	0
STAT3	USP11	0
NCOR1	LAT	0
RBPJ	C5orf58	0
KLF6	CCNDBP1	0
ZNF90	NMI	0
SP100	SNRPB	0
ZGPAT	COMMD6	0
ARID4B	FOXP1	0
FOXP1	KMT2A	0
TSC22D3	RPS20	0
SP100	ACTR2	0
IRF9	TRIM21	0
TSC22D3	COX8A	0
LRRFIP1	MXD3	0
LEF1	FAS	0
STAT3	RAPGEF1	0
FOXP1	DRAP1	0
ARID4B	PDIA3	0
KLF6	PSMA7	0
PRDM1	BTG1	0
STAT3	GPR132	0
STAT4	MGEA5	0
MXD3	ADA	0
LEF1	TNRC6B	0
ZBTB38	PHTF2	0
STAT4	KLF13	0
FOSB	APOL2	0
STAT4	SUMO2	0
TSC22D3	ITGB2	0
MYC	PA2G4	0
KDM2A	FCRL3	0
IKZF3	ARPC3	0
PRDM1	PABPC1	0
STAT1	MIS18BP1	0
STAT4	YJEFN3	0
JUNB	ATRX	0
NCOR1	COPS9	0
NCOR1	ARHGEF3	0
ARID4B	PTPRC	0
ARID4B	BCLAF1	1
SP100	CD47	1
HIF1A	RAB27A	0
ARID4B	HSP90AA1	0
JUNB	BCAS4	0
NFKBIA	CDC42SE1	0
TSC22D3	PPA1	0
MXD3	ARPC5	0
ZBTB38	RASSF1	0
PRDM1	HLA-DQB1	0
TSC22D3	HSPA8	0
IRF1	LY6E	0
KLF6	CDK2AP2	0
ZGPAT	ADA	0
ETS1	RPL14	0
NCOR1	MYCBP2	0
ZGPAT	MIR3615	0
ARID4B	XRN1	1
SP100	NIPBL	0
RUNX3	SKIL	0
LEF1	NME2	0
STAT4	CHD2	0
ATF6B	CLUAP1	0
ZNF90	ENO1	0
NFKBIA	CAP1	0
MYC	TAB1	0
IKZF3	UBE2A	0
LRRFIP1	KIF5B	1
IRF1	TGFBR3	0
TSC22D3	RAD9A	0
NCOR1	TBC1D10C	0
KLF6	NBEAL2	0
ID2	SH2D3C	0
TCF7	MMS19	0
FOXP1	S100A6	0
ARID4B	LAIR1	0
IRF1	MYO1F	0
IKZF3	SAMSN1	0
ARID4B	LAPTM5	0
PRDM1	APOBEC3G	0
TSC22D3	SOCS1	0
NCOR1	STT3B	0
ZNF48	HLA-F	0
ZGPAT	PARK7	0
SP100	MBNL1	0
TSC22D3	TNRC6B	0
ARID4B	TBC1D10C	0
KLF6	PMF1-BGLAP	0
HOPX	ITGA1	0
ZNF90	PSMB9	0
IKZF3	NIPBL	0
SP100	BST2	1
ZNF90	ITK	0
KLF6	RAB1B	0
KLF6	MAP4K1	0
TSC22D3	BUB3	0
ID2	PLTP	0
FOXP1	RAB3GAP1	0
MYC	IL32	0
LEF1	TMEM63A	0
TCF7	CCT8	0
NCOR1	ETS1	0
ZEB2	CUTALP	0
ARID4B	RAN	0
NCOR1	ZNF90	0
ZEB2	ARAP2	0
KLF6	RPLP1	0
FOXP1	CCT8	0
FOXP1	KIAA0391	0
STAT4	ZNF33B	0
FOXP1	PPAN-P2RY11	0
LRRFIP1	BTN3A1	0
ZNF292	MSL3	0
LEF1	PLEKHA1	0
FOXP1	KLRC3	0
ATRX	RAN	0
DNAJC1	APOBEC3F	0
ETS1	ATXN7	0
TCF7	CEP68	0
IKZF1	ATXN7	0
LRRFIP1	ATP1B3	0
IRF9	RAB27A	0
NFATC2	PLXDC1	0
NFKBIA	STK17B	0
RUNX3	GIMAP7	0
ZGPAT	IKZF1	0
IRF1	BST2	0
NFATC2	CMTM7	0
SP100	SFI1	0
ARID4B	ISG20	0
ID2	EMB	0
SP100	NACA2	0
ZBTB20	LINS1	0
SP100	RNF145	0
ETS1	RASGRP2	0
TSC22D3	RPS16	0
STAT4	ISG15	0
ZGPAT	TMSB4X	0
IKZF3	RPS11	0
SP100	PSMB8-AS1	0
ZNF292	DENND2D	0
LRRFIP1	WIPF1	0
TSC22D3	SEM1	0
SP100	RNF44	0
IKZF3	ZNF90	0
TSC22D3	HSPA9	0
TSC22D3	TMEM59	0
SP140	PPP2R5C	0
DNAJC1	ZBP1	0
TSC22D3	HMGA1	0
MYC	LINC00861	0
PRDM1	SP140	0
ID2	RBPJ	0
ARID4B	TAB1	0
TSC22D3	HIF1A	0
EOMES	FYN	1
STAT4	SPPL2B	0
IRF1	CAPN2	0
IRF1	FKBP5	0
IKZF3	MRPL10	0
JUNB	RAP1B	0
NCOR1	SF1	0
ZNF683	SEPT11	0
ZEB2	SLAMF7	0
KLF6	TGFBR3	0
LEF1	S100A11	0
STAT4	MYBL1	0
ZNF90	RBX1	0
ID2	ATP2B4	0
TSC22D3	RAB8B	0
LRRFIP1	EPB41	0
STAT1	CMC2	0
