IKZF3	SAE1	0
ZGPAT	HIF1A-AS2	0
KMT2A	FKBP1A-SDCBP2	0
BCL11B	LINC00963	0
IKZF3	GIMAP1-GIMAP5	0
MAF	POC1B-GALNT4	0
IKZF1	LINC00963	0
NCOR1	MIR5047	0
SP140	HIF1A-AS2	0
ZNF652	ACTR3	0
TRERF1	MSC-AS1	0
TRERF1	MIR3917	0
TRPS1	ANAPC1P1	0
IRF9	EBLN3P	0
IRF9	SLMO2-ATP5E	0
LRRFIP1	BHLHE40-AS1	0
IKZF1	PSMB8-AS1	0
ZBTB20	LOC100289511	0
ZNF683	MSC-AS1	0
BHLHE40	SH3BP5-AS1	0
RBPJ	BHLHE40-AS1	0
ZBTB38	PXN-AS1	0
KMT2A	PMF1-BGLAP	0
KLF10	HIF1A-AS2	0
ZNF292	MIR3917	0
MSC	HIF1A-AS2	0
ETV1	POC1B-GALNT4	0
STAT1	ANAPC1P1	0
NR3C1	ARPC2	0
ATF6B	HIF1A-AS2	0
ID2	MSC-AS1	0
HOPX	NDUFB2-AS1	0
ZNF83	HIF1A-AS2	0
CREB3L2	MSC-AS1	0
HOPX	ADD3-AS1	0
NR3C1	SH3BP5-AS1	0
KLF10	MIR4761	0
IRF9	SENP3-EIF4A1	0
HMGA1	BCL2L11	0
NFKBIA	ACTR3	0
IKZF1	MSC-AS1	0
STAT1	MSC-AS1	0
FOSB	MINOS1-NBL1	0
PHTF2	MSC-AS1	0
ETV1	MSC-AS1	0
ATRX	LINC00426	0
TSC22D3	HIF1A-AS2	0
KLF12	LINC00861	0
KDM2A	POC1B-GALNT4	0
KDM5B	PXN-AS1	0
IRF1	MIR1244-2	0
HMGA1	MINOS1-NBL1	0
IRF1	LINC00426	0
ID2	TANK	0
HOPX	MSC-AS1	0
ID2	ANAPC1P1	0
BCL11B	ANAPC1P1	0
ZNF83	MIR3064	0
ZNF91	MSC-AS1	0
STAT4	SLMO2-ATP5E	0
SP140	BHLHE40-AS1	0
ZNF83	MSC-AS1	0
PHTF1	BHLHE40-AS1	0
IRF7	SMC4	0
DNAJC1	MINOS1-NBL1	0
ZNF683	BHLHE40-AS1	0
ZNF83	BHLHE40-AS1	0
ETS1	BHLHE40-AS1	0
ATF6B	MSC-AS1	0
NFKBIA	MSC-AS1	0
ZNF83	SNHG16	0
HIF1A	MSC-AS1	0
IRF7	ADA	0
PHTF2	TSPAN32	0
DNAJC1	MSC-AS1	0
ETV1	LOC100130872	0
NR3C1	MSC-AS1	0
BHLHE40	MIR1244-2	0
ZNF652	SERF2-C15ORF63	0
ZNF83	RPS10-NUDT3	0
TBX21	MSC-AS1	0
TOX	HIF1A-AS2	0
ZNF91	BHLHE40-AS1	0
KLF10	ADAM8	0
RUNX3	BHLHE40-AS1	0
PHTF2	ANAPC1P1	0
KLF10	ITGB2-AS1	0
STAT1	HIF1A-AS2	0
MSC	NEDD8-MDP1	0
ETS1	NDUFB2-AS1	0
RUNX3	NDUFB2-AS1	0
STAT4	HIF1A-AS2	0
KAT7	MIR3917	0
KLF12	HIF1A-AS2	0
JUNB	PPIF	0
ZEB2	LINC00861	0
NR3C1	MIR4761	0
KDM5B	BHLHE40-AS1	0
IRF1	MIR4761	0
RUNX3	MINOS1-NBL1	0
IKZF1	HIF1A-AS2	0
ZGPAT	NEDD8-MDP1	0
NR3C1	SENP3-EIF4A1	0
CREM	POC1B-GALNT4	0
ETS1	OST4	0
KDM5B	HIF1A-AS2	0
RBPJ	ITGB2-AS1	0
MSC	MIR3917	0
ZNF91	HIF1A-AS2	0
KLF10	LINC00861	0
FOXP1	ATP5J2-PTCD1	0
TRERF1	NDUFB2-AS1	0
IRF9	ADAM8	0
KMT2A	MSC-AS1	0
STAT1	LINC00892	0
LYAR	MIR3064	0
TOX	MIR4761	0
RUNX3	MSC-AS1	0
TRERF1	ACTR3	0
KLF12	MSC-AS1	0
ZNF48	BHLHE40-AS1	0
KLF6	BHLHE40-AS1	0
ZEB2	MSC-AS1	0
RUNX2	MIR3615	0
KAT7	KLRC4-KLRK1	0
TRPS1	LINC00892	0
ATRX	TSPAN5	0
ARID4B	LINC02067	0
ATF6B	LINC02067	0
ATRX	LINC02067	0
BATF	LINC02067	0
BCL11B	LINC02067	0
BHLHE40	LINC02067	0
CREB3L2	LINC02067	0
CREM	LINC02067	0
DNAJC1	LINC02067	0
EOMES	LINC02067	0
ETS1	LINC02067	0
ETV1	LINC02067	0
FOS	LINC02067	0
FOSB	LINC02067	0
FOXP1	LINC02067	0
HIF1A	LINC02067	0
HIVEP2	LINC02067	0
HIVEP3	LINC02067	0
HMGA1	LINC02067	0
HOPX	LINC02067	0
ID2	LINC02067	0
IKZF1	LINC02067	0
IKZF3	LINC02067	0
IRF1	LINC02067	0
IRF7	LINC02067	0
IRF9	LINC02067	0
JUNB	LINC02067	0
KAT7	LINC02067	0
KDM2A	LINC02067	0
KDM5B	LINC02067	0
KLF10	LINC02067	0
KLF12	LINC02067	0
KLF13	LINC02067	0
KLF6	LINC02067	0
KMT2A	LINC02067	0
LRRFIP1	LINC02067	0
LYAR	LINC02067	0
MAF	LINC02067	0
MSC	LINC02067	0
MXD3	LINC02067	0
NCOR1	LINC02067	0
NFATC2	LINC02067	0
NFKBIA	LINC02067	0
NR3C1	LINC02067	0
PHTF1	LINC02067	0
PHTF2	LINC02067	0
PRDM1	LINC02067	0
RBPJ	LINC02067	0
RUNX2	LINC02067	0
RUNX3	LINC02067	0
SP100	LINC02067	0
SP140	LINC02067	0
STAT1	LINC02067	0
STAT3	LINC02067	0
STAT4	LINC02067	0
TBX21	LINC02067	0
TOX	LINC02067	0
TRERF1	LINC02067	0
TRPS1	LINC02067	0
TSC22D3	LINC02067	0
ZBTB20	LINC02067	0
ZBTB38	LINC02067	0
ZEB2	LINC02067	0
ZGPAT	LINC02067	0
ZNF276	LINC02067	0
ZNF292	LINC02067	0
ZNF48	LINC02067	0
ZNF652	LINC02067	0
ZNF683	LINC02067	0
ZNF83	LINC02067	0
ZNF91	LINC02067	0
ARID4B	PDIA6	0
ATF6B	PDIA6	0
ATRX	PDIA6	0
BATF	PDIA6	0
BCL11B	PDIA6	0
BHLHE40	PDIA6	0
CREB3L2	PDIA6	0
CREM	PDIA6	0
DNAJC1	PDIA6	1
EOMES	PDIA6	0
ETS1	PDIA6	0
ETV1	PDIA6	0
FOS	PDIA6	0
FOSB	PDIA6	0
FOXP1	PDIA6	0
HIF1A	PDIA6	0
HIVEP2	PDIA6	0
HIVEP3	PDIA6	0
HMGA1	PDIA6	0
HOPX	PDIA6	0
ID2	PDIA6	0
IKZF1	PDIA6	0
IKZF3	PDIA6	0
IRF1	PDIA6	0
IRF7	PDIA6	0
IRF9	PDIA6	0
JUNB	PDIA6	0
KAT7	PDIA6	0
KDM2A	PDIA6	0
KDM5B	PDIA6	0
KLF10	PDIA6	0
KLF12	PDIA6	0
KLF13	PDIA6	0
KLF6	PDIA6	0
KMT2A	PDIA6	0
LRRFIP1	PDIA6	0
LYAR	PDIA6	1
MAF	PDIA6	0
MSC	PDIA6	0
MXD3	PDIA6	0
NCOR1	PDIA6	0
NFATC2	PDIA6	0
NFKBIA	PDIA6	0
NR3C1	PDIA6	0
PHTF1	PDIA6	0
PHTF2	PDIA6	0
PRDM1	PDIA6	0
RBPJ	PDIA6	0
RUNX2	PDIA6	0
RUNX3	PDIA6	0
SP100	PDIA6	0
SP140	PDIA6	0
STAT1	PDIA6	0
STAT3	PDIA6	0
STAT4	PDIA6	0
TBX21	PDIA6	0
TOX	PDIA6	0
TRERF1	PDIA6	0
TRPS1	PDIA6	0
TSC22D3	PDIA6	0
ZBTB20	PDIA6	0
ZBTB38	PDIA6	0
ZEB2	PDIA6	0
ZGPAT	PDIA6	0
ZNF276	PDIA6	0
ZNF292	PDIA6	0
ZNF48	PDIA6	0
ZNF652	PDIA6	0
ZNF683	PDIA6	0
ZNF83	PDIA6	0
ZNF91	PDIA6	0
ARID4B	OPTN	0
ATF6B	OPTN	0
ATRX	OPTN	0
BATF	OPTN	0
BCL11B	OPTN	0
BHLHE40	OPTN	0
CREB3L2	OPTN	0
CREM	OPTN	0
DNAJC1	OPTN	0
EOMES	OPTN	0
ETS1	OPTN	0
ETV1	OPTN	0
FOS	OPTN	0
FOSB	OPTN	0
FOXP1	OPTN	0
HIF1A	OPTN	0
HIVEP2	OPTN	0
HIVEP3	OPTN	0
HMGA1	OPTN	0
HOPX	OPTN	0
ID2	OPTN	0
IKZF1	OPTN	0
IKZF3	OPTN	0
IRF1	OPTN	0
IRF7	OPTN	0
IRF9	OPTN	0
JUNB	OPTN	0
KAT7	OPTN	0
KDM2A	OPTN	0
KDM5B	OPTN	0
KLF10	OPTN	0
KLF12	OPTN	0
KLF13	OPTN	0
KLF6	OPTN	0
KMT2A	OPTN	0
LRRFIP1	OPTN	0
LYAR	OPTN	0
MAF	OPTN	0
MSC	OPTN	0
MXD3	OPTN	0
NCOR1	OPTN	0
NFATC2	OPTN	0
NFKBIA	OPTN	0
NR3C1	OPTN	0
PHTF1	OPTN	0
PHTF2	OPTN	1
PRDM1	OPTN	0
RBPJ	OPTN	0
RUNX2	OPTN	0
RUNX3	OPTN	0
SP100	OPTN	1
SP140	OPTN	0
STAT1	OPTN	0
STAT3	OPTN	0
STAT4	OPTN	0
TBX21	OPTN	0
TOX	OPTN	0
TRERF1	OPTN	0
TRPS1	OPTN	0
TSC22D3	OPTN	0
ZBTB20	OPTN	0
ZBTB38	OPTN	0
ZEB2	OPTN	0
ZGPAT	OPTN	0
ZNF276	OPTN	0
ZNF292	OPTN	0
ZNF48	OPTN	0
ZNF652	OPTN	0
ZNF683	OPTN	0
ZNF83	OPTN	0
ZNF91	OPTN	0
ARID4B	NAMPT	0
ATF6B	NAMPT	0
ATRX	NAMPT	0
BATF	NAMPT	0
BCL11B	NAMPT	0
BHLHE40	NAMPT	0
CREB3L2	NAMPT	0
CREM	NAMPT	0
DNAJC1	NAMPT	0
EOMES	NAMPT	0
ETS1	NAMPT	0
ETV1	NAMPT	0
FOS	NAMPT	0
FOSB	NAMPT	0
FOXP1	NAMPT	0
HIF1A	NAMPT	1
HIVEP2	NAMPT	1
HIVEP3	NAMPT	0
HMGA1	NAMPT	0
HOPX	NAMPT	0
ID2	NAMPT	0
IKZF1	NAMPT	0
IKZF3	NAMPT	0
IRF1	NAMPT	0
IRF7	NAMPT	0
IRF9	NAMPT	0
JUNB	NAMPT	0
KAT7	NAMPT	0
KDM2A	NAMPT	0
KDM5B	NAMPT	0
KLF10	NAMPT	0
KLF12	NAMPT	0
KLF13	NAMPT	0
KLF6	NAMPT	0
KMT2A	NAMPT	0
LRRFIP1	NAMPT	0
LYAR	NAMPT	1
MAF	NAMPT	0
MSC	NAMPT	0
MXD3	NAMPT	0
NCOR1	NAMPT	0
NFATC2	NAMPT	0
NFKBIA	NAMPT	0
NR3C1	NAMPT	0
PHTF1	NAMPT	0
PHTF2	NAMPT	0
PRDM1	NAMPT	0
RBPJ	NAMPT	0
RUNX2	NAMPT	0
RUNX3	NAMPT	0
SP100	NAMPT	0
SP140	NAMPT	0
STAT1	NAMPT	0
STAT3	NAMPT	0
STAT4	NAMPT	0
TBX21	NAMPT	0
TOX	NAMPT	0
TRERF1	NAMPT	0
TRPS1	NAMPT	0
TSC22D3	NAMPT	0
ZBTB20	NAMPT	0
ZBTB38	NAMPT	0
ZEB2	NAMPT	0
ZGPAT	NAMPT	0
ZNF276	NAMPT	0
ZNF292	NAMPT	0
ZNF48	NAMPT	0
ZNF652	NAMPT	0
ZNF683	NAMPT	0
ZNF83	NAMPT	0
ZNF91	NAMPT	0
ARID4B	EZR-AS1	0
ATF6B	EZR-AS1	0
ATRX	EZR-AS1	0
BATF	EZR-AS1	0
BCL11B	EZR-AS1	0
BHLHE40	EZR-AS1	0
CREB3L2	EZR-AS1	0
CREM	EZR-AS1	0
DNAJC1	EZR-AS1	0
EOMES	EZR-AS1	0
ETS1	EZR-AS1	0
ETV1	EZR-AS1	0
FOS	EZR-AS1	0
FOSB	EZR-AS1	0
FOXP1	EZR-AS1	0
HIF1A	EZR-AS1	0
HIVEP2	EZR-AS1	0
HIVEP3	EZR-AS1	0
HMGA1	EZR-AS1	0
HOPX	EZR-AS1	0
ID2	EZR-AS1	0
IKZF1	EZR-AS1	0
IKZF3	EZR-AS1	0
IRF1	EZR-AS1	0
IRF7	EZR-AS1	0
IRF9	EZR-AS1	0
JUNB	EZR-AS1	0
KAT7	EZR-AS1	0
KDM2A	EZR-AS1	0
KDM5B	EZR-AS1	0
KLF10	EZR-AS1	0
KLF12	EZR-AS1	0
KLF13	EZR-AS1	0
KLF6	EZR-AS1	0
KMT2A	EZR-AS1	0
LRRFIP1	EZR-AS1	0
LYAR	EZR-AS1	0
MAF	EZR-AS1	0
MSC	EZR-AS1	0
MXD3	EZR-AS1	0
NCOR1	EZR-AS1	0
NFATC2	EZR-AS1	0
NFKBIA	EZR-AS1	0
NR3C1	EZR-AS1	0
PHTF1	EZR-AS1	0
PHTF2	EZR-AS1	0
PRDM1	EZR-AS1	0
RBPJ	EZR-AS1	0
RUNX2	EZR-AS1	0
RUNX3	EZR-AS1	0
SP100	EZR-AS1	0
SP140	EZR-AS1	0
STAT1	EZR-AS1	0
STAT3	EZR-AS1	0
STAT4	EZR-AS1	0
TBX21	EZR-AS1	0
TOX	EZR-AS1	0
TRERF1	EZR-AS1	0
TRPS1	EZR-AS1	0
TSC22D3	EZR-AS1	0
ZBTB20	EZR-AS1	0
ZBTB38	EZR-AS1	0
ZEB2	EZR-AS1	0
ZGPAT	EZR-AS1	0
ZNF276	EZR-AS1	0
ZNF292	EZR-AS1	0
ZNF48	EZR-AS1	0
ZNF652	EZR-AS1	0
ZNF683	EZR-AS1	0
ZNF83	EZR-AS1	0
ZNF91	EZR-AS1	0
ARID4B	AKAP9	1
ATF6B	AKAP9	0
ATRX	AKAP9	0
BATF	AKAP9	0
BCL11B	AKAP9	0
BHLHE40	AKAP9	0
CREB3L2	AKAP9	0
CREM	AKAP9	0
DNAJC1	AKAP9	0
EOMES	AKAP9	0
ETS1	AKAP9	0
ETV1	AKAP9	0
FOS	AKAP9	0
FOSB	AKAP9	0
FOXP1	AKAP9	0
HIF1A	AKAP9	0
HIVEP2	AKAP9	0
HIVEP3	AKAP9	0
HMGA1	AKAP9	0
HOPX	AKAP9	0
ID2	AKAP9	0
IKZF1	AKAP9	0
IKZF3	AKAP9	0
IRF1	AKAP9	0
IRF7	AKAP9	0
IRF9	AKAP9	0
JUNB	AKAP9	0
KAT7	AKAP9	0
KDM2A	AKAP9	0
KDM5B	AKAP9	0
KLF10	AKAP9	0
KLF12	AKAP9	0
KLF13	AKAP9	0
KLF6	AKAP9	0
KMT2A	AKAP9	0
LRRFIP1	AKAP9	0
LYAR	AKAP9	0
MAF	AKAP9	0
MSC	AKAP9	0
MXD3	AKAP9	0
NCOR1	AKAP9	0
NFATC2	AKAP9	0
NFKBIA	AKAP9	0
NR3C1	AKAP9	0
PHTF1	AKAP9	0
PHTF2	AKAP9	0
PRDM1	AKAP9	0
RBPJ	AKAP9	0
RUNX2	AKAP9	0
RUNX3	AKAP9	0
SP100	AKAP9	0
SP140	AKAP9	0
STAT1	AKAP9	0
STAT3	AKAP9	0
STAT4	AKAP9	0
TBX21	AKAP9	0
TOX	AKAP9	0
TRERF1	AKAP9	0
TRPS1	AKAP9	0
TSC22D3	AKAP9	0
ZBTB20	AKAP9	0
ZBTB38	AKAP9	0
ZEB2	AKAP9	0
ZGPAT	AKAP9	0
ZNF276	AKAP9	0
ZNF292	AKAP9	1
ZNF48	AKAP9	0
ZNF652	AKAP9	0
ZNF683	AKAP9	0
ZNF83	AKAP9	0
ZNF91	AKAP9	1
ARID4B	MBNL2	0
ATF6B	MBNL2	0
ATRX	MBNL2	0
BATF	MBNL2	0
BCL11B	MBNL2	0
BHLHE40	MBNL2	0
CREB3L2	MBNL2	1
CREM	MBNL2	0
DNAJC1	MBNL2	0
EOMES	MBNL2	0
ETS1	MBNL2	0
ETV1	MBNL2	0
FOS	MBNL2	0
FOSB	MBNL2	1
FOXP1	MBNL2	0
HIF1A	MBNL2	0
HIVEP2	MBNL2	0
HIVEP3	MBNL2	0
HMGA1	MBNL2	0
HOPX	MBNL2	0
ID2	MBNL2	0
IKZF1	MBNL2	0
IKZF3	MBNL2	0
IRF1	MBNL2	0
IRF7	MBNL2	0
IRF9	MBNL2	0
JUNB	MBNL2	0
KAT7	MBNL2	0
KDM2A	MBNL2	0
KDM5B	MBNL2	0
KLF10	MBNL2	0
KLF12	MBNL2	0
KLF13	MBNL2	0
KLF6	MBNL2	0
KMT2A	MBNL2	0
LRRFIP1	MBNL2	0
LYAR	MBNL2	0
MAF	MBNL2	0
MSC	MBNL2	0
MXD3	MBNL2	0
NCOR1	MBNL2	0
NFATC2	MBNL2	0
NFKBIA	MBNL2	0
NR3C1	MBNL2	0
PHTF1	MBNL2	0
PHTF2	MBNL2	0
PRDM1	MBNL2	0
RBPJ	MBNL2	0
RUNX2	MBNL2	0
RUNX3	MBNL2	0
SP100	MBNL2	0
SP140	MBNL2	0
STAT1	MBNL2	0
STAT3	MBNL2	0
STAT4	MBNL2	0
TBX21	MBNL2	0
TOX	MBNL2	0
TRERF1	MBNL2	0
TRPS1	MBNL2	0
TSC22D3	MBNL2	0
ZBTB20	MBNL2	0
ZBTB38	MBNL2	1
ZEB2	MBNL2	0
ZGPAT	MBNL2	0
ZNF276	MBNL2	0
ZNF292	MBNL2	0
ZNF48	MBNL2	0
ZNF652	MBNL2	0
ZNF683	MBNL2	0
ZNF83	MBNL2	0
ZNF91	MBNL2	0
ARID4B	RASA4	0
ATF6B	RASA4	0
ATRX	RASA4	0
BATF	RASA4	0
BCL11B	RASA4	0
BHLHE40	RASA4	0
CREB3L2	RASA4	0
CREM	RASA4	0
DNAJC1	RASA4	0
EOMES	RASA4	0
ETS1	RASA4	0
ETV1	RASA4	0
FOS	RASA4	0
FOSB	RASA4	0
FOXP1	RASA4	0
HIF1A	RASA4	0
HIVEP2	RASA4	0
HIVEP3	RASA4	0
HMGA1	RASA4	0
HOPX	RASA4	0
ID2	RASA4	0
IKZF1	RASA4	0
IKZF3	RASA4	0
IRF1	RASA4	0
IRF7	RASA4	0
IRF9	RASA4	0
JUNB	RASA4	0
KAT7	RASA4	0
KDM2A	RASA4	0
KDM5B	RASA4	0
KLF10	RASA4	0
KLF12	RASA4	0
KLF13	RASA4	0
KLF6	RASA4	0
KMT2A	RASA4	0
LRRFIP1	RASA4	0
LYAR	RASA4	0
MAF	RASA4	0
MSC	RASA4	0
MXD3	RASA4	0
NCOR1	RASA4	0
NFATC2	RASA4	0
NFKBIA	RASA4	0
NR3C1	RASA4	0
PHTF1	RASA4	0
PHTF2	RASA4	0
PRDM1	RASA4	0
RBPJ	RASA4	0
RUNX2	RASA4	0
RUNX3	RASA4	0
SP100	RASA4	0
SP140	RASA4	0
STAT1	RASA4	0
STAT3	RASA4	0
STAT4	RASA4	0
TBX21	RASA4	0
TOX	RASA4	0
TRERF1	RASA4	0
TRPS1	RASA4	0
TSC22D3	RASA4	0
ZBTB20	RASA4	0
ZBTB38	RASA4	0
ZEB2	RASA4	0
ZGPAT	RASA4	0
ZNF276	RASA4	0
ZNF292	RASA4	0
ZNF48	RASA4	0
ZNF652	RASA4	0
ZNF683	RASA4	0
ZNF83	RASA4	0
ZNF91	RASA4	0
ARID4B	WASF2	0
ATF6B	WASF2	0
ATRX	WASF2	0
BATF	WASF2	0
BCL11B	WASF2	0
BHLHE40	WASF2	0
CREB3L2	WASF2	0
CREM	WASF2	0
DNAJC1	WASF2	0
EOMES	WASF2	0
ETS1	WASF2	0
ETV1	WASF2	0
FOS	WASF2	0
FOSB	WASF2	0
FOXP1	WASF2	0
HIF1A	WASF2	0
HIVEP2	WASF2	0
HIVEP3	WASF2	0
HMGA1	WASF2	0
HOPX	WASF2	0
ID2	WASF2	0
IKZF1	WASF2	0
IKZF3	WASF2	0
IRF1	WASF2	0
IRF7	WASF2	0
IRF9	WASF2	0
JUNB	WASF2	0
KAT7	WASF2	0
KDM2A	WASF2	0
KDM5B	WASF2	0
KLF10	WASF2	0
KLF12	WASF2	0
KLF13	WASF2	0
KLF6	WASF2	0
KMT2A	WASF2	0
LRRFIP1	WASF2	0
LYAR	WASF2	0
MAF	WASF2	0
MSC	WASF2	0
MXD3	WASF2	0
NCOR1	WASF2	0
NFATC2	WASF2	0
NFKBIA	WASF2	0
NR3C1	WASF2	0
PHTF1	WASF2	0
PHTF2	WASF2	0
PRDM1	WASF2	0
RBPJ	WASF2	0
RUNX2	WASF2	0
RUNX3	WASF2	0
SP100	WASF2	0
SP140	WASF2	0
STAT1	WASF2	0
STAT3	WASF2	0
STAT4	WASF2	0
TBX21	WASF2	0
TOX	WASF2	0
TRERF1	WASF2	0
TRPS1	WASF2	0
TSC22D3	WASF2	0
ZBTB20	WASF2	0
ZBTB38	WASF2	0
ZEB2	WASF2	0
ZGPAT	WASF2	0
ZNF276	WASF2	0
ZNF292	WASF2	0
ZNF48	WASF2	0
ZNF652	WASF2	0
ZNF683	WASF2	0
ZNF83	WASF2	0
ZNF91	WASF2	0
ARID4B	SERF2	0
ATF6B	SERF2	0
ATRX	SERF2	0
BATF	SERF2	0
BCL11B	SERF2	0
BHLHE40	SERF2	0
CREB3L2	SERF2	0
CREM	SERF2	0
DNAJC1	SERF2	0
EOMES	SERF2	0
ETS1	SERF2	0
ETV1	SERF2	0
FOS	SERF2	0
FOSB	SERF2	0
FOXP1	SERF2	0
HIF1A	SERF2	0
HIVEP2	SERF2	0
HIVEP3	SERF2	0
HMGA1	SERF2	0
HOPX	SERF2	0
ID2	SERF2	1
IKZF1	SERF2	0
IKZF3	SERF2	0
IRF1	SERF2	0
IRF7	SERF2	0
IRF9	SERF2	0
JUNB	SERF2	0
KAT7	SERF2	0
KDM2A	SERF2	0
KDM5B	SERF2	0
KLF10	SERF2	0
KLF12	SERF2	0
KLF13	SERF2	0
KLF6	SERF2	0
KMT2A	SERF2	0
LRRFIP1	SERF2	0
LYAR	SERF2	0
MAF	SERF2	0
MSC	SERF2	0
MXD3	SERF2	0
NCOR1	SERF2	0
NFATC2	SERF2	0
NFKBIA	SERF2	0
NR3C1	SERF2	0
PHTF1	SERF2	0
PHTF2	SERF2	0
PRDM1	SERF2	0
RBPJ	SERF2	0
RUNX2	SERF2	0
RUNX3	SERF2	0
SP100	SERF2	0
SP140	SERF2	0
STAT1	SERF2	0
STAT3	SERF2	0
STAT4	SERF2	0
TBX21	SERF2	0
TOX	SERF2	0
TRERF1	SERF2	0
TRPS1	SERF2	0
TSC22D3	SERF2	0
ZBTB20	SERF2	0
ZBTB38	SERF2	0
ZEB2	SERF2	0
ZGPAT	SERF2	0
ZNF276	SERF2	0
ZNF292	SERF2	0
ZNF48	SERF2	0
ZNF652	SERF2	0
ZNF683	SERF2	0
ZNF83	SERF2	0
ZNF91	SERF2	0
ARID4B	PATJ	0
ATF6B	PATJ	0
ATRX	PATJ	0
BATF	PATJ	0
BCL11B	PATJ	0
BHLHE40	PATJ	0
CREB3L2	PATJ	0
CREM	PATJ	0
DNAJC1	PATJ	0
EOMES	PATJ	0
ETS1	PATJ	0
ETV1	PATJ	0
FOS	PATJ	0
FOSB	PATJ	0
FOXP1	PATJ	0
HIF1A	PATJ	0
HIVEP2	PATJ	0
HIVEP3	PATJ	0
HMGA1	PATJ	0
HOPX	PATJ	0
ID2	PATJ	0
IKZF1	PATJ	0
IKZF3	PATJ	0
IRF1	PATJ	0
IRF7	PATJ	0
IRF9	PATJ	0
JUNB	PATJ	0
KAT7	PATJ	0
KDM2A	PATJ	0
KDM5B	PATJ	0
KLF10	PATJ	0
KLF12	PATJ	0
KLF13	PATJ	0
KLF6	PATJ	0
KMT2A	PATJ	0
LRRFIP1	PATJ	0
LYAR	PATJ	0
MAF	PATJ	0
MSC	PATJ	0
MXD3	PATJ	0
NCOR1	PATJ	0
NFATC2	PATJ	0
NFKBIA	PATJ	0
NR3C1	PATJ	0
PHTF1	PATJ	0
PHTF2	PATJ	0
PRDM1	PATJ	0
RBPJ	PATJ	0
RUNX2	PATJ	0
RUNX3	PATJ	0
SP100	PATJ	0
SP140	PATJ	0
STAT1	PATJ	0
STAT3	PATJ	0
STAT4	PATJ	0
TBX21	PATJ	0
TOX	PATJ	0
TRERF1	PATJ	0
TRPS1	PATJ	0
TSC22D3	PATJ	0
ZBTB20	PATJ	0
ZBTB38	PATJ	0
ZEB2	PATJ	0
ZGPAT	PATJ	0
ZNF276	PATJ	0
ZNF292	PATJ	0
ZNF48	PATJ	0
ZNF652	PATJ	0
ZNF683	PATJ	0
ZNF83	PATJ	1
ZNF91	PATJ	0
ARID4B	EIF1	0
ATF6B	EIF1	0
ATRX	EIF1	0
BATF	EIF1	0
BCL11B	EIF1	0
BHLHE40	EIF1	0
CREB3L2	EIF1	0
CREM	EIF1	0
DNAJC1	EIF1	1
EOMES	EIF1	0
ETS1	EIF1	0
ETV1	EIF1	0
FOS	EIF1	0
FOSB	EIF1	0
FOXP1	EIF1	0
HIF1A	EIF1	0
HIVEP2	EIF1	0
HIVEP3	EIF1	0
HMGA1	EIF1	0
HOPX	EIF1	0
ID2	EIF1	0
IKZF1	EIF1	0
IKZF3	EIF1	0
IRF1	EIF1	0
IRF7	EIF1	0
IRF9	EIF1	0
JUNB	EIF1	0
KAT7	EIF1	0
KDM2A	EIF1	0
KDM5B	EIF1	0
KLF10	EIF1	1
KLF12	EIF1	0
KLF13	EIF1	0
KLF6	EIF1	0
KMT2A	EIF1	0
LRRFIP1	EIF1	0
LYAR	EIF1	1
MAF	EIF1	0
MSC	EIF1	0
MXD3	EIF1	0
NCOR1	EIF1	0
NFATC2	EIF1	0
NFKBIA	EIF1	0
NR3C1	EIF1	0
PHTF1	EIF1	0
PHTF2	EIF1	0
PRDM1	EIF1	0
RBPJ	EIF1	0
RUNX2	EIF1	0
RUNX3	EIF1	0
SP100	EIF1	0
SP140	EIF1	0
STAT1	EIF1	0
STAT3	EIF1	0
STAT4	EIF1	0
TBX21	EIF1	0
TOX	EIF1	0
TRERF1	EIF1	0
TRPS1	EIF1	0
TSC22D3	EIF1	0
ZBTB20	EIF1	0
ZBTB38	EIF1	0
ZEB2	EIF1	0
ZGPAT	EIF1	0
ZNF276	EIF1	0
ZNF292	EIF1	0
ZNF48	EIF1	0
ZNF652	EIF1	0
ZNF683	EIF1	0
ZNF83	EIF1	0
ZNF91	EIF1	0
ARID4B	CDK6	0
ATF6B	CDK6	0
ATRX	CDK6	0
BATF	CDK6	0
BCL11B	CDK6	0
BHLHE40	CDK6	0
CREB3L2	CDK6	0
CREM	CDK6	0
DNAJC1	CDK6	0
EOMES	CDK6	0
ETS1	CDK6	0
ETV1	CDK6	0
FOS	CDK6	0
FOSB	CDK6	0
FOXP1	CDK6	1
HIF1A	CDK6	0
HIVEP2	CDK6	0
HIVEP3	CDK6	0
HMGA1	CDK6	0
HOPX	CDK6	0
ID2	CDK6	0
IKZF1	CDK6	0
IKZF3	CDK6	0
IRF1	CDK6	0
IRF7	CDK6	0
IRF9	CDK6	0
JUNB	CDK6	0
KAT7	CDK6	0
KDM2A	CDK6	0
KDM5B	CDK6	0
KLF10	CDK6	0
KLF12	CDK6	1
KLF13	CDK6	0
KLF6	CDK6	0
KMT2A	CDK6	0
LRRFIP1	CDK6	0
LYAR	CDK6	0
MAF	CDK6	0
MSC	CDK6	0
MXD3	CDK6	0
NCOR1	CDK6	0
NFATC2	CDK6	0
NFKBIA	CDK6	0
NR3C1	CDK6	1
PHTF1	CDK6	0
PHTF2	CDK6	0
PRDM1	CDK6	0
RBPJ	CDK6	0
