IKZF1	SPATS2L	0
IKZF3	SPATS2L	0
IRF1	SPATS2L	0
IRF7	SPATS2L	0
IRF9	SPATS2L	0
JUNB	SPATS2L	0
KAT7	SPATS2L	0
KDM2A	SPATS2L	0
KDM5B	SPATS2L	0
KLF10	SPATS2L	0
KLF12	SPATS2L	0
KLF13	SPATS2L	0
KLF6	SPATS2L	0
KMT2A	SPATS2L	0
LRRFIP1	SPATS2L	0
LYAR	SPATS2L	0
MAF	SPATS2L	0
MSC	SPATS2L	0
MXD3	SPATS2L	0
NCOR1	SPATS2L	0
NFATC2	SPATS2L	0
NFKBIA	SPATS2L	0
NR3C1	SPATS2L	0
PHTF1	SPATS2L	0
PHTF2	SPATS2L	0
PRDM1	SPATS2L	0
RBPJ	SPATS2L	0
RUNX2	SPATS2L	0
RUNX3	SPATS2L	0
SP100	SPATS2L	0
SP140	SPATS2L	0
STAT1	SPATS2L	0
STAT3	SPATS2L	0
STAT4	SPATS2L	0
TBX21	SPATS2L	0
TOX	SPATS2L	0
TRERF1	SPATS2L	0
TRPS1	SPATS2L	0
TSC22D3	SPATS2L	0
ZBTB20	SPATS2L	0
ZBTB38	SPATS2L	0
ZEB2	SPATS2L	0
ZGPAT	SPATS2L	0
ZNF276	SPATS2L	0
ZNF292	SPATS2L	0
ZNF48	SPATS2L	0
ZNF652	SPATS2L	0
ZNF683	SPATS2L	0
ZNF83	SPATS2L	0
ZNF91	SPATS2L	0
ARID4B	SIPA1L1	0
ATF6B	SIPA1L1	0
ATRX	SIPA1L1	0
BATF	SIPA1L1	0
BCL11B	SIPA1L1	0
BHLHE40	SIPA1L1	0
CREB3L2	SIPA1L1	0
CREM	SIPA1L1	0
DNAJC1	SIPA1L1	0
EOMES	SIPA1L1	0
ETS1	SIPA1L1	0
ETV1	SIPA1L1	0
FOS	SIPA1L1	0
FOSB	SIPA1L1	0
FOXP1	SIPA1L1	0
HIF1A	SIPA1L1	0
HIVEP2	SIPA1L1	0
HIVEP3	SIPA1L1	0
HMGA1	SIPA1L1	0
HOPX	SIPA1L1	0
ID2	SIPA1L1	0
IKZF1	SIPA1L1	0
IKZF3	SIPA1L1	0
IRF1	SIPA1L1	0
IRF7	SIPA1L1	0
IRF9	SIPA1L1	0
JUNB	SIPA1L1	0
KAT7	SIPA1L1	0
KDM2A	SIPA1L1	0
KDM5B	SIPA1L1	0
KLF10	SIPA1L1	0
KLF12	SIPA1L1	0
KLF13	SIPA1L1	0
KLF6	SIPA1L1	0
KMT2A	SIPA1L1	0
LRRFIP1	SIPA1L1	0
LYAR	SIPA1L1	0
MAF	SIPA1L1	0
MSC	SIPA1L1	0
MXD3	SIPA1L1	0
NCOR1	SIPA1L1	0
NFATC2	SIPA1L1	0
NFKBIA	SIPA1L1	0
NR3C1	SIPA1L1	0
PHTF1	SIPA1L1	0
PHTF2	SIPA1L1	0
PRDM1	SIPA1L1	0
RBPJ	SIPA1L1	1
RUNX2	SIPA1L1	0
RUNX3	SIPA1L1	0
SP100	SIPA1L1	0
SP140	SIPA1L1	0
STAT1	SIPA1L1	0
STAT3	SIPA1L1	0
STAT4	SIPA1L1	0
TBX21	SIPA1L1	0
TOX	SIPA1L1	0
TRERF1	SIPA1L1	0
TRPS1	SIPA1L1	0
TSC22D3	SIPA1L1	0
ZBTB20	SIPA1L1	0
ZBTB38	SIPA1L1	0
ZEB2	SIPA1L1	0
ZGPAT	SIPA1L1	0
ZNF276	SIPA1L1	0
ZNF292	SIPA1L1	0
ZNF48	SIPA1L1	0
ZNF652	SIPA1L1	0
ZNF683	SIPA1L1	0
ZNF83	SIPA1L1	0
ZNF91	SIPA1L1	0
ARID4B	PPP1R16B	0
ATF6B	PPP1R16B	0
ATRX	PPP1R16B	0
BATF	PPP1R16B	0
BCL11B	PPP1R16B	0
BHLHE40	PPP1R16B	0
CREB3L2	PPP1R16B	0
CREM	PPP1R16B	0
DNAJC1	PPP1R16B	0
EOMES	PPP1R16B	0
ETS1	PPP1R16B	0
ETV1	PPP1R16B	0
FOS	PPP1R16B	0
FOSB	PPP1R16B	0
FOXP1	PPP1R16B	0
HIF1A	PPP1R16B	0
HIVEP2	PPP1R16B	0
HIVEP3	PPP1R16B	0
HMGA1	PPP1R16B	0
HOPX	PPP1R16B	0
ID2	PPP1R16B	0
IKZF1	PPP1R16B	0
IKZF3	PPP1R16B	1
IRF1	PPP1R16B	0
IRF7	PPP1R16B	0
IRF9	PPP1R16B	0
JUNB	PPP1R16B	0
KAT7	PPP1R16B	0
KDM2A	PPP1R16B	0
KDM5B	PPP1R16B	0
KLF10	PPP1R16B	0
KLF12	PPP1R16B	0
KLF13	PPP1R16B	0
KLF6	PPP1R16B	0
KMT2A	PPP1R16B	0
LRRFIP1	PPP1R16B	0
LYAR	PPP1R16B	0
MAF	PPP1R16B	0
MSC	PPP1R16B	0
MXD3	PPP1R16B	0
NCOR1	PPP1R16B	0
NFATC2	PPP1R16B	0
NFKBIA	PPP1R16B	0
NR3C1	PPP1R16B	0
PHTF1	PPP1R16B	0
PHTF2	PPP1R16B	0
PRDM1	PPP1R16B	0
RBPJ	PPP1R16B	0
RUNX2	PPP1R16B	0
RUNX3	PPP1R16B	0
SP100	PPP1R16B	0
SP140	PPP1R16B	0
STAT1	PPP1R16B	0
STAT3	PPP1R16B	0
STAT4	PPP1R16B	0
TBX21	PPP1R16B	0
TOX	PPP1R16B	0
TRERF1	PPP1R16B	0
TRPS1	PPP1R16B	0
TSC22D3	PPP1R16B	0
ZBTB20	PPP1R16B	0
ZBTB38	PPP1R16B	0
ZEB2	PPP1R16B	0
ZGPAT	PPP1R16B	0
ZNF276	PPP1R16B	0
ZNF292	PPP1R16B	0
ZNF48	PPP1R16B	0
ZNF652	PPP1R16B	0
ZNF683	PPP1R16B	0
ZNF83	PPP1R16B	0
ZNF91	PPP1R16B	0
ARID4B	LDLRAP1	0
ATF6B	LDLRAP1	1
ATRX	LDLRAP1	0
BATF	LDLRAP1	0
BCL11B	LDLRAP1	0
BHLHE40	LDLRAP1	0
CREB3L2	LDLRAP1	0
CREM	LDLRAP1	0
DNAJC1	LDLRAP1	0
EOMES	LDLRAP1	0
ETS1	LDLRAP1	0
ETV1	LDLRAP1	0
FOS	LDLRAP1	0
FOSB	LDLRAP1	0
FOXP1	LDLRAP1	0
HIF1A	LDLRAP1	0
HIVEP2	LDLRAP1	0
HIVEP3	LDLRAP1	0
HMGA1	LDLRAP1	0
HOPX	LDLRAP1	0
ID2	LDLRAP1	0
IKZF1	LDLRAP1	0
IKZF3	LDLRAP1	0
IRF1	LDLRAP1	0
IRF7	LDLRAP1	0
IRF9	LDLRAP1	0
JUNB	LDLRAP1	0
KAT7	LDLRAP1	0
KDM2A	LDLRAP1	0
KDM5B	LDLRAP1	0
KLF10	LDLRAP1	0
KLF12	LDLRAP1	0
KLF13	LDLRAP1	0
KLF6	LDLRAP1	0
KMT2A	LDLRAP1	0
LRRFIP1	LDLRAP1	0
LYAR	LDLRAP1	0
MAF	LDLRAP1	0
MSC	LDLRAP1	0
MXD3	LDLRAP1	0
NCOR1	LDLRAP1	0
NFATC2	LDLRAP1	0
NFKBIA	LDLRAP1	0
NR3C1	LDLRAP1	0
PHTF1	LDLRAP1	0
PHTF2	LDLRAP1	0
PRDM1	LDLRAP1	0
RBPJ	LDLRAP1	0
RUNX2	LDLRAP1	0
RUNX3	LDLRAP1	0
SP100	LDLRAP1	0
SP140	LDLRAP1	0
STAT1	LDLRAP1	0
STAT3	LDLRAP1	0
STAT4	LDLRAP1	0
TBX21	LDLRAP1	0
TOX	LDLRAP1	0
TRERF1	LDLRAP1	0
TRPS1	LDLRAP1	0
TSC22D3	LDLRAP1	0
ZBTB20	LDLRAP1	0
ZBTB38	LDLRAP1	0
ZEB2	LDLRAP1	0
ZGPAT	LDLRAP1	0
ZNF276	LDLRAP1	0
ZNF292	LDLRAP1	0
ZNF48	LDLRAP1	0
ZNF652	LDLRAP1	0
ZNF683	LDLRAP1	0
ZNF83	LDLRAP1	0
ZNF91	LDLRAP1	0
ARID4B	TES	0
ATF6B	TES	0
ATRX	TES	0
BATF	TES	0
BCL11B	TES	0
BHLHE40	TES	0
CREB3L2	TES	0
CREM	TES	0
DNAJC1	TES	0
EOMES	TES	0
ETS1	TES	0
ETV1	TES	0
FOS	TES	0
FOSB	TES	0
FOXP1	TES	0
HIF1A	TES	0
HIVEP2	TES	0
HIVEP3	TES	0
HMGA1	TES	0
HOPX	TES	0
ID2	TES	0
IKZF1	TES	0
IKZF3	TES	0
IRF1	TES	0
IRF7	TES	0
IRF9	TES	0
JUNB	TES	0
KAT7	TES	0
KDM2A	TES	0
KDM5B	TES	0
KLF10	TES	1
KLF12	TES	0
KLF13	TES	0
KLF6	TES	0
KMT2A	TES	0
LRRFIP1	TES	1
LYAR	TES	0
MAF	TES	0
MSC	TES	0
MXD3	TES	0
NCOR1	TES	0
NFATC2	TES	0
NFKBIA	TES	0
NR3C1	TES	0
PHTF1	TES	0
PHTF2	TES	0
PRDM1	TES	0
RBPJ	TES	0
RUNX2	TES	0
RUNX3	TES	0
SP100	TES	0
SP140	TES	0
STAT1	TES	0
STAT3	TES	0
STAT4	TES	0
TBX21	TES	0
TOX	TES	0
TRERF1	TES	0
TRPS1	TES	0
TSC22D3	TES	0
ZBTB20	TES	0
ZBTB38	TES	0
ZEB2	TES	0
ZGPAT	TES	0
ZNF276	TES	0
ZNF292	TES	0
ZNF48	TES	0
ZNF652	TES	0
ZNF683	TES	0
ZNF83	TES	0
ZNF91	TES	0
ARID4B	ZBTB20	0
ATF6B	ZBTB20	0
ATRX	ZBTB20	0
BATF	ZBTB20	0
BCL11B	ZBTB20	0
BHLHE40	ZBTB20	0
CREB3L2	ZBTB20	0
CREM	ZBTB20	0
DNAJC1	ZBTB20	0
EOMES	ZBTB20	0
ETS1	ZBTB20	0
ETV1	ZBTB20	0
FOS	ZBTB20	0
FOSB	ZBTB20	0
FOXP1	ZBTB20	0
HIF1A	ZBTB20	0
HIVEP2	ZBTB20	0
HIVEP3	ZBTB20	0
HMGA1	ZBTB20	0
HOPX	ZBTB20	0
ID2	ZBTB20	0
IKZF1	ZBTB20	0
IKZF3	ZBTB20	0
IRF1	ZBTB20	0
IRF7	ZBTB20	0
IRF9	ZBTB20	0
JUNB	ZBTB20	1
KAT7	ZBTB20	0
KDM2A	ZBTB20	0
KDM5B	ZBTB20	0
KLF10	ZBTB20	0
KLF12	ZBTB20	0
KLF13	ZBTB20	0
KLF6	ZBTB20	0
KMT2A	ZBTB20	0
LRRFIP1	ZBTB20	0
LYAR	ZBTB20	0
MAF	ZBTB20	0
MSC	ZBTB20	0
MXD3	ZBTB20	0
NCOR1	ZBTB20	0
NFATC2	ZBTB20	0
NFKBIA	ZBTB20	0
NR3C1	ZBTB20	0
PHTF1	ZBTB20	0
PHTF2	ZBTB20	0
PRDM1	ZBTB20	0
RBPJ	ZBTB20	0
RUNX2	ZBTB20	0
RUNX3	ZBTB20	0
SP100	ZBTB20	0
SP140	ZBTB20	0
STAT1	ZBTB20	0
STAT3	ZBTB20	0
STAT4	ZBTB20	0
TBX21	ZBTB20	0
TOX	ZBTB20	0
TRERF1	ZBTB20	0
TRPS1	ZBTB20	0
TSC22D3	ZBTB20	0
ZBTB38	ZBTB20	0
ZEB2	ZBTB20	0
ZGPAT	ZBTB20	0
ZNF276	ZBTB20	0
ZNF292	ZBTB20	0
ZNF48	ZBTB20	0
ZNF652	ZBTB20	0
ZNF683	ZBTB20	0
ZNF83	ZBTB20	0
ZNF91	ZBTB20	0
ARID4B	GIMAP2	0
ATF6B	GIMAP2	0
ATRX	GIMAP2	0
BATF	GIMAP2	0
BCL11B	GIMAP2	0
BHLHE40	GIMAP2	0
CREB3L2	GIMAP2	0
CREM	GIMAP2	0
DNAJC1	GIMAP2	0
EOMES	GIMAP2	0
ETS1	GIMAP2	0
ETV1	GIMAP2	0
FOS	GIMAP2	0
FOSB	GIMAP2	0
FOXP1	GIMAP2	0
HIF1A	GIMAP2	0
HIVEP2	GIMAP2	0
HIVEP3	GIMAP2	0
HMGA1	GIMAP2	0
HOPX	GIMAP2	0
ID2	GIMAP2	0
IKZF1	GIMAP2	0
IKZF3	GIMAP2	0
IRF1	GIMAP2	0
IRF7	GIMAP2	0
IRF9	GIMAP2	0
JUNB	GIMAP2	0
KAT7	GIMAP2	0
KDM2A	GIMAP2	0
KDM5B	GIMAP2	0
KLF10	GIMAP2	0
KLF12	GIMAP2	0
KLF13	GIMAP2	0
KLF6	GIMAP2	0
KMT2A	GIMAP2	0
LRRFIP1	GIMAP2	0
LYAR	GIMAP2	0
MAF	GIMAP2	0
MSC	GIMAP2	0
MXD3	GIMAP2	0
NCOR1	GIMAP2	0
NFATC2	GIMAP2	0
NFKBIA	GIMAP2	0
NR3C1	GIMAP2	0
PHTF1	GIMAP2	0
PHTF2	GIMAP2	0
PRDM1	GIMAP2	0
RBPJ	GIMAP2	0
RUNX2	GIMAP2	0
RUNX3	GIMAP2	0
SP100	GIMAP2	1
SP140	GIMAP2	0
STAT1	GIMAP2	0
STAT3	GIMAP2	0
STAT4	GIMAP2	0
TBX21	GIMAP2	0
TOX	GIMAP2	0
TRERF1	GIMAP2	0
TRPS1	GIMAP2	0
TSC22D3	GIMAP2	0
ZBTB20	GIMAP2	0
ZBTB38	GIMAP2	0
ZEB2	GIMAP2	0
ZGPAT	GIMAP2	0
ZNF276	GIMAP2	0
ZNF292	GIMAP2	0
ZNF48	GIMAP2	0
ZNF652	GIMAP2	0
ZNF683	GIMAP2	0
ZNF83	GIMAP2	0
ZNF91	GIMAP2	0
ARID4B	PTPN22	0
ATF6B	PTPN22	0
ATRX	PTPN22	0
BATF	PTPN22	0
BCL11B	PTPN22	1
BHLHE40	PTPN22	0
CREB3L2	PTPN22	0
CREM	PTPN22	0
DNAJC1	PTPN22	0
EOMES	PTPN22	0
ETS1	PTPN22	0
ETV1	PTPN22	0
FOS	PTPN22	0
FOSB	PTPN22	0
FOXP1	PTPN22	0
HIF1A	PTPN22	0
HIVEP2	PTPN22	0
HIVEP3	PTPN22	0
HMGA1	PTPN22	0
HOPX	PTPN22	0
ID2	PTPN22	0
IKZF1	PTPN22	0
IKZF3	PTPN22	1
IRF1	PTPN22	0
IRF7	PTPN22	0
IRF9	PTPN22	0
JUNB	PTPN22	0
KAT7	PTPN22	0
KDM2A	PTPN22	0
KDM5B	PTPN22	0
KLF10	PTPN22	0
KLF12	PTPN22	0
KLF13	PTPN22	0
KLF6	PTPN22	0
KMT2A	PTPN22	0
LRRFIP1	PTPN22	0
LYAR	PTPN22	0
MAF	PTPN22	0
MSC	PTPN22	0
MXD3	PTPN22	0
NCOR1	PTPN22	0
NFATC2	PTPN22	0
NFKBIA	PTPN22	0
NR3C1	PTPN22	0
PHTF1	PTPN22	0
PHTF2	PTPN22	0
PRDM1	PTPN22	0
RBPJ	PTPN22	0
RUNX2	PTPN22	0
RUNX3	PTPN22	0
SP100	PTPN22	0
SP140	PTPN22	1
STAT1	PTPN22	0
STAT3	PTPN22	0
STAT4	PTPN22	0
TBX21	PTPN22	0
TOX	PTPN22	0
TRERF1	PTPN22	0
TRPS1	PTPN22	0
TSC22D3	PTPN22	0
ZBTB20	PTPN22	0
ZBTB38	PTPN22	0
ZEB2	PTPN22	0
ZGPAT	PTPN22	0
ZNF276	PTPN22	0
ZNF292	PTPN22	0
ZNF48	PTPN22	0
ZNF652	PTPN22	0
ZNF683	PTPN22	0
ZNF83	PTPN22	0
ZNF91	PTPN22	0
ARID4B	PITPNC1	0
ATF6B	PITPNC1	0
ATRX	PITPNC1	0
BATF	PITPNC1	1
BCL11B	PITPNC1	0
BHLHE40	PITPNC1	0
CREB3L2	PITPNC1	0
CREM	PITPNC1	0
DNAJC1	PITPNC1	1
EOMES	PITPNC1	0
ETS1	PITPNC1	0
ETV1	PITPNC1	0
FOS	PITPNC1	0
FOSB	PITPNC1	0
FOXP1	PITPNC1	0
HIF1A	PITPNC1	0
HIVEP2	PITPNC1	0
HIVEP3	PITPNC1	0
HMGA1	PITPNC1	0
HOPX	PITPNC1	0
ID2	PITPNC1	0
IKZF1	PITPNC1	0
IKZF3	PITPNC1	0
IRF1	PITPNC1	0
IRF7	PITPNC1	0
IRF9	PITPNC1	0
JUNB	PITPNC1	0
KAT7	PITPNC1	0
KDM2A	PITPNC1	0
KDM5B	PITPNC1	0
KLF10	PITPNC1	0
KLF12	PITPNC1	0
KLF13	PITPNC1	0
KLF6	PITPNC1	0
KMT2A	PITPNC1	0
LRRFIP1	PITPNC1	0
LYAR	PITPNC1	0
MAF	PITPNC1	0
MSC	PITPNC1	0
MXD3	PITPNC1	0
NCOR1	PITPNC1	0
NFATC2	PITPNC1	0
NFKBIA	PITPNC1	0
NR3C1	PITPNC1	0
PHTF1	PITPNC1	0
PHTF2	PITPNC1	0
PRDM1	PITPNC1	0
RBPJ	PITPNC1	0
RUNX2	PITPNC1	0
RUNX3	PITPNC1	0
SP100	PITPNC1	0
SP140	PITPNC1	0
STAT1	PITPNC1	0
STAT3	PITPNC1	0
STAT4	PITPNC1	0
TBX21	PITPNC1	0
TOX	PITPNC1	0
TRERF1	PITPNC1	0
TRPS1	PITPNC1	0
TSC22D3	PITPNC1	0
ZBTB20	PITPNC1	0
ZBTB38	PITPNC1	0
ZEB2	PITPNC1	0
ZGPAT	PITPNC1	0
ZNF276	PITPNC1	0
ZNF292	PITPNC1	0
ZNF48	PITPNC1	0
ZNF652	PITPNC1	0
ZNF683	PITPNC1	0
ZNF83	PITPNC1	0
ZNF91	PITPNC1	0
ARID4B	TSPAN17	0
ATF6B	TSPAN17	0
ATRX	TSPAN17	0
BATF	TSPAN17	0
BCL11B	TSPAN17	0
BHLHE40	TSPAN17	0
CREB3L2	TSPAN17	0
CREM	TSPAN17	0
DNAJC1	TSPAN17	0
EOMES	TSPAN17	0
ETS1	TSPAN17	0
ETV1	TSPAN17	0
FOS	TSPAN17	0
FOSB	TSPAN17	0
FOXP1	TSPAN17	0
HIF1A	TSPAN17	0
HIVEP2	TSPAN17	0
HIVEP3	TSPAN17	0
HMGA1	TSPAN17	0
HOPX	TSPAN17	0
ID2	TSPAN17	0
IKZF1	TSPAN17	0
IKZF3	TSPAN17	0
IRF1	TSPAN17	0
IRF7	TSPAN17	0
IRF9	TSPAN17	0
JUNB	TSPAN17	0
KAT7	TSPAN17	0
KDM2A	TSPAN17	0
KDM5B	TSPAN17	0
KLF10	TSPAN17	0
KLF12	TSPAN17	0
KLF13	TSPAN17	0
KLF6	TSPAN17	0
KMT2A	TSPAN17	0
LRRFIP1	TSPAN17	0
LYAR	TSPAN17	0
MAF	TSPAN17	0
MSC	TSPAN17	0
MXD3	TSPAN17	0
NCOR1	TSPAN17	0
NFATC2	TSPAN17	0
NFKBIA	TSPAN17	0
NR3C1	TSPAN17	0
PHTF1	TSPAN17	0
PHTF2	TSPAN17	0
PRDM1	TSPAN17	0
RBPJ	TSPAN17	0
RUNX2	TSPAN17	0
RUNX3	TSPAN17	0
SP100	TSPAN17	0
SP140	TSPAN17	0
STAT1	TSPAN17	0
STAT3	TSPAN17	0
STAT4	TSPAN17	0
TBX21	TSPAN17	0
TOX	TSPAN17	0
TRERF1	TSPAN17	0
TRPS1	TSPAN17	0
TSC22D3	TSPAN17	0
ZBTB20	TSPAN17	0
ZBTB38	TSPAN17	0
ZEB2	TSPAN17	0
ZGPAT	TSPAN17	1
ZNF276	TSPAN17	0
ZNF292	TSPAN17	0
ZNF48	TSPAN17	0
ZNF652	TSPAN17	0
ZNF683	TSPAN17	0
ZNF83	TSPAN17	0
ZNF91	TSPAN17	0
ARID4B	FBXO10	0
ATF6B	FBXO10	0
ATRX	FBXO10	0
BATF	FBXO10	0
BCL11B	FBXO10	0
BHLHE40	FBXO10	0
CREB3L2	FBXO10	0
CREM	FBXO10	0
DNAJC1	FBXO10	0
EOMES	FBXO10	0
ETS1	FBXO10	0
ETV1	FBXO10	0
FOS	FBXO10	0
FOSB	FBXO10	0
FOXP1	FBXO10	0
HIF1A	FBXO10	0
HIVEP2	FBXO10	0
HIVEP3	FBXO10	0
HMGA1	FBXO10	0
HOPX	FBXO10	0
ID2	FBXO10	0
IKZF1	FBXO10	0
IKZF3	FBXO10	0
IRF1	FBXO10	0
IRF7	FBXO10	0
IRF9	FBXO10	0
JUNB	FBXO10	0
KAT7	FBXO10	0
KDM2A	FBXO10	0
KDM5B	FBXO10	0
KLF10	FBXO10	0
KLF12	FBXO10	0
KLF13	FBXO10	0
KLF6	FBXO10	0
KMT2A	FBXO10	0
LRRFIP1	FBXO10	0
LYAR	FBXO10	0
MAF	FBXO10	0
MSC	FBXO10	0
MXD3	FBXO10	0
NCOR1	FBXO10	0
NFATC2	FBXO10	0
NFKBIA	FBXO10	0
NR3C1	FBXO10	0
PHTF1	FBXO10	0
PHTF2	FBXO10	0
PRDM1	FBXO10	0
RBPJ	FBXO10	0
RUNX2	FBXO10	0
RUNX3	FBXO10	0
SP100	FBXO10	0
SP140	FBXO10	0
STAT1	FBXO10	0
STAT3	FBXO10	0
STAT4	FBXO10	0
TBX21	FBXO10	0
TOX	FBXO10	0
TRERF1	FBXO10	0
TRPS1	FBXO10	0
TSC22D3	FBXO10	0
ZBTB20	FBXO10	0
ZBTB38	FBXO10	0
ZEB2	FBXO10	0
ZGPAT	FBXO10	1
ZNF276	FBXO10	0
ZNF292	FBXO10	0
ZNF48	FBXO10	0
ZNF652	FBXO10	0
ZNF683	FBXO10	0
ZNF83	FBXO10	0
ZNF91	FBXO10	0
ARID4B	FBXO6	0
ATF6B	FBXO6	0
ATRX	FBXO6	0
BATF	FBXO6	0
BCL11B	FBXO6	0
BHLHE40	FBXO6	0
CREB3L2	FBXO6	0
CREM	FBXO6	0
DNAJC1	FBXO6	0
EOMES	FBXO6	0
ETS1	FBXO6	0
ETV1	FBXO6	0
FOS	FBXO6	0
FOSB	FBXO6	0
FOXP1	FBXO6	0
HIF1A	FBXO6	0
HIVEP2	FBXO6	0
HIVEP3	FBXO6	0
HMGA1	FBXO6	0
HOPX	FBXO6	0
ID2	FBXO6	0
IKZF1	FBXO6	0
IKZF3	FBXO6	0
IRF1	FBXO6	0
IRF7	FBXO6	0
IRF9	FBXO6	0
JUNB	FBXO6	0
KAT7	FBXO6	0
KDM2A	FBXO6	0
KDM5B	FBXO6	0
KLF10	FBXO6	0
KLF12	FBXO6	0
KLF13	FBXO6	0
KLF6	FBXO6	0
KMT2A	FBXO6	0
LRRFIP1	FBXO6	0
LYAR	FBXO6	0
MAF	FBXO6	0
MSC	FBXO6	0
MXD3	FBXO6	0
NCOR1	FBXO6	0
NFATC2	FBXO6	0
NFKBIA	FBXO6	0
NR3C1	FBXO6	0
PHTF1	FBXO6	0
PHTF2	FBXO6	0
PRDM1	FBXO6	0
RBPJ	FBXO6	0
RUNX2	FBXO6	0
RUNX3	FBXO6	0
SP100	FBXO6	0
SP140	FBXO6	0
STAT1	FBXO6	0
STAT3	FBXO6	0
STAT4	FBXO6	0
TBX21	FBXO6	0
TOX	FBXO6	0
TRERF1	FBXO6	0
TRPS1	FBXO6	0
TSC22D3	FBXO6	0
ZBTB20	FBXO6	0
ZBTB38	FBXO6	0
ZEB2	FBXO6	0
ZGPAT	FBXO6	0
ZNF276	FBXO6	0
ZNF292	FBXO6	0
ZNF48	FBXO6	0
ZNF652	FBXO6	0
ZNF683	FBXO6	0
ZNF83	FBXO6	0
ZNF91	FBXO6	0
ARID4B	GBP1	0
ATF6B	GBP1	0
ATRX	GBP1	0
BATF	GBP1	0
BCL11B	GBP1	0
BHLHE40	GBP1	0
CREB3L2	GBP1	0
CREM	GBP1	0
DNAJC1	GBP1	0
EOMES	GBP1	0
ETS1	GBP1	0
ETV1	GBP1	0
FOS	GBP1	0
FOSB	GBP1	0
FOXP1	GBP1	0
HIF1A	GBP1	0
HIVEP2	GBP1	0
HIVEP3	GBP1	0
HMGA1	GBP1	0
HOPX	GBP1	0
ID2	GBP1	0
IKZF1	GBP1	0
IKZF3	GBP1	0
IRF1	GBP1	0
IRF7	GBP1	0
IRF9	GBP1	0
JUNB	GBP1	0
KAT7	GBP1	0
KDM2A	GBP1	0
KDM5B	GBP1	0
KLF10	GBP1	0
KLF12	GBP1	0
KLF13	GBP1	0
KLF6	GBP1	0
KMT2A	GBP1	0
LRRFIP1	GBP1	0
LYAR	GBP1	0
MAF	GBP1	0
MSC	GBP1	0
MXD3	GBP1	0
NCOR1	GBP1	0
NFATC2	GBP1	0
NFKBIA	GBP1	0
NR3C1	GBP1	0
PHTF1	GBP1	0
PHTF2	GBP1	0
PRDM1	GBP1	0
RBPJ	GBP1	0
RUNX2	GBP1	0
RUNX3	GBP1	0
SP100	GBP1	1
SP140	GBP1	1
STAT1	GBP1	1
STAT3	GBP1	0
STAT4	GBP1	0
TBX21	GBP1	0
TOX	GBP1	0
TRERF1	GBP1	0
TRPS1	GBP1	0
TSC22D3	GBP1	0
ZBTB20	GBP1	1
ZBTB38	GBP1	0
ZEB2	GBP1	0
ZGPAT	GBP1	0
ZNF276	GBP1	0
ZNF292	GBP1	0
ZNF48	GBP1	0
ZNF652	GBP1	0
ZNF683	GBP1	0
ZNF83	GBP1	0
ZNF91	GBP1	0
ARID4B	GBP2	0
ATF6B	GBP2	0
ATRX	GBP2	0
BATF	GBP2	0
BCL11B	GBP2	0
BHLHE40	GBP2	0
CREB3L2	GBP2	0
CREM	GBP2	0
DNAJC1	GBP2	0
EOMES	GBP2	0
ETS1	GBP2	0
ETV1	GBP2	0
FOS	GBP2	0
FOSB	GBP2	1
FOXP1	GBP2	0
HIF1A	GBP2	0
HIVEP2	GBP2	0
HIVEP3	GBP2	0
HMGA1	GBP2	0
HOPX	GBP2	0
ID2	GBP2	0
IKZF1	GBP2	0
IKZF3	GBP2	0
IRF1	GBP2	0
IRF7	GBP2	0
IRF9	GBP2	0
JUNB	GBP2	0
KAT7	GBP2	0
KDM2A	GBP2	0
KDM5B	GBP2	0
KLF10	GBP2	0
KLF12	GBP2	0
KLF13	GBP2	0
KLF6	GBP2	0
KMT2A	GBP2	0
LRRFIP1	GBP2	0
LYAR	GBP2	0
MAF	GBP2	0
MSC	GBP2	0
MXD3	GBP2	0
NCOR1	GBP2	0
NFATC2	GBP2	0
NFKBIA	GBP2	0
NR3C1	GBP2	0
PHTF1	GBP2	0
PHTF2	GBP2	0
PRDM1	GBP2	0
RBPJ	GBP2	0
RUNX2	GBP2	0
RUNX3	GBP2	0
SP100	GBP2	1
SP140	GBP2	0
STAT1	GBP2	0
STAT3	GBP2	0
STAT4	GBP2	0
TBX21	GBP2	0
TOX	GBP2	0
TRERF1	GBP2	0
TRPS1	GBP2	1
TSC22D3	GBP2	0
ZBTB20	GBP2	0
ZBTB38	GBP2	0
ZEB2	GBP2	0
ZGPAT	GBP2	0
ZNF276	GBP2	0
ZNF292	GBP2	0
ZNF48	GBP2	0
ZNF652	GBP2	0
ZNF683	GBP2	0
ZNF83	GBP2	0
ZNF91	GBP2	0
ARID4B	GCHFR	0
ATF6B	GCHFR	1
ATRX	GCHFR	0
BATF	GCHFR	0
BCL11B	GCHFR	0
BHLHE40	GCHFR	0
CREB3L2	GCHFR	0
CREM	GCHFR	0
DNAJC1	GCHFR	0
EOMES	GCHFR	0
ETS1	GCHFR	0
ETV1	GCHFR	0
FOS	GCHFR	0
FOSB	GCHFR	0
FOXP1	GCHFR	0
HIF1A	GCHFR	0
HIVEP2	GCHFR	0
HIVEP3	GCHFR	0
HMGA1	GCHFR	0
HOPX	GCHFR	0
ID2	GCHFR	0
IKZF1	GCHFR	0
IKZF3	GCHFR	0
IRF1	GCHFR	0
IRF7	GCHFR	0
IRF9	GCHFR	0
