"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56"
0.250441621723177,0.207126678616918,0.163796105417986,0.227560987505318,0.158083058118881,0.169243907466603,0.245741661490327,0.216891581539496,0.18046410446963,0.164326164225971,0.187543396959223,0.199799997972908,0.212425837548368,0.17047156051987,0.297358361087969,0.328646012468294,0.239069741538843,0.245761385153527,0.261018878496862,0.400302555615106,0.223320639277012,0.170832740232826,-0.268892303524987,0.255967468013049,0.209033123280644,0.212484555252661,0.251236811433545,0.170211075089518,0.251173979051856,0.232782526567385,NA,0.162264532952689,0.197705839232352,0.237084251226538,0.181396060282979,0.230723191282069,0.203638291740742,0.17094695042646,0.190988762278647,0.191683036311282,0.192553980560066,0.209829155327363,0.154965518808017,0.318245326030065,0.182114004563569,0.147392391581017,0.163833378473142,0.18811570908576,0.201329579282506,0.335298192044542,0.12955550689355,0.196364707968806,0.188321592930143,0.185743925206509,0.184839099103692,0.236481299150888
-0.155015940453318,0.177191683195141,-0.169320344615209,0.226709727749452,0.166724655700734,-0.211751419798002,0.186170283386471,0.139195630760816,0.191023791058072,0.180469376819779,-0.209032304964674,0.307249278415222,-0.147970089813825,-0.151850234441714,0.167137708020385,-0.201723036472281,-0.16119552611035,-0.209462735104329,-0.184735341144815,0.200024206288962,-0.163472819309246,-0.137132336494237,-0.116888347706094,-0.160158361385124,-0.19805852405124,-0.134194857169669,0.178492261576603,0.164814603340449,-0.137076858598001,-0.145714598434988,0.162264532952689,NA,0.153150044015436,-0.195180929841219,-0.185310559902466,0.144799954478961,-0.183061070045326,-0.158929608314928,0.168159125365986,-0.156183777277718,0.191761195676188,-0.166161685181006,0.168348884596992,0.182619200114477,0.199018107757955,0.204914905606355,0.167937746254542,-0.158632861955088,-0.142577463610015,0.286656731431931,-0.167059700213696,0.16532721520741,0.204350289487565,-0.208634846962936,-0.193000191344785,0.172521038680505
0.182976978733267,0.183480409110555,0.273210283545092,0.162427586105617,0.201355109905061,0.220609491954398,0.212499118340534,0.260858766884584,0.171828390923247,0.168079105588624,0.154596246221007,-0.149770913784677,0.22879303758913,0.17953312795744,0.210654926546817,0.190181139538338,0.192042787146007,0.163395576285642,0.219755637390878,0.166557440739755,0.198436289680191,0.169827838706057,0.231165352343108,0.193538423198745,0.188904522401258,0.231927025882213,0.157356400219085,0.158404665355066,0.240056735392941,0.219869557066332,0.212241132020648,0.179410593161372,NA,0.208295817303199,0.167136809008631,0.165082161692161,0.25729571824878,0.167006175066626,0.27365912250641,0.214118128858827,0.325034205071819,0.217380635769091,0.201234982599066,0.200877628227391,0.289101381472456,0.214836612656229,0.173026294999971,0.175389970836938,0.235321913603666,-0.150930053046357,0.199259273814635,0.253735711242995,0.347502724291498,0.231142214201568,0.206196466301911,0.219199987740973
0.188848276400439,0.226344031306309,0.18296744998405,-0.176005251600933,-0.169391681094146,0.261691489025086,0.190624078204588,0.186355849699621,0.174015042639515,0.15947738166212,0.456053737396321,0.396912412205469,0.401912340998823,0.314985032028739,0.139524723540747,0.282087239050859,0.228116973042495,0.491875037098877,0.240452089861567,0.37377947645207,0.272716610152149,0.22802220917308,0.21011397168756,0.204929912117286,0.19335996283783,0.285588027965075,0.190156619300648,0.30555420243912,0.194179772491951,0.192712240627842,0.237084251226538,-0.177559585805468,0.208295817303199,NA,0.211139789978659,0.24934236173939,0.21366764130373,0.204888898476318,0.201019028803772,0.250250140937842,0.160360167439071,0.175375096627346,0.233318814913014,0.128274769329426,0.249650834371052,-0.150153121669638,0.305707944335643,0.239471109109251,0.22884855965484,0.429602591046266,0.252005101317256,0.309800014942146,-0.178580998320746,0.189021821307843,0.213625577850892,0.226818879318111
0.1800553229279,0.160089134337461,0.171190073467557,0.182458002475718,0.221467871074686,0.197029130463149,0.200674568380129,0.189061609123511,0.172131162147179,0.173252703718061,0.232572440438132,0.238462058607447,-0.204182773613728,0.225849777675679,0.26944843967541,0.31116980652646,-0.159624126487847,0.174790945919256,0.264081781785304,0.241227961278815,0.21272444953025,0.180709259428449,0.18700876852406,0.189313413550045,0.16555109225879,0.190868904793017,0.192045927873591,0.302680832324415,0.182799331903739,0.184709047257312,0.2264158702401,-0.175859585920911,0.180507842683716,0.197827910456379,NA,0.198964620571259,0.212149606018047,0.174698538033898,-0.159002658474339,0.192189461719793,0.185631397179367,0.187955468724148,-0.167480937463369,0.194359018892729,0.207347854304715,0.341940822220518,0.154069216365477,0.159744929963107,0.295283893959643,0.281624062303761,0.175491056715657,0.210890921036094,0.177785839103547,0.207234425527675,0.150122004694934,0.264136060630168
0.215983080162395,0.20778929837258,0.2095015169195,0.162055584262651,0.158490337594994,0.195311835173738,0.25940181250172,0.184180694768394,0.264003415114964,0.167686461699974,-0.180161600769065,-0.1800437683078,0.253664932865057,-0.154698299232778,0.41218315408045,0.346008803538841,0.195766425826226,0.214474456826736,0.271995608726514,0.184031740670804,0.237400889241557,0.294660726373583,0.218290919671121,0.222467238577169,0.207999600074343,0.248760088818965,0.146703421665239,0.260648636442264,0.362333798259406,0.248685981034918,0.181523614046139,0.196441413433577,0.204144658154448,0.248404432165006,0.270040221137392,NA,0.277301100148884,0.186680155057213,0.202964280458356,0.224830085159599,0.201399728207228,0.194253415203615,0.203356143298166,0.181583725791012,0.288944844069241,0.175464258645473,-0.184760606671503,0.207364386616176,0.179103945739738,-0.174151048239914,0.194138992071374,0.209684266948221,0.200947167273599,0.189578845689743,0.188660251878587,0.204257862150371
0.186293589457141,0.189086995108136,0.167517858298611,0.187689989114622,0.202432647097084,0.167241647595957,0.20884949671853,-0.141695212133453,0.15088017988614,0.217764398532425,0.262570221301821,0.296180961662101,0.164372860632304,0.235573496209112,0.201776402595354,0.188375354060179,0.174242126717403,0.189955543183965,0.225563185916498,0.290715289085375,0.278514968181764,0.169535558321993,0.227050535742177,0.187172294754208,0.257371026945037,0.214593545030152,0.247880013759811,0.168701311130492,0.199938226081042,0.243319884658468,0.174099137519567,-0.183108333968761,0.1421159765934,0.21366764130373,0.134258437187648,0.277301100148884,NA,0.169484013434402,0.228405290432585,0.203151500627758,0.204542801004735,0.198472333101881,0.170149874191722,0.175335634894562,0.20266309052566,-0.170761454195783,0.206054202040582,0.220946999949405,-0.172417871051438,0.165879188722794,0.193172086861742,0.234562774699451,0.167837317001468,0.171106799091062,0.26161073904689,0.195531673428676
-0.149426310122116,0.215189281624727,0.180399096047246,0.203455963463088,0.172058802884219,0.19295133163851,0.299655762268124,-0.148644548648574,0.149250166113604,0.162351889883748,0.234895499766683,0.236429984190905,-0.228089620002962,0.141400875033516,0.188901632832756,0.173475494282393,-0.162982619677569,-0.142807698432084,0.207143137373624,0.20479075797528,0.150606550126954,0.147968808858248,0.178830225766058,0.158731329360356,0.174614897480708,-0.186488248973631,0.203593330573897,0.180195764300757,-0.144507362543587,0.176654474529582,0.205859622667061,0.151646792546818,-0.156739580206607,-0.168131741912303,-0.143875118578397,0.178201609114082,-0.128245569104092,NA,0.224479820780219,0.162873563247409,0.177433481311351,0.169431651873967,0.236534913926149,0.172126788669018,0.190297917333198,0.20085779693507,-0.252475872076539,0.19859258861101,0.150125219547943,0.182510493267909,-0.155783472552688,0.198936489627526,0.184566242430153,0.203657916012026,0.147159810297215,0.214858850146433
0.198008976130431,0.150010352271966,0.179353521337636,-0.182565914260355,0.218141754406066,0.252339242685523,0.162648173715815,0.150107786247767,0.212480810953919,0.181829340900041,0.163206178932795,-0.179845799494016,0.197832486294955,-0.180468523542707,0.223271683918843,0.22704695937111,0.206771280756697,0.202629299298466,-0.167087261151399,-0.210989145321888,0.15653957878024,0.166626430841433,0.169340279018502,0.19799101439264,0.149402536518528,0.231018449890233,0.199217683441425,0.161960991183199,0.175157612846919,0.192932816126499,0.156728318502449,0.198262040958505,0.287842009623571,0.201019028803772,0.165916369547849,0.155856657490287,0.165559555981348,0.224479820780219,NA,0.228174181833906,0.266280431562625,0.198457655458745,-0.183123112153444,0.170625825372237,0.255887686131873,0.217068867810168,0.192776512899759,0.159720747235168,0.173593630010931,-0.192145466932305,0.180768509824805,0.241028139645714,0.225304789506963,0.263243300119535,-0.23000850157182,0.199918158579314
0.218057260444206,0.211898677108664,0.172434395979353,0.184017104803555,0.166673887473181,0.181212486150441,0.231116128813431,0.227611766398786,0.249719744582447,0.172443200289724,0.19747390997719,0.212653610472615,0.2485819233541,0.156948849814148,0.254767267061788,0.263798607840629,0.179756732195684,0.257591186797152,0.216060589012194,0.194133888308272,0.26256764654165,0.242952387844128,0.23262882220101,0.173647189474689,0.283174040810699,0.286496793812921,0.181186014894958,0.203826560145541,0.287591190001226,0.212450616353567,0.219726800876543,0.179925958342628,0.216899391011639,0.250250140937842,0.233609551077855,0.204817728983191,0.160975005488463,0.194378360159993,0.230173348931163,NA,0.177800369966814,0.168794672751879,0.167152407721691,0.183324266043655,0.237359871885664,0.244490857515186,0.184920921925882,0.221740547044411,0.233975933925916,-0.167779752551649,0.205613027510516,0.245411305012274,0.134620051198814,0.201652980653565,-0.215384443158128,0.198483177033045
0.160664991936474,0.191553143700623,0.221143786901451,0.139861766630423,0.171286444337035,0.220738459385523,0.239050038462273,0.182290971194087,0.243729367690516,0.160705329449327,0.168171570453724,0.183661300162455,0.184519479732792,-0.216798100369754,0.179033653196076,0.221067185487167,0.161716309907047,0.195370984949012,0.228356492282986,0.219235407658549,0.263349306724186,0.151794772109872,0.190321317079166,0.293557879067142,0.199709725916723,0.196572652175173,0.177024742642366,0.172040357836487,0.228809475807163,0.169017906320521,0.205710314441841,0.147936184994567,0.221897616118214,0.201069051737802,0.161490529757191,0.189180447071762,0.170264568641362,0.168060861486361,0.200479701763803,0.199852117889948,NA,0.132955574382887,0.19486900014358,0.253943648582479,0.217476447055407,0.195238566018413,-0.214784716564008,0.290308515477976,0.197227741028568,0.216237534196735,0.25462021278091,0.229445760796578,0.226788152647156,0.215011063226548,0.186103587955052,0.17622324977997
0.247628914253008,0.169024182559282,0.233414975346623,0.167061567382277,-0.138140343116695,0.159871045940935,0.159205552072259,0.169047458217865,0.162537159563611,0.224384874914559,0.23325297226698,0.246610879711393,-0.145659083152784,0.287853681458022,0.215122582525907,0.221360415735956,0.222018405007841,-0.163173968625399,0.192621632981415,0.271334053698447,0.282538218040195,0.179556956303034,0.195303735413914,0.161230672304297,0.14949493567672,0.196061293841326,0.203609439961867,0.226214337158204,0.236462523606281,0.169466102053013,0.209829155327363,-0.191845972658688,0.15942696947134,0.175375096627346,0.158334285254628,0.165114289068035,0.202064966202591,0.188538444221401,0.133970388384086,0.223702298984544,0.179814291310064,NA,0.193666663314111,0.172066057247225,0.14814982097282,0.17993369849977,0.142587306490491,0.174675223312435,0.148957010353,0.297785586843196,0.217127366337676,0.202304493606176,0.191204855074489,-0.17648133558078,0.183365666946275,0.202156524849647
0.180674589249083,0.185787497885086,0.14807072362942,0.191223982532395,0.237486512764765,0.193870214159899,0.177809678656827,0.176797393407915,0.192166354896948,0.215245472793556,0.355498663745943,0.329919819441962,0.223605069874579,0.152672387619562,0.16249138770121,0.161992134110532,0.166426895827251,0.157894111134109,0.241678193010516,0.238102557289305,0.168772067657272,0.203110648978889,-0.200100060600728,0.163013838236242,0.165745936647296,0.197193134232559,-0.225511098472374,-0.141908611660079,-0.141434123006053,0.229367634820014,0.197313056968263,-0.163051810817745,-0.153577747894035,0.233318814913014,0.149264968280746,0.203356143298166,0.150655204524576,0.191751716950818,-0.165900244234714,0.231712530866849,0.189530621973839,0.200457853762229,NA,0.177754541810103,-0.154843246900877,-0.179936957580138,0.25637935443636,0.207413031358975,0.185293406666134,0.239282260530004,0.183333438780202,-0.150304838353598,0.17251213084099,0.195728650355625,0.158476287305781,0.162234407810929
0.233438649010553,0.157212182330598,0.175811395899953,0.191610791490698,-0.166409240885708,0.193380743446244,0.131216757293614,0.193041211209181,0.149936307517897,0.192520425699246,0.247020327099807,0.224362785294182,0.176355132353685,-0.201715129202511,0.282997739220774,0.20217786226599,0.1685379368144,0.16009851047535,0.241415306046661,0.19514682833667,0.237834701617758,0.23533933673394,0.202659399016749,0.162306483447659,0.17426400920411,0.180966435379092,0.179869989501317,0.187464902558977,0.14987427568509,0.177941893756267,0.185300608535092,0.172687265194787,0.153416940906819,0.191250997320049,0.214941648858214,0.197259157172317,-0.176156272009761,0.180740863575943,-0.130935342818848,0.180679952815465,0.16042460791699,0.201490333077262,0.184434440433107,NA,0.148129520756547,0.180650333145292,-0.193418672447209,-0.17798436114291,0.172615032314471,0.188179555191174,0.175797095252545,0.181354092471875,0.304663729595502,0.184945233670462,0.170202735512051,0.259990598783068
0.221563457636797,0.212803361612072,0.219582983412645,0.196845856464236,0.147208645926686,0.141118910310335,0.204047167996963,0.16454174551793,0.212906794620788,0.205685945961716,-0.137629520181638,-0.159203457214,0.222310414009861,0.158279376928527,0.206086004031414,0.2485704143065,0.234984168012059,0.181650762302197,0.197544951544639,0.211656834646601,0.204095314982944,0.231573380131633,0.176517272461496,0.226675984433748,0.196303941705741,0.232359443023168,0.177772656241079,0.209081723955484,0.201631157887186,0.175586460978566,0.163695817396443,-0.165184385704788,0.289101381472456,0.19747760890282,0.20433929107757,0.264959120056599,0.176624016261885,0.12284244820972,0.249439343234933,0.19486099767981,0.205185619633114,0.196497031282867,0.141063813698191,0.157530688578749,NA,0.181675430988203,0.198421886762984,0.149607505571032,0.175686603838326,0.182867715091009,0.231191323925548,0.269381533668899,0.180076173837429,0.178100076541498,0.189618018661117,0.16222106379774
0.258675801591965,0.162813066501232,0.185684209754951,0.159073421430076,0.168598713347892,0.243931538480385,0.194821626965388,0.230065591802641,0.178986200848542,0.204083075618674,0.201700019269039,0.215754496572209,-0.144820573743651,-0.200091420411864,0.183735104653928,0.299606465492567,0.15462181442271,-0.132799858670894,0.287709517201027,0.261148783417301,0.178982261185344,0.154088098497978,0.153530406185493,0.188103494194694,0.199922005338824,-0.179847971088933,0.210371025791621,0.158947691462201,0.239202893582399,0.14376846211523,0.180957655666002,0.156017704942919,0.176940080490309,-0.165850496069381,0.341940822220518,0.189089097719929,0.160925248850886,0.168688239205635,0.191104752298156,0.253860145918848,0.151803035493027,0.17993369849977,0.189864376937254,0.219494831465214,0.199555225542971,NA,-0.202110805829209,0.164889197212495,0.148230204238926,0.235346219240194,0.191550178943135,0.167681850996825,0.204158795291949,0.192514973871478,-0.138154804962267,0.154614804573356
0.185938609103816,0.195035259477492,0.162893752010737,-0.180058894723036,0.159888896571049,0.168858500690468,0.160648552903373,0.20226571865709,0.153669778844864,0.162298088102708,0.335013569278034,0.487616440438576,0.330809527418566,0.238815886237617,-0.147995068115123,0.26008623661159,0.208492184379838,0.386999960917836,0.162927881639494,0.264371420972181,0.245360570422048,0.203583401242565,0.167118413118088,0.238894966685191,0.169436719761753,0.270732654111694,-0.18994212447308,0.233498606039188,0.2082153505892,0.207405635098201,-0.13811955142811,-0.179736273868339,0.173026294999971,0.305707944335643,0.154632622714445,0.184967634796781,0.186284380198497,0.157171684354997,0.177225731792267,0.166425940972858,0.200075834104846,-0.178824553165761,0.25637935443636,-0.179690131941035,0.233476492952059,-0.154980386851623,NA,0.167608481255474,0.297336722401563,0.326254448176909,0.309260450691164,0.238699108601671,-0.157346594858194,0.19478570807285,0.378277550196311,-0.128509688372752
0.219698836171093,0.194210859846745,-0.17902182423162,0.178644933420794,0.21821920167719,0.15692013276821,0.150086414242848,0.17881830590781,0.259586972014289,0.243075619495142,0.285541368456008,0.238113156219087,0.263891843135839,0.186643367254258,0.148245896473948,0.23849987525305,0.17981843457761,0.231421481397758,0.243626995205858,0.251627856899519,0.252181381695649,0.194666877822312,0.169085690152224,0.218847446740487,0.22957104850449,0.221159948270138,0.156490572537322,0.212204776210836,0.164385605659695,0.216644468953665,0.205771748025037,0.203562401690802,0.189462692502042,0.239471109109251,0.243207384596495,0.164588357747039,0.220946999949405,0.260130715494878,0.168643182311035,0.253455171747768,0.151388844825537,0.166889939653167,0.207413031358975,0.171658003739018,0.224797725623351,0.303777743385615,0.267449536786712,NA,0.234681237151146,0.183496579703685,0.170224321051256,0.233380969481769,0.208991090170984,0.185406993385585,0.190702045582107,0.210602519422687
0.201412076956035,0.225115469464257,0.176383357196129,0.169082722873889,-0.141338217352872,0.153104084606815,0.167322494220182,0.166419865890095,0.180858675821089,-0.164718966228782,0.237887070665956,0.264031172117004,0.21129787521474,0.170670542318868,0.185533165573817,0.190401017992592,0.177152346514921,0.278762368346066,0.208552214722304,0.220957069939358,0.193500738350656,0.178426627596455,-0.174386511508448,0.224906568608138,0.214280878511792,0.220401409900402,0.214287886188677,0.220344401323283,0.176707975589966,0.176814546006221,0.182731049163927,-0.181430796705332,0.143988781438901,0.210684962184312,0.187048678222933,0.159504485389106,-0.162732254475044,0.157427201537019,0.153524922162993,0.198837914258989,-0.165437566665397,0.157256242846793,0.184136087435249,0.172615032314471,0.177031597635647,-0.248190736239076,0.297336722401563,0.214140566399369,NA,-0.169297494498358,0.202055051838861,0.208416891635755,0.212376806017493,0.160734964905383,0.215595353194839,0.182379160346516
0.258804330425539,0.207711388545359,-0.134649186755926,0.223934507059988,0.195826401340949,0.252175375289882,-0.148855281012935,-0.16741771471917,-0.148303026475863,-0.158790651076669,0.569010316267427,0.510876023401314,0.27685623553525,0.341615301562547,0.159395126504219,0.231911561510249,0.222475628582978,0.350224860748494,0.243009156468516,0.447133195060926,0.133491888425592,0.166640869810708,-0.187048217926239,-0.148622881081937,0.202611161713772,0.179081511491135,0.239651385504177,0.264206365948272,0.199445649944656,0.205245376976966,0.335298192044542,-0.211826515770187,0.149211824692827,0.429602591046266,0.281624062303761,-0.141351762277762,0.176915179681685,0.182510493267909,-0.176411189424853,0.184310278564368,0.216237534196735,0.297785586843196,0.239282260530004,0.18362237246661,-0.197928419428905,0.235346219240194,0.326254448176909,0.175138636749367,-0.181773873768937,NA,0.146676171862471,0.307743270258596,0.214776972049366,0.185057358133239,0.192915472463697,-0.195285330645334
0.211016280058899,0.206464319592957,0.15985071539535,-0.185975187816215,0.180515334968183,0.181412666696162,0.266907559183197,0.178989884027108,0.155510350155685,0.17673878871117,-0.163458035187336,0.16939241742364,0.28014981705905,-0.147629399200648,0.237040629392207,0.28860139636749,0.181720661525976,0.240104031088894,0.256302829486081,0.184068839521895,0.256591639942679,0.222098380580284,0.168719600638523,0.295236073577762,0.196581054253351,0.271188577073643,0.226573994329062,0.239252208913159,0.245315855607282,0.27220884221153,0.169805265342367,-0.150008363898812,0.175611716558541,0.252005101317256,0.174580115560417,0.224781339973098,0.26400233098164,0.152410457996809,0.226829190743118,0.227222985805345,0.16093817996824,0.146582104231364,-0.14996156264389,-0.133942335822202,0.238410779293059,0.172938182787633,0.309260450691164,0.220266977739871,0.301442570502056,-0.198978113842642,NA,0.291608188334552,0.179666105919881,0.210526208929059,0.187320126375896,0.171618709273751
0.210723271067079,0.212297967292623,0.180760801185759,0.213169619171674,0.148134112084159,0.201599043524424,0.195320068872143,0.187217993433873,0.224949841132204,0.221968298776593,0.277311377533458,0.198467421840798,0.253683145222508,0.153779607902415,0.254691208042371,0.269198853022617,0.185096725023407,0.353979031805254,0.17521011121393,0.201352610664978,0.271289757265876,0.233510975586355,0.194421699320685,0.236028044638186,0.262397483298204,0.246945630065224,0.226922622325247,0.191504510218605,0.216266017730755,0.326801685999027,0.196364707968806,-0.188090846992462,0.211674180395177,0.309800014942146,0.170651941759304,0.250902461689125,0.221919059857511,0.209761190596733,0.147079573709953,0.192532973387647,0.24731765588267,0.180500716600289,0.169290184097175,0.213079920782892,0.267309639303162,0.166767026361876,0.230213032506699,0.198646418621577,0.224712975658813,0.307743270258596,0.235344561389717,NA,0.227622683379659,0.218976776555591,0.155725404538997,0.179366982487502
0.190509175232338,0.19890898273119,0.171776130786963,0.125249171448709,0.236767768651042,0.205207495245573,0.169247709883527,0.216754274631961,0.187691602844758,0.229713871046742,0.142748207225211,-0.180638413436057,0.155367384221346,0.162068713423892,0.202863488158829,0.226814572708317,0.135810991795135,0.116823725557367,-0.141558609149216,0.15959992239015,0.127143630729997,0.164074805344956,-0.139482970087568,0.280669137274046,0.221392453367834,0.138533654647577,0.145012461516482,0.190186729451796,0.219015278107795,0.249104143359654,0.289897939007905,0.219876006525494,0.27094226973868,0.174725753194966,0.349997043592738,0.306349709387907,0.229581861242108,0.190590288529715,0.137784645385574,0.25224102101644,0.276338304454243,0.181284741252676,0.205617348949508,0.264625781666889,0.17027564515514,0.18530608432871,-0.145678933118196,0.173568972055299,0.157577552384057,0.161666432921025,0.218010904892372,0.180118352728077,NA,0.192860871153464,0.191556352871827,0.323734884398908
0.169903460112361,0.159300076099484,0.229501889050102,0.160125470982487,0.172816941621782,0.197167842961719,0.218687069848547,0.165367764943103,0.134810498863579,0.177836041768521,-0.181353263208278,-0.171246978128217,0.182090386143613,-0.168020310305908,0.240247989812294,0.243152791507217,0.177722541006159,0.199661553802821,0.19645347865722,-0.176447222430463,0.238183535500609,0.228622275043638,0.1958934442887,0.208035161789725,0.254546603796113,0.205642820139391,0.176885306971998,0.203125160044579,0.183568597509369,0.267430985428238,0.162597278910082,0.160617759981875,0.231142214201568,0.204223745405879,0.172235290433593,0.195628819741809,-0.164551835832521,0.227534661158756,0.219063382406107,0.242402517266977,0.18293009106634,0.217549306470064,0.255638664580678,0.158151351444399,0.181095741589849,0.173945402169416,-0.158961570659718,0.212928077845181,0.176922937436597,-0.179293493613718,0.180768246335835,0.218976776555591,0.185604177075076,NA,0.181700522872434,0.167021255960088
0.170267953434328,-0.169509768351115,0.188573179279824,-0.172030340843513,-0.182360638950028,-0.152125911190217,0.22359831404439,-0.149112749535556,-0.159293894405835,-0.129315773608453,0.264616170019692,0.427633715238494,0.198433016830866,0.208122626900968,-0.1776172876111,0.207717685366391,-0.206886982128544,0.223432029899998,0.186310619281403,0.177274441199274,0.179549327604982,0.181372405982356,0.207831525214859,0.18112009425383,0.250325559957979,0.249867757705447,0.137008954775632,0.187111664824467,0.177970786946329,0.202281757324038,0.174350987963962,-0.172387770764115,0.189445969916855,0.213625577850892,0.176483029391581,0.165133530990018,0.26161073904689,0.176283971481209,0.21911537488953,-0.172135891475368,0.178189442383287,0.175094761137346,-0.185957575928725,-0.170285003541058,0.191474127679107,0.212394474191046,0.378277550196311,0.16886975654491,0.138436938616339,0.209696463522404,0.187320126375896,0.159404165650481,0.175810909181243,0.198135346133346,NA,0.168323204345796
0.201505838888019,0.226392788136694,0.195850404341195,-0.142891062695622,0.183402685612219,0.320538864636017,0.272368865508253,0.21415208520645,0.232281814161289,0.162833426069302,0.215262355519162,-0.204900004539785,0.208495795111317,-0.147031106000889,0.199908985532784,0.233725059665216,0.189447696486736,0.219220105131227,0.215353538625392,0.190919910768296,0.188016575047425,0.236794836695326,-0.181528981403257,0.225604629888997,0.211316631820133,0.181316365374139,0.278612029429053,0.233659678829549,0.172264633292551,0.204294463309511,0.234036516574936,0.15545497029223,0.173878615381331,0.226818879318111,0.206339386630935,0.198344001626647,0.164447743126637,0.237253636788714,0.170858137285736,0.169509030666344,0.187731980293046,0.17438241998801,0.195725817396695,0.157736374207765,0.189957078622068,0.157925158992441,-0.176815097596677,0.217398832816111,0.185687254898141,0.193015658971809,0.268507879098898,0.196190422740391,0.248578464129902,0.172940772012401,0.22454168298844,NA
