"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151"
0.351311773340428,0.247916722383605,0.371319840370506,0.197800399486542,0.158799356722949,0.209666092119921,-0.140733799326529,0.137952644806491,0.157755372330529,0.153988558795496,-0.182480778314204,0.1860744209699,0.330605523368532,0.271307713293293,0.176411976051756,0.169365327116871,0.184876049788678,0.235089102599207,0.209295880027355,0.208064550042289,-0.160686212079867,0.154995940222947,0.178412644156561,-0.206125619637806,0.185753270978036,0.21975623221717,0.186671752926637,-0.192617348886288,0.138131334832372,0.17977080566353,-0.188395097341977,0.191948014097052,0.169566780296612,0.259145372252905,0.216334316468592,0.136956752755373,-0.162564624766162,0.163339336894929,0.145351222947707,-0.198974356891728,0.208493920565995,0.172597851179755,0.162647997549943,0.222092902890701,0.177336598601306,0.336105578367364,0.352968923133188,0.151318774465832,0.146086129601873,0.167739223893214,-0.149596519755997,0.204045197250266,-0.1973169150154,0.330779676048577,0.14594257916193,0.159103627623986,0.200214695731584,0.184423890331911,0.174859049161696,0.208312791026216,0.238169557165765,0.140338532339091,0.256491625416405,NA,0.192571809340365,0.22623555005168,0.153311425523812,0.277958933134329,0.131032241200666,0.148548513860168,0.136418267306861,0.324549517678207,-0.162832600212633,-0.180271537142424,0.353587385274197,0.172608031110705,0.173215404271378,0.180179164052733,0.132681495766309,0.198794743065345,NA,0.16182875543818,-0.146324500578773,0.174088556967352,0.181528393818066,0.297251019706266,0.14337018492578,0.128394709685639,0.240573186195849,0.33353038490529,0.168149803504696,0.165449711224331,0.177576071564717,-0.138119803465492,-0.136519162751913,0.182823245660239,-0.129581350644351,0.230149709265541,-0.176869965265653,0.270540420990024,0.189971476638012,-0.172064581025109,0.124158864766268,-0.137635130944586,0.162399944862134,0.130452010461688,0.164259363782521,0.130519255570875,0.193506827156969,NA,0.265786795405911,0.174984016348563,NA,0.313356964502706,-0.185910758529783,-0.145638244463677,0.136125080883049,0.204291416352813,0.187437485727349,0.19248810580842,-0.147427795152269,0.171322270978041,-0.195066376919356,0.205734441068878,0.17458396455361,0.145198013781969,0.205761252711528,0.153765602493008,0.219094961850124,0.218281341610101,0.196934476432811,0.181325808947802,0.196504303843397,0.18355005883371,0.156510478324009,0.197473805444988,0.167801480216611,-0.188172744537918,-0.136874042259075,0.163054444213336,0.142790502900358,-0.167008973850635,0.164772394535249,0.191283686467295,0.137403750943076,0.270552810839144,0.306284652543284,0.26969605436337,-0.188785896880544,0.161103549428204,-0.196106156381732
-0.292942896560797,-0.210157456008905,-0.276966423276682,-0.172704117932787,-0.168938505807318,0.168228641336224,-0.139379295046427,0.147129609901709,0.151661226075711,0.137784740968558,0.221371106821762,0.122268997294762,-0.260196786560222,-0.260040685347797,0.182387784367488,0.189738299773804,-0.196084214619298,0.207327153011552,0.238958199411511,0.161045659776108,-0.138481370364665,0.191652855546107,0.158712190150375,0.20757096278192,-0.178979310105831,0.244954396330003,0.19326816165965,0.22986598716975,0.154248208850541,-0.150946442696089,0.194166448574977,0.131951821663667,0.17317935014355,0.237480015125776,0.150209957678886,-0.150958514975684,-0.175779165321715,-0.136423478188129,0.163217670335798,0.232972217830388,-0.228081390338775,-0.178463116126896,0.146001163125333,0.207189322119869,0.15231060648176,-0.275002075054823,-0.225031911052248,-0.188249801437512,0.170616599928706,-0.178006931441526,-0.142644246542444,-0.194779209745722,0.206350777689148,-0.262754819796566,0.182360007221788,-0.155684021609718,-0.211583362120637,-0.215538372513648,0.177067638870733,0.14689959306859,0.2504872749125,0.168765210051873,0.204808468864111,0.192815005285082,NA,-0.233866608812345,0.166297454614169,0.248508562335657,-0.143880583683916,0.17034019741056,0.134981226682573,0.282321446681829,-0.217449636176471,-0.200092328660091,0.297200129389374,0.173126308243137,0.144908643770853,-0.144945037941351,-0.128271626587108,-0.200599012984893,NA,0.149364151355371,0.248702086520339,0.188906778478807,0.144456892161226,0.257580522970219,0.173892238619047,0.221699545299895,0.128905664041695,-0.238845988677599,0.18894027716801,0.15559714710266,-0.172960471671288,0.160308344107985,0.143806257105228,-0.170024616188418,0.134357998748271,-0.180048942500151,-0.142799474653664,0.197310984106163,-0.196450360020915,-0.167617778328329,0.132208563859617,0.177590674012696,-0.156094909384377,-0.173016239690936,0.172011423435946,-0.161707241068,0.215590249509799,NA,0.129095232527966,0.208449029030966,NA,0.25382267894679,-0.171611917590574,-0.164845377121933,0.16165225442236,0.221927504257282,0.163957168957185,0.240326807464843,-0.158511712714298,0.130616721801962,-0.165574068625042,0.203527739865245,0.168058536066706,0.156843636860023,-0.239141773581434,-0.142568908654873,-0.198407179764476,0.204010981752159,0.193127148856879,0.175599835463392,0.175850630193222,0.187899186744819,0.120538368911222,0.156768372471299,-0.203986602152305,0.239267010204792,0.150085877541287,-0.226158556629644,0.138030564167341,-0.166913718231177,0.195326679498855,0.186891981473738,0.155991407730138,-0.234653625977112,0.267813177783299,-0.280273993468926,-0.194988478892994,0.175063412030647,0.183873113004627
0.490093738541577,0.313034940822615,0.540258900895942,-0.253054431229393,-0.208051558135039,0.20871979588588,0.168221716209401,0.197429938224643,-0.156893931091651,-0.12393904855616,-0.316100877642973,-0.119032403517481,0.414896221115034,0.360608020743766,0.271189275152676,0.232971955287584,0.185746711940881,0.34034718411759,0.329555340263394,-0.160782519985706,-0.19878723413364,0.155193557618494,0.153682346491584,0.371211447295352,0.223237909557834,0.274792729849077,0.285986774797559,0.304489861401195,-0.130240468332218,-0.168514111333857,0.340983898037616,-0.114626664275713,0.270641254877502,0.359884122535053,-0.184560108091169,-0.194262100548901,-0.249307790074678,0.149011542896851,0.152096573677137,0.323138175029267,0.380511633004382,-0.18368139912293,-0.188581443321974,0.327326830575274,-0.14099074543991,0.535508947174142,0.367183315742587,-0.233029456572402,-0.229381532477117,-0.213356306639565,0.173658242669807,0.262395983305657,-0.268103425704621,0.517691510073598,0.1666336706968,0.217385650874542,0.281165915605304,-0.283396937118978,-0.21181364171843,-0.160633175921605,0.495273940836164,0.16441165730798,0.249955773227808,0.225690278128877,0.233823013205585,NA,0.160007156047162,0.356960669286283,0.130664359408718,-0.188003365248264,-0.184738488530071,0.519454820645146,0.217638867166916,0.231758736272234,0.525247517721683,-0.214405411186079,-0.1692921771802,-0.17246160033995,-0.147930716925357,0.295727497272447,NA,-0.167968741194847,0.169862120612379,-0.258235295572182,0.256894119037733,0.550684759582475,-0.137825934609283,-0.174207565224416,-0.130208316658167,0.569163934652175,-0.173743532612124,-0.135005015312484,-0.188706351578758,-0.20311628171686,-0.192863973713975,0.240657490365036,-0.162177769843255,-0.226669945978752,-0.18230114106944,0.309293401294451,0.230849330063854,-0.230343708307543,-0.151575711066381,0.179797528327957,0.184924239461541,-0.222974001495905,0.213187449896718,-0.154269313191497,0.269772479870882,NA,-0.147354536801448,-0.172339630296476,NA,0.320810297801872,0.242200674257607,-0.264202843173131,0.182602468686382,0.344029509165218,-0.144368897842046,-0.394407241298153,-0.174386641866025,-0.141875789186215,0.130503639357129,0.344234969827729,-0.165951776485167,0.203621503284218,0.305005438645264,-0.148977765599053,0.315605362673303,-0.268737539927235,0.266570499595679,-0.171766533859415,-0.167987338786727,0.253386631201168,-0.116029754671976,0.17646315992995,0.231502625199894,0.324835986628735,-0.180112668042021,-0.257583739544434,0.179049531016022,-0.170733824586027,0.341029336655844,-0.165125080358236,-0.13451726464854,0.408383949675796,0.530499370212902,0.430690153401694,-0.285416567897976,-0.199752539635902,0.255725364592397
0.188130829139869,0.162988682238194,0.181185964971526,-0.1622205460956,0.153465591692877,-0.154492417932322,-0.143040906997702,0.15461918134399,0.163020362651038,0.13659131975725,0.14653305850116,0.151264457682103,-0.160453784166367,0.163333866670175,-0.158053836055203,0.132740924195996,0.175553274924215,-0.161369139142631,-0.155236466409696,0.143240148477757,0.148779359009301,-0.147618011189168,-0.176418666597878,0.16515833539709,-0.153162650541316,0.139311149485676,0.170266742705974,0.171900035296248,0.191015174224762,0.171500997104425,-0.14405230250633,0.139208785081505,0.172590193647239,0.140798334158109,0.160624971842966,0.162599014510831,0.143068402159509,0.154916014099654,0.121568692692064,0.16532356307985,0.16802264708692,0.164889040564132,0.137043022361102,0.159669969296544,-0.125580778189465,0.183142197045906,0.178404291056239,0.202064110506568,-0.151467666033467,0.174002156366874,-0.150825688057352,0.157544002419614,-0.152551929807808,0.156370300464447,0.12726068435659,0.157338818631271,-0.177647241041898,-0.161684639469864,-0.15656917171962,0.131922144257257,-0.140130400482595,0.166873260467073,0.153104602659774,0.152506510350394,0.164700050423235,0.15655048359233,NA,0.139151956208657,0.130181897728059,0.139913454441244,0.146800459156482,0.148069349848561,0.15140289505067,0.159694347386519,0.179024944723931,0.145224346197387,0.130659997182084,0.124218221050945,-0.144324531629872,-0.153134401631809,NA,0.166135842231173,0.138798919948598,-0.151393200612326,-0.148852618193688,0.154155554993789,0.148485468289455,-0.136794807354765,0.193843772501196,0.167988476646226,-0.127639944694855,0.12715777534491,-0.158193676449476,0.145373403521823,0.142560359419694,0.131773696523287,-0.145840786562676,-0.146756887803249,-0.118390521551541,-0.147815595849602,0.155807446875292,-0.186695760679771,-0.123202135958309,-0.164258449322589,-0.162661133026356,0.143782817384005,-0.163502589140603,-0.184012740363138,0.142973674293932,NA,0.136242450382426,0.127513201240249,NA,0.152644890563762,0.158860379410556,-0.160138632314893,-0.140735936240269,-0.155072568588736,0.144360880364469,-0.168267920397011,0.150398477545406,0.14231585112427,-0.163762020862282,-0.146631125375682,0.145198198928644,-0.142275823191114,0.158212858887004,0.145838423657901,0.136068405254007,-0.18522052952942,-0.13533807991249,-0.12444354008156,0.134929094981908,-0.157662440878522,0.149615541398837,0.137001806593034,0.1467406042578,0.15152753834064,0.148003403141503,-0.164998071495655,0.14817739774711,-0.20053484232937,-0.127948023893226,0.132096657349707,0.138949540563273,0.175008086877517,0.159503748645437,0.158588034531514,0.146386316841186,-0.128285444052146,0.179243265388805
0.513349997680662,0.315587495384104,0.582137953454911,-0.178744982932485,0.208894642522663,-0.178641585013719,-0.168380507126841,0.18298199846847,-0.125339092863644,0.143174376482268,-0.269054852104823,0.154922538973651,0.387262637025158,0.364720894619885,0.173529116575472,0.214808037833717,0.201977493709459,0.402020789579533,0.288823059248456,0.132937937627743,0.171221573853551,-0.167638650788686,0.172676781875954,0.307012040810611,0.222333102308271,0.272012912187367,0.218420650073705,0.278194423286333,0.159316570099942,-0.208398873869945,0.281490050911704,-0.129563911796278,0.269112014137233,0.345416643335126,0.141979154617775,-0.147500049635769,0.269936225814438,0.127848254062536,0.166683970876578,0.298540924499007,0.324000184955682,0.196782148055482,-0.130246134659467,0.326776991839394,-0.12750071744097,0.576282559399449,0.442461298198027,0.19696361153062,-0.172472446991614,0.189641406287476,0.179380387086934,0.253444025966306,-0.267947768567943,0.521335011122349,0.175381978062778,0.215937615399331,0.30867496167511,-0.275718896090967,0.16418122045365,0.153535846781866,0.360772682602368,0.177644482824715,0.224399153529618,0.277958933134329,0.23834687989043,0.355556928849769,-0.1417477805151,NA,0.177417630744751,-0.200287209496058,-0.144907608671626,0.514737037486503,-0.260446798857507,0.217508733373802,0.550410024551812,-0.183070702517418,0.136913443880591,-0.126256852777634,0.164519900161314,0.35813327491914,NA,0.168083379867626,-0.177345220541481,-0.239564476102917,0.183505458171193,0.500582302984945,0.155308048628177,-0.187441731162024,0.165404742762405,0.533497362406468,0.149100877384597,0.119112505464749,-0.185721710038023,-0.22396054059723,-0.161184258319116,0.23679563107912,0.128301280786307,-0.277266914189006,0.177840103245622,0.405188443851638,0.235408628548107,-0.217733044934182,-0.136642700361699,-0.15211840616916,-0.184786991297752,-0.194424692263913,0.196477028309552,-0.151619426065864,0.250112866858409,NA,0.148642907756273,0.162625187727585,NA,0.364128363041807,0.20402260994056,-0.198703401197762,0.171451955244588,0.303682680807805,0.13669522089792,-0.313830570200409,-0.135843363427468,-0.153136991216499,-0.144292507948409,0.268396899537799,-0.164195562223636,-0.17447830076015,0.315816801587106,-0.142290439059415,0.315239830289766,-0.282921424425449,0.252733202791475,-0.13992148681774,0.191849501225247,0.357205724980146,0.125446528319538,0.141502949109577,0.220557485025193,0.30468139424848,-0.161177126205235,-0.233859021410917,-0.139148494017225,0.167092703557704,0.328175993481838,0.123343271456469,-0.115997417214317,0.392350571524386,0.564552226759723,0.359432833269994,-0.27165094045267,-0.226489159181202,0.205920099893279
-0.12467122544698,-0.140497967700207,0.12963984460548,0.169607601049667,0.141770575309185,-0.149308654382209,-0.153240919226918,0.121767295457181,0.16710964710064,0.175981973104629,-0.13953272723717,0.169647541872418,0.153623034559766,0.139144911528749,0.178113124107098,0.222620567635742,-0.132177143800163,0.153647487900805,0.149890045480061,0.172087674493989,0.160627587888759,-0.138083573110148,0.132645542753943,-0.137832963658256,-0.137221603365301,0.135421268088996,-0.158874675675096,0.134696623870835,0.148518175164324,0.145594876884225,-0.158103378814912,0.146851236764738,-0.129654021662175,0.206959692508672,0.251168554696682,0.191423324747921,0.166460989987698,0.221377669697619,0.137626808292328,-0.137081817022673,0.179982350800687,0.136566393559359,0.141063928355598,0.147094999070804,0.170593874685795,0.11870630653215,0.149216829297871,0.170033850761453,0.144796947973455,0.155390359447122,0.15515940072396,0.156496271890865,0.154679635370134,0.134215141991905,0.137055190398686,0.142719142091939,0.162906196018782,0.138452921893592,0.21149341434313,0.276014892626609,0.137864570154242,0.181518393060007,0.156555728195301,0.132747214843891,0.141754326498983,-0.13830215803725,0.128725400261601,0.166474479666964,NA,0.160478771033826,0.146864468130088,0.14141036769845,0.157822530244537,0.184555857768794,0.117691562166973,0.150434643090301,0.190483380716581,0.134580666492266,0.156692116271837,0.166199663485251,NA,0.122057203114325,0.175045262156353,0.166518548159144,0.149748037363432,0.144101977835897,0.151406339454268,0.160860684416953,0.16993351238639,0.141801430615822,0.162928252447418,0.193493495228789,0.136540270272335,0.128038780572933,0.159399944681477,-0.192502402855836,-0.140301390379335,0.14019187951871,0.153491738068994,0.124784776596048,-0.112483527150121,0.126358210004389,0.172566488201595,-0.143772341600652,-0.140608580898526,-0.131783371289956,0.173456043930243,0.125593832966453,-0.126391789655053,NA,0.260628244581571,0.159751459018496,NA,0.15582178371394,-0.160919717758889,-0.134395141421565,0.119998472334757,-0.159213821005796,0.20824239030981,-0.14635185675151,-0.157227388995292,0.164224790290951,0.128788890138302,0.144835237023223,0.147952115816383,0.144658835757291,0.153338410152084,0.181413348926951,0.151788338867513,0.154962657712002,0.132791726038565,0.159501107803144,0.221838728378052,0.146376097889566,0.154276101371889,0.160998227239612,0.135328564370096,-0.151281487804489,0.149319084180669,-0.136874986174643,-0.139257284519778,-0.141577313494426,-0.150116150644118,0.166542254333049,0.171894765108106,-0.158874196198727,0.136119194027239,-0.146641581109556,-0.157821699633951,-0.142402212535203,-0.15214125249109
-0.205814005630897,-0.164109067645593,-0.183756318004587,0.142330380540684,0.131717641092639,-0.157865796024886,-0.16807801948986,-0.137421600410543,0.163336443264914,0.147066645595421,0.218064291334872,0.160113159076645,-0.187578369463439,-0.178430132903601,0.13781748290778,-0.13656928133695,0.178884153458713,-0.194319053378326,-0.159501629827706,0.176810885018639,-0.133308891438551,-0.148213125159837,-0.156151903176248,0.202669337272863,-0.135803431154881,-0.173889973733325,-0.158136790022617,0.16314653005111,0.156675683943703,0.158830085182983,0.180317332053421,0.134995069155832,-0.132042037575846,0.200296715906627,0.148970976458895,0.148781583668057,0.185637483244318,0.132182112591763,0.147972378082871,-0.158996530663172,0.162752446657834,0.160024467838838,-0.124597322306951,0.163682808551267,0.13421168965629,-0.213384020629179,0.219430297027543,-0.143674218468296,0.164214577913114,0.165289281390066,0.142164619594563,0.168074848130238,0.162681574463632,-0.182717024034089,0.134210497461085,-0.156566437589852,-0.178128592880245,0.18819871979585,0.143496660567059,0.199076441045502,0.173017877153775,0.139304719077535,0.180259113340344,0.149810628474544,0.171093850264296,-0.183306702121398,0.147544854177335,-0.196886551999979,0.160088234038698,NA,0.147358713768197,-0.192871347004317,0.151063336079572,0.165902808485157,-0.209271735181406,0.146453416962598,0.143524363256381,0.128389420153585,-0.146434812625389,-0.215656946922154,NA,-0.123065663972993,0.132561563293097,0.147411623697205,-0.152006774742582,-0.177534702319004,0.138265793843846,-0.144725063189902,0.149741830203508,-0.19367308390499,-0.131172742650548,0.149303726977483,0.146323726736935,0.15453202795579,-0.164240115518207,-0.157512271450851,0.16028104733293,0.147661606875364,-0.190607856057097,0.152695965638437,0.169798089255645,0.14673857606794,0.130060682243042,0.129976096918593,-0.15561911923011,-0.13666542136357,-0.17247082105099,0.129184033953119,-0.168269651445873,NA,0.14133997724426,0.153098966962418,NA,-0.179333293321339,0.154977236103412,-0.134401476560535,0.149994721163261,-0.20150455640049,0.214708699541336,0.188415654970518,-0.145355297414359,0.132364081859201,0.166596622182085,0.146507591527127,0.159112457013378,0.139225223810282,0.188408016007886,0.146960829456111,-0.179116845327565,0.159876073449537,-0.153471525012187,0.136602028713677,0.146999306584229,-0.164137928254514,0.134223176549536,0.150781624696654,-0.159293264644946,0.163941564300872,0.149166413422266,-0.186371733279083,-0.169022646888557,-0.144611598031451,-0.153164835951784,0.14038497483158,0.122336453430922,0.186143739247821,-0.211070827797802,0.17689025262379,-0.16953577982571,0.153981470860338,-0.153915638565953
-0.137034642536034,-0.128478553513189,0.150516482170295,0.133293267691241,0.169785273078061,0.167266611585076,-0.161097768076807,0.192917326041417,0.163293698452327,0.163060486035104,0.143804040745991,0.17631130593462,0.149418939105293,-0.166110544233593,0.153490792283963,0.126374237135335,-0.139717524194084,0.147925235810763,-0.144143225335702,0.158492274316677,0.153802896813517,0.152174331908811,-0.149606597881108,0.132725653048068,0.141380106992399,-0.129132946443287,-0.152862547201533,-0.13798844424189,-0.139665129548801,0.163195123347221,-0.121999580941007,0.144057893521707,-0.149291089178934,-0.140673457851904,0.173574470179921,0.123285400761742,-0.138432832775795,0.154011311321331,0.12926754496902,-0.134247736456959,0.139976722806296,0.150831989943807,0.145381612413315,0.157544432891022,0.230832589550869,-0.147967889789941,-0.15793384512567,0.141937479516381,0.157241152594598,0.146929842252152,0.16791334682734,-0.148415157985808,-0.153777234349666,-0.143574173499987,-0.143761689981699,-0.137640280826029,0.177633540386812,-0.138446959132021,0.178695724949849,0.154763492460413,-0.14165669766485,-0.124066481625078,-0.135376324471994,-0.133465125795716,-0.132691165534228,-0.166016897355365,0.143743338940773,-0.134668025149004,0.150845191202128,0.157569876719878,NA,-0.157784762201418,0.134954292511799,-0.131150376701758,-0.175039766298249,0.128223992267269,0.136796593989923,0.129522233274539,-0.135035425598398,0.15920388839916,NA,0.145186485113434,0.151616020096987,0.135976494078114,0.161593556254325,-0.166859030208076,0.130800853221678,0.137704146763779,0.188080057050039,0.149892748894836,0.127964330960042,0.13983941115824,-0.13202562230235,0.167916363456909,0.149767869222092,0.149089061178054,0.129915694559583,-0.148336935004103,-0.153959543059944,-0.177876606596813,0.140759446804471,0.151675106468231,0.159316214398396,-0.159216101060528,0.140208259117413,-0.14021508339542,-0.140308479108417,0.135959549083184,-0.145217418415557,NA,0.139599838190447,-0.156631389101933,NA,-0.142858330572446,0.16175531511844,0.144718808530642,-0.154140442083449,0.152516727260789,0.157977368262573,-0.179411984163017,0.169120208156764,-0.125721370188364,-0.133964759594815,0.18847753913608,-0.137287254837681,0.144933023455555,0.122410251725425,0.178178510563235,-0.156426352359232,-0.150202058118322,0.129371017708787,0.138055258518719,0.150043625052065,0.164978035742787,0.205687313168071,-0.145984606285246,0.132602297804386,0.129522959650057,-0.129647889144003,0.180358779739098,0.160119711484956,-0.147042259838024,-0.152937097505545,0.209980168687726,0.133300577502076,-0.143857780310445,-0.14270454218337,-0.13762637792951,0.157542710654733,-0.12693825266895,0.131580510935434
0.682869606218712,0.395485284642833,0.724991976333627,-0.220051323019796,-0.162531771320743,0.217941938669261,-0.15955331481956,0.219517371701198,-0.139352651281396,0.117171619700956,-0.277397668599368,0.132260496357179,0.580384491503979,0.503067777999665,-0.223180529987122,0.241845911479929,-0.228039113286752,0.424207255016919,0.435995949526238,0.149606882690123,0.205046618539585,-0.193435135672595,0.157012395860507,0.359855182606325,0.316700974901206,0.398642224430768,0.249907506721301,-0.299738904832195,-0.122231063347842,-0.19741761395484,0.296916206034891,0.146041527293827,0.298497696313382,0.489588494107646,-0.141800861344124,-0.158859843382112,0.243684333322792,0.156087372086972,-0.147796390293311,0.367325482781832,0.438414218993139,0.195282476654706,-0.137357650673381,0.378695014920826,-0.158205292724955,0.700159832706927,0.471343834078408,-0.197448128114146,-0.182599111127644,0.184336958720614,0.17599565332437,0.293145150675784,0.309898169072326,0.668384855259088,-0.175148937746186,0.214092913880445,0.322465739116326,-0.287753216294951,-0.192217957446358,-0.1290804991749,0.44671700047375,0.156301710906823,0.29271348731449,0.324549517678207,0.274028547213825,0.519454820645146,-0.151237850401859,0.514737037486503,0.140542557821747,-0.201807090275388,-0.155425747701271,NA,0.28128434853247,0.257550012740359,0.683596051420672,-0.203609767160699,0.116274126456576,-0.126893537539477,-0.155649676339956,0.415161321682222,NA,-0.164354641458649,0.186026590834435,-0.241224015328409,0.208473827195712,0.60959478427253,-0.112024900992169,0.16078027519219,0.137643064594213,0.708083903669597,0.155244736070206,-0.142074936011921,-0.171996896026979,-0.210164429027774,0.193332382916532,0.276835568729051,0.134010766870886,-0.278560049892764,0.133199194124919,0.485453810785631,0.27675776662685,-0.258070559405188,0.133874681606055,0.164916794963648,-0.196413323974249,0.174816600524153,0.194421424460359,-0.158212816943321,0.311144203499079,NA,0.135725952252209,-0.171722572164501,NA,0.56440784114469,0.230892710952459,-0.232779564592849,0.187662506342928,0.36069000251746,0.141770977641381,0.381811537203583,0.163786340318792,-0.166299355170984,0.142409715414901,0.331310763462234,0.148954073784455,-0.20162819252321,0.449881848622939,-0.169516583457394,0.376550227791052,-0.294273763987885,0.31570099296582,-0.151686662278827,-0.165065537051998,0.327146955623944,-0.125202428654684,0.142590905609563,0.230043257475198,0.344493725307377,0.167124691167411,-0.270583528776354,0.176408338417784,0.171686118579151,0.349426415318734,0.147343247882721,0.116910644344216,0.500159043954314,0.714072345195803,0.519700222749283,-0.346864418079217,-0.204994354349724,0.249299233876157
0.25841536477705,0.234747453437631,0.258757825179725,0.191997215438952,0.141356909934259,0.15812744005988,-0.13196665964335,0.138534043343489,0.147062370014959,0.153390002186094,0.198624181024909,0.134509484500463,-0.273389016023176,-0.224664573038813,0.184768207081359,-0.180767184970984,-0.187755010987068,-0.248000976551237,0.207640242192809,0.133984923181456,0.179095195510066,-0.161007011896843,-0.173785391010795,0.232148779657746,0.176449547795835,-0.210055829632105,-0.162190491725768,0.203697623730551,-0.144747125080104,-0.172622426182739,0.20033026878117,0.135316535985366,0.15211041472285,-0.2395739201144,0.166069746274652,0.139174879006212,0.172168036556104,-0.15921256894271,0.108124634524983,0.214254304032196,0.223533302065719,0.160213750836097,0.127529482681738,0.186730472957232,0.138697299282421,0.276508109224981,0.221656951403034,-0.143877527126317,0.158105900329046,-0.187883557632828,-0.163443892086595,-0.203659547483361,0.223224208920168,0.246317595657724,0.170845396421155,-0.13347475566456,0.200427825000409,0.204298121067101,0.147198887768396,0.149016459066348,0.23742691209962,0.156309497706832,0.17847565864006,-0.1662895287998,0.196319691835583,0.207360640687318,-0.156729686424882,-0.271096064992991,-0.153246791242598,-0.157246404385458,0.125829898391369,-0.28661582118689,NA,0.214925136866111,0.273966287463791,-0.170481037522324,0.137403477780657,0.175383864151851,0.14697934333495,-0.193543732645227,NA,-0.168254238782878,0.156911262716975,-0.183327746381441,0.166346066443477,0.225921858090553,0.179050073570235,-0.145389492329517,-0.15412531923177,-0.255997520210794,-0.133945534675252,0.154176545750856,0.141449924520211,0.177471195475638,0.139730964656095,-0.178833796056865,0.170803378561522,-0.191347816665773,0.139872457352931,-0.235205777334507,-0.198244707067363,-0.193280624272593,-0.130211495107007,-0.153070645913012,0.170053728274882,0.147705205993677,0.15232235967691,-0.17203864340518,-0.178985875370732,NA,0.121541114177633,0.145148028042223,NA,0.244287374451625,0.184841019340271,0.135275904509858,-0.151544366884364,0.213112185452536,0.13237619140175,0.220826373847703,0.158557911247734,0.155048613261347,0.151239352129348,0.184572049844546,0.140855124038967,-0.172681916439344,0.225826526038444,0.137054546576377,-0.208188741707183,0.192160285610464,-0.19202560652376,-0.132847147187919,0.147807714130131,0.201835224500006,0.128456307298812,-0.150659058149119,0.212299012776867,-0.230506829095355,0.182427059502637,0.203396120432998,0.159673047271243,-0.16207198414166,0.197167409763021,0.139036388818344,-0.17038441749786,-0.232272376951517,0.25257725771056,0.25179800870615,0.19913731355453,0.162839357516901,0.161409973616151
