"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81"
0.163177695801922,-0.159476939517794,0.141783748184843,-0.174972457951777,-0.138693896912166,0.207051502865427,0.246775672431799,0.207609840895976,-0.157858235226434,-0.148623534858246,NA,0.135365404668992,-0.131894870001712,0.201095313232603,0.172099640517994,0.16511812142654,0.232654422780252,0.172337307876249,0.263460718056044,-0.186906013658097,0.162535132338864,NA,0.197422371107072,0.17851301818172,0.170779908042895,0.157793430979247,0.139347680240896,0.161155374497126,0.174585410933034,-0.138247926159309,0.192155855509449,0.14791981122045,0.161587930060112,-0.116574528228656,-0.180864748665528,-0.134268984501985,0.147061213176832,0.142167125023138,-0.198026428161708,NA,NA,0.185455277097158,NA,-0.145271451343781,-0.161555991343101,0.162397727441456,0.178494860336156,0.142683144507121,0.279836046168405,0.202837502653778,-0.175401479227971,0.147809156277818,0.223314618566707,0.170449387151268,0.181330628021751,0.156961584397884,-0.12679793892641,0.264037888196225,-0.148129677971922,0.148820950146352,0.189870643273174,0.130828803934437,0.231180452637142,-0.161502399071125,0.127449161280295,0.215368160574174,-0.163740897133129,-0.149906534562976,-0.115710971854805,0.154481504240148,-0.163466332708655,0.151570788371874,-0.159532522265829,0.212081355830161,0.165165228986322,-0.174181686400651,-0.170438587712618,-0.128294310175976,-0.169126082594275,-0.166104444307518,0.137606321098687
0.140366225426184,-0.234252650063042,-0.177136954884236,-0.214965960479519,-0.259794178627408,0.202744783961038,0.167135649030854,0.158277215401842,-0.140887691311883,-0.199504527740227,NA,0.195420472369417,-0.155000708433877,0.151085348004492,0.183417084542512,-0.239485913356422,0.169744853516207,-0.166260929264652,0.180673516145815,-0.25524001393039,0.188757122314885,0.143119753494801,NA,0.200267877149049,-0.21487296179655,-0.241387044447356,0.173609537287454,0.173055046610293,0.179353541839212,-0.211953625528019,-0.20536986257103,-0.173276332997042,0.153858647070768,0.154116065364185,-0.158578726527646,-0.182813645483019,0.160195134700334,0.273463933320364,-0.195981304115676,NA,NA,0.22529787570554,NA,-0.231809765083449,-0.182867710800556,0.144785246891276,0.140701231351185,-0.181637839671338,0.175859099342549,0.189239927145927,0.147515102494678,0.164959886866945,-0.187182551630931,-0.189010826326709,-0.148812737613067,0.159843429465572,-0.216279019288405,0.143710097291707,-0.240124705211034,0.187864567987732,0.1961456753108,-0.160496029140524,0.167849128394369,-0.197541269977317,0.170022897639116,0.175634843475913,-0.152950834360126,-0.202835112709275,-0.174628772923706,-0.166254852655862,0.143991629520528,-0.148631946508975,0.164607844700494,0.146375303577526,0.168692993793702,-0.262206232258719,-0.232891892923851,-0.255500577989428,0.210523340414402,-0.176014263278815,-0.167900081024801
0.143532074170054,-0.265504062990808,-0.189597037357346,-0.204371663095929,-0.320672181974788,0.162530138018397,0.130204355787054,0.161969340711083,0.137511328561258,-0.227992375503964,NA,0.166507011943716,-0.174348993623069,0.19089250787005,-0.148332905044276,-0.243049846420606,0.199354341422723,-0.144469908111713,0.149227994304364,-0.259199764435292,0.139986957549303,-0.169176538322366,0.163480604863399,NA,-0.164805931753945,-0.237019433964405,-0.179979711695435,0.20749358567339,0.177320781261667,-0.2326516036596,-0.204495763038294,-0.192418373344252,-0.145668487281138,0.193199203472892,-0.153730708126672,0.170552154271105,0.18461444590208,0.182250054239204,-0.226605899032963,NA,NA,-0.134106664392142,NA,-0.214199397324946,-0.189328977388649,0.215992291082396,0.18616893335402,-0.22173086653479,0.153610859600476,0.265065828447812,-0.159079363398828,0.155789533475958,0.180876934848899,0.200408720337329,0.1374715111541,-0.199558134822791,-0.217269012490946,0.219028974913104,-0.275137534369831,-0.179443467153327,-0.216883997657139,-0.170235188478515,-0.131967960828636,-0.221355135212775,0.137047400325184,0.129330677390488,-0.208517629694354,-0.239572286264589,-0.200699888880058,-0.192674804589113,-0.153641358602948,0.197043232055916,0.176938689726167,-0.116753289957964,0.138015165892492,-0.277863999392788,-0.2697435292214,-0.278331894010484,0.224861194121734,-0.191523306079116,-0.185302419898835
0.164585037336769,0.227298535146594,-0.157746470276253,-0.220899473526044,0.231648448936661,0.140352088070096,-0.170623423057941,-0.144336684461113,0.141202862533924,-0.196427406537774,NA,0.185475251218726,0.169044190113309,0.162903903685135,0.207834902685763,-0.24305320414821,-0.151716688453246,0.143695313300031,-0.166546730789232,0.249844219114344,0.154689458264462,-0.133994339484046,0.17774263499138,0.160336446543049,NA,0.20794722653415,0.155562590177023,0.153061292658922,0.156457536708901,-0.252550262547423,-0.19404607113171,0.190403153153793,-0.15151589605327,0.188269896749489,0.174585938533737,-0.171306182955052,-0.193340822977684,-0.196406484226946,-0.167083957423679,NA,NA,-0.121361077198178,NA,0.205584155506881,-0.153785623906754,0.169503177055081,-0.195631603722007,0.214971081172098,-0.144747895837804,0.12681595586239,0.171109043800794,-0.164817477750874,0.139599481182011,0.262172304323519,-0.122536331780106,0.177300493386071,-0.221149377946224,0.127290544777703,-0.214314839367585,0.149213015986794,0.184011196547446,-0.156615292117235,-0.174901238712601,0.171136108699818,0.168436652602205,0.167517530439071,-0.155256049442403,-0.195923022681113,0.193783904399136,-0.15333827496672,0.158940368971886,0.202852221616497,-0.155719460692412,-0.198802835057612,0.163628379408561,0.220332473313362,-0.25072982995463,-0.220890357211253,0.209884125734673,0.137537355680363,0.214153771809301
0.194158544223414,0.218743219960757,-0.175777403459233,-0.156188445005009,0.209769908388592,0.175772921686036,-0.158009233284575,0.186908180246576,-0.163963689592453,-0.180430034223612,NA,0.159333897214661,-0.127209786016315,0.162184890150873,0.165281194368591,-0.199877540378262,-0.179516073368219,0.157114812235638,0.162435299923548,0.205618131250272,-0.134552211608619,-0.175352895946,0.141989479246172,0.145643525032457,-0.173153278270664,NA,0.163421432226793,0.166766208473037,-0.188570202238009,-0.206052922805315,-0.140651527198939,0.142021602711613,-0.176997825860572,0.156948359064633,0.164770448101141,-0.158108828238764,-0.155111763782637,0.170307305286106,-0.160314290226036,NA,NA,0.153636762891682,NA,0.191474004987762,-0.136066495884788,0.13862550925503,-0.182825231284115,-0.150219941462027,-0.18099092664622,0.164053694692665,0.14931085775596,0.195088282509445,0.141383525770212,0.202756160046618,-0.141439928925628,0.136273119243617,-0.191115191301379,0.171332342982769,-0.182924683100007,0.148405847408153,-0.163155775662096,0.128826160043991,-0.149125595336277,-0.152582006109457,0.144120911736976,-0.147166752976068,-0.14210771229657,-0.196174288472132,0.123268159385161,0.145012044138178,0.163560359826136,0.165465249500434,-0.144395771683319,-0.151432612670192,-0.168931720389669,-0.239657720475934,0.203292279851166,-0.217667677869102,0.189684025053684,-0.20784132537779,0.200442305604209
0.147620023291991,-0.173593152353789,-0.172277369965575,-0.167433095678801,-0.181757739937239,0.114923297650898,-0.17765502776931,0.155561236717531,0.206005917357956,-0.207797008324842,NA,0.174728594775649,-0.160079810800064,-0.150345767503649,-0.150430424972481,-0.167696802429569,-0.187907966453739,-0.137385829574792,0.173747836805969,0.159771562915307,-0.246655778594439,0.147345898983748,0.158496088785302,0.210140306383508,-0.163334617860829,-0.150311111243819,NA,0.158246342329163,0.128425934511428,-0.17791081133043,-0.203399869670876,-0.173697042488174,0.136465562603605,0.142743330669562,0.207625368988408,-0.150932315104296,0.112591606323873,0.167539628147311,-0.209788061973595,NA,NA,0.158634336597749,NA,-0.137497477693145,-0.177860237593855,0.151298319597666,-0.172850170194964,-0.191846168341353,-0.149421891400937,0.169557840336563,-0.169403764244719,0.152013735574769,-0.157031407301072,0.150963311383694,-0.157974799503052,0.138307448872839,-0.160884009485039,0.161558720833985,-0.176598118756033,-0.132158685506559,-0.172795024294875,-0.169172327032834,-0.122340436050678,-0.139492071843545,-0.129672381688745,-0.235141355271931,-0.151214459272747,-0.203904024243825,0.169383627427271,-0.170035888850087,-0.192089643274272,0.170200190486852,-0.160033737544794,-0.13955061498111,-0.147924449620431,-0.199259915669342,-0.176102904007102,-0.16761744930807,0.138419065824238,-0.149378508827948,0.176079101312415
0.153098898940826,-0.278583168438947,-0.231703111361672,-0.214274425427363,-0.258398017790985,-0.16472395163698,0.143468942449977,-0.15521201342227,0.160395301439045,-0.213958670961117,NA,-0.148825041427181,-0.176565684716209,-0.22524445584875,-0.167603017261079,-0.243633884799028,-0.138678309249934,-0.1990703305759,-0.141925805878136,-0.240617371716787,0.145930563574237,-0.151975658668019,-0.196682685530174,0.136511889179108,-0.155512017320566,-0.204938744167689,-0.148281313995321,NA,-0.189173136693552,-0.230389198908926,-0.174792235597286,-0.155403524726596,-0.202099930661766,-0.183649188489934,-0.160832879838878,0.168260382085057,0.182474249208162,0.147744774329062,-0.206179973773943,NA,NA,-0.158308397151103,NA,-0.249609310221268,-0.210423507179574,0.156465394905804,-0.162803466141075,-0.195367392857415,-0.137871317116764,0.259370693159056,-0.170843068224931,0.156556786655891,0.170629220075316,-0.228378883256266,-0.140826682426091,-0.166086727815013,-0.265343817817136,-0.159404182646036,-0.208583512250599,-0.203324888151313,-0.181792430620747,-0.135566140030219,-0.161210148010723,-0.198760700142257,-0.193228064226569,0.192627725989265,-0.183636608162958,-0.2131985747563,-0.161814732756761,-0.226957314203554,-0.177953538705145,0.182373060883933,0.222292950047666,0.163171741644493,-0.143665518530186,-0.240605111852253,-0.253261493892556,-0.260219663251232,0.189492129541647,-0.174815847679084,-0.20180131767687
-0.177468267434003,-0.172733240222412,-0.168570758179339,-0.1691668339622,-0.146420473137523,0.143268440412437,0.176726482378945,-0.164702870442993,0.144983684709033,0.145191245014998,NA,0.16238724533889,0.142141344956838,0.151775460541783,0.206309607635285,0.165594988192501,0.198057025649125,-0.161369777364372,-0.168581953369821,-0.185112631611009,0.149214998645552,0.132171866784427,-0.175052012459426,0.174051991109825,-0.155049554077441,0.169573255929579,0.137249381385544,-0.159419662105096,NA,0.155863188732658,-0.164838282523515,-0.136669607421405,0.175038543060267,0.160647858745021,0.143500886016805,-0.15051975010241,0.117507625061509,0.155510563017609,-0.16003837849599,NA,NA,0.191287456899657,NA,-0.155474098888626,0.162813873775665,0.15088631321806,-0.155915793383537,-0.145421265071516,0.135456703405347,0.16038424632082,-0.147695201742191,0.139801597213509,0.123779607166463,0.150227953483959,0.165507692186195,-0.143626665350545,0.143882807933481,0.139908332926036,0.183518290906846,0.135064625375916,0.174973235087862,0.162450884967294,0.158727343792583,-0.209059566934862,0.226821473823587,0.185986113489855,-0.196889722330277,-0.173984439137837,-0.179379147208175,0.190253452823469,0.168764310035102,0.155667836977043,0.172399899281129,0.160655336379983,0.154149409543913,0.178560449387173,0.165239414007153,-0.144279632085326,-0.172468354690128,-0.143334306740852,0.161418359827064
-0.16005002615039,0.46678616109474,0.230007603387835,0.194321832779156,0.454544861468187,0.170350022181496,-0.186253707478029,0.145429138826543,-0.123558227729015,0.315002267994972,NA,0.146887966347974,0.178446926564861,0.175372609419308,0.231851153477097,0.367715183534443,-0.133410949485687,0.128893269261458,0.139587351301581,0.462885939724983,0.136588140718054,-0.136680853938448,0.169268435494222,0.132983178541928,0.201452891433755,0.218826694529854,-0.167905536664899,-0.184133708915711,-0.205304098904352,NA,0.210287377062079,0.207214371292803,0.136440238115105,-0.199079274774291,0.170743733485201,-0.176487432591084,-0.18291154329774,0.149181855159539,0.277103965694038,NA,NA,0.158789038756604,NA,0.389768214563469,0.151297348989687,0.162718825916524,0.145921181172259,0.235776314634822,0.154997597535714,-0.195667491623766,0.137003013801293,0.16940730403379,-0.158945280923959,0.299084452109174,0.12615230634731,0.178969259620784,0.283848802184604,0.15656921404986,0.265160838691272,0.229122108338232,0.236105766938087,0.139414672562557,0.206282068500266,-0.238771268459899,0.155928983546464,-0.19863812454234,-0.132741409723976,0.195930416478057,0.199231380730322,0.204802209584024,0.242420091095898,0.19804528574789,-0.217559964561276,-0.174597333755949,-0.11735947860977,0.380601102121115,0.496465714174336,0.366181244649606,-0.281631201860471,0.1840985233891,0.220260032012808
0.130834001622468,0.282096349456122,0.195558141577656,0.237422656893329,0.263641197163147,0.193800322693792,0.177599991109067,-0.14988282509524,-0.12899269696757,0.222539232675225,NA,-0.142137981500743,0.173977537066321,0.213572410691086,0.169996454765333,0.277390860002308,-0.153669815096977,0.180963367685022,0.174890535206572,0.302595066870306,0.166112211951091,0.125190845598176,0.177052085680009,-0.143684592860849,0.184021099270553,0.236343686909207,0.153134986998624,-0.19151245800272,0.148536015380701,0.228847075533555,NA,0.166822171538633,0.173422495231081,-0.177178361531964,0.17996898795722,-0.146324302904225,-0.193777683545081,-0.1402249523985,0.206811329308829,NA,NA,0.168004801339199,NA,0.229958965967091,0.200268487382241,0.185125701501775,0.176828115916785,0.248780061613173,0.137436139492467,-0.204232534562154,0.197343848712275,-0.132390764402825,0.149663949952535,0.217967668715819,0.180838691019468,0.143111485716907,0.238629100977124,0.15557279403974,0.219892487657576,0.233487083727313,0.206127093852661,-0.118453189748773,0.151418129936149,0.185923060434912,0.178370262196109,-0.181087956178337,0.182080558924711,0.199642292804398,0.177987836807485,0.176006965893059,0.153574877678186,-0.176572414015754,-0.188142260415398,0.15415628587398,-0.134242666505246,0.237429518188202,0.280249323495457,0.243015524033907,-0.206753070599505,0.188812395168566,0.233874884378173
0.176812718963551,0.180242572590084,-0.144699964343508,-0.151160773107565,0.14296139418169,-0.179216509524985,-0.168287117324775,0.156405340500388,-0.168818914792012,0.184524713725441,NA,0.18376395169734,0.145013700899427,-0.145617616411934,0.137940574429474,-0.148922817469094,0.212960992449099,-0.153244916978653,-0.161262403748161,0.14846570093975,-0.123045833167603,0.151783531360324,-0.148188575926328,-0.149545105129229,-0.200215880469939,0.16920825813083,0.158523662696995,-0.137944093198286,0.130054852022977,0.144415843942647,-0.14031411210387,NA,0.153331335598061,0.16113258568081,-0.160623960279834,-0.160388548440343,0.171565141048834,-0.182714948370806,-0.14124359367674,NA,NA,-0.133981904318608,NA,-0.148294674774715,-0.181602143883071,0.152428193006691,0.159209390064343,-0.141563111465917,-0.126937686277626,0.134953834809027,0.155976465898582,0.137405353997745,0.154017630373814,-0.171317330358825,-0.166119985074092,0.133507213406729,0.196325126512192,-0.136486477643778,0.154739197048508,0.176330448481926,0.16223335294537,-0.143188485732409,-0.135254299489794,-0.170401982703114,0.144854714537468,-0.173986471156436,-0.155177547408549,-0.151282311512956,0.144024111926185,0.148830651316892,-0.156225649064873,-0.176692207694072,-0.154155991527653,0.162836417126348,0.133208996937634,0.131769829853762,0.15413405803527,0.127630738544023,-0.139776635666449,-0.164970367404178,-0.177235934934563
0.164545398621772,0.175598337249712,0.151707787435424,0.165050864098861,0.15084427616385,0.184275193275974,0.206195300258063,0.199181887738704,-0.161109527800576,0.168572253638591,NA,0.201199998088052,0.129830094675181,0.235539428800668,-0.187758942429861,0.181105843018191,0.14354699304976,0.165184085379269,0.207019734370406,0.194422570268099,0.182072649540391,0.117365821170715,0.147024829523555,0.126445461480791,0.188022790656828,0.156705633615327,0.13662013146459,-0.173089806011292,0.156210133251619,0.175086535289177,-0.134886131630333,0.176372523040798,NA,-0.167331469679766,-0.140308825554191,-0.164986604269658,0.185661173631798,0.148053341252617,0.187450873745971,NA,NA,0.176739011661216,NA,0.185098887240756,0.209343672001116,0.189842407806697,0.147468078972237,0.207942986970274,0.302159013024893,0.143683065666827,0.189406561492323,0.188009798934767,0.156475710377543,0.188311166061278,0.151598881181745,0.211723790022316,0.143331276365339,0.234437283883974,-0.167593701021522,0.198564960552575,0.225145534823126,0.194297856359385,0.236498584828116,-0.162529902224979,0.140516982337621,-0.162254365806161,-0.120120137868759,-0.15107825313123,-0.173997424652032,-0.169583661901709,-0.162452710712361,0.160555979825285,-0.205781570136522,0.14294031253686,0.128736300192802,0.189405024237331,0.188304303772089,0.149991354988522,-0.178437912489946,0.16307866663347,0.174228758392718
-0.155166089711071,-0.148132479521637,-0.199829530102856,-0.182751586718093,-0.150129458244559,-0.230687529237104,-0.21589379755494,-0.154709047034224,-0.160115104082258,-0.137380346564046,NA,-0.142785849001955,-0.136927947463808,-0.134385316819397,0.159722126693584,-0.13271421152216,-0.133876118494574,-0.171331726464805,-0.156070837588438,-0.156622507494384,-0.122346467179329,-0.177901109030647,0.144325299383062,0.123913182747213,-0.167183922453659,0.171760320558212,0.129394467200304,0.19077394280874,-0.166317809972914,-0.187476967749067,0.151533812468225,-0.160547499545257,-0.203967195352321,NA,-0.170827176595537,0.169759126132269,0.1444980230649,0.133738371669946,-0.145020862881579,NA,NA,-0.152516081068494,NA,-0.189232420523461,0.141854821829847,0.143088007579854,-0.169249166496305,-0.168952612453249,-0.202159865478867,0.14886576281377,-0.157496773791247,-0.15672661376769,-0.144445457008171,-0.123710797553095,-0.193749550784028,-0.164808671284015,-0.166508210428827,-0.178886296559198,-0.148922189988576,-0.155305094795597,0.154726172715367,0.181500129899818,-0.218221921514796,-0.189627053030158,-0.181699611567245,-0.148622123068588,-0.144458612348923,-0.155128286788009,-0.167999948440079,-0.16673481582074,0.204576063826098,-0.178143815958538,0.157749472317481,0.126504987072152,-0.136258310034691,-0.138808357823285,-0.125962792089129,-0.163750681571125,0.173832036606737,-0.161426835367044,-0.147171726587344
0.161380681024248,0.199327410714671,0.159716577888834,-0.140325847280547,-0.166868070645699,-0.187319784602298,-0.167035383480135,0.132837046462831,0.146752597742076,-0.198774072796845,NA,-0.175630217541109,0.173029231698522,-0.129371518065693,0.163059214363155,0.183678006764786,0.168593465457002,-0.166755521360272,-0.150772842550771,0.193942380279666,0.153624173890488,0.130991537125712,0.172330967295202,0.201797686027462,0.178507278308313,-0.216089909999552,0.156452632279602,0.16199560583968,0.180290997752169,0.205012813063234,0.16640037969234,0.149844266508107,-0.147628129699548,0.141209094830467,NA,-0.152840203101157,-0.15240354675366,0.182096175163928,-0.14664603098949,NA,NA,-0.154928186957637,NA,0.213354221245966,-0.167034689593766,0.155223087531067,0.1446227162731,0.224419056820024,-0.127790782288558,0.1370084302088,0.145807974856193,-0.15601102373527,-0.20227584363546,0.187042231571619,-0.147985769784045,0.169886668857141,0.152293606560959,-0.170386172887323,0.19528090874116,0.141601838710579,-0.192609778405048,-0.141632924436246,-0.123449544068462,-0.156948020316275,0.141003838783019,0.156586697348291,-0.158070063188956,-0.150257838295459,0.161758682769933,0.205768355768016,0.167174212652621,0.178566511936954,0.131686581281094,-0.193146898302182,-0.15278696006626,0.170206308855902,-0.208843876686945,0.191333681654953,-0.220570662945012,-0.197778885929648,0.201672425149514
-0.164570565761351,0.177680812226749,0.162536609692365,0.167714036967481,0.179458238337901,-0.149695986026463,0.150619307619727,0.1593312878361,-0.14238647814563,0.194801610221263,NA,0.149829651469716,0.170502563535264,-0.155878904866871,0.211610644752277,0.171922575030753,0.1644740776074,-0.167681787383505,-0.188414921991413,0.225242325362174,0.146714451626964,-0.151479118904798,-0.185753970451286,-0.17929103378639,0.177735476873107,-0.168781909479776,0.149272207458448,0.207779664288663,0.148704724197074,0.167688673639046,0.151550278335558,0.214487443105402,-0.162590499291216,-0.166034078896413,-0.155911622284629,NA,0.149570450250431,-0.17247215557076,0.173707503328353,NA,NA,-0.167089607773977,NA,0.191622310851461,0.16930222487712,-0.162675223121519,-0.150395860245675,0.165569230911927,-0.131085770358714,-0.177663165529827,0.159292195215459,-0.144135143451178,-0.184047009138431,0.181425099849298,-0.159042262219771,-0.173852608897867,0.160698855362626,-0.134673643255241,0.15036058680455,-0.160883358218413,0.14557561353818,-0.151262145036107,-0.148484822955552,0.245588449571523,-0.16916575049418,-0.149329645542821,0.15829882193164,0.161303655672278,-0.142810871474583,-0.142641463148259,0.140583151386028,-0.146347779331696,0.144814479404688,0.156592817477683,0.132781825035199,0.200534671279406,0.167719916474257,0.185545635896319,-0.216201948171888,0.132006931702428,0.152226707235877
0.145947474657284,0.120731432895424,0.137999364292416,0.134916953153562,0.129677718245822,0.172462872744957,0.137374828542942,0.177887778916942,0.172361999646985,0.147582438258869,NA,-0.158262491863509,-0.155389356862052,0.172253772035166,-0.175545156287504,-0.126931606140626,0.141707261344021,0.130133406698128,0.184469476077602,0.132970896952386,-0.151873936292059,-0.144304841054382,0.155224298089047,0.171977317886833,-0.185980744713896,0.203042364676008,-0.127168655430537,0.184300717461937,0.139911073409776,0.18041182221981,0.158755556391164,0.140714705444274,0.149187761647221,0.136617093187713,0.16745917835638,0.152796948278051,NA,0.162703607593088,0.185618254000614,NA,NA,0.125231297799622,NA,0.165364163029089,0.15009523013138,-0.159523361830927,0.168585795544301,0.152111534767419,0.159997420950363,-0.154940074988717,-0.159835670957234,0.164733049774372,-0.195777201687906,0.147239704506881,0.141954242336602,-0.184819279784488,0.154395890798255,0.133483697427873,-0.164891951359819,-0.144417381003199,0.13585796575039,0.158850942012888,-0.13463506916583,0.137580343074036,-0.168359056175425,-0.153621081853522,0.173683527338523,0.142648451852018,0.147796972326176,0.134776579846174,-0.128969173030502,0.134151023088876,0.175708563846529,-0.142264665635272,-0.161575108225472,0.137829434664171,0.139396411153843,0.135893278646443,-0.183834885087979,0.138515690598241,-0.146421473621428
0.198147568302986,-0.176663237309886,-0.158899271786222,-0.167602324875104,-0.180554425368446,0.133221756788749,0.19971535281817,0.17946409767928,-0.142950087835617,-0.14808401722889,NA,0.175783159142734,-0.157909382635629,0.17804322023146,-0.246080928463292,-0.151671986465367,0.195919059343104,0.212648568376936,0.151974639521095,-0.166904373873131,0.165037222715728,0.159825418472582,0.164430595299393,0.148245912477385,0.156051381628846,-0.147196756244083,-0.121410515864172,0.169589740657764,-0.151985276542281,-0.162314138428437,-0.174320858276795,-0.203062920161126,0.197993063590681,0.162203275939119,-0.162540687418871,0.163733658210916,-0.171840167038928,NA,-0.16052881413256,NA,NA,0.183078756785629,NA,-0.174197218797537,-0.165285660887108,-0.148217415720814,-0.145992908426082,-0.165954009269394,0.186887140993815,0.159107500852964,-0.171602281887439,0.14085758911252,0.162790570956608,-0.141572418601092,0.14945245223635,0.140969410673953,-0.162741752076786,0.146317526041394,-0.151685431867216,-0.17330535104547,0.12691701982898,0.15243248444437,0.127139439474976,-0.146164614025669,0.152239189129505,0.174283164973445,0.14390001109699,-0.153411678403167,-0.140921638526983,-0.18774925777656,-0.143484646606655,-0.17917092907685,-0.132644138524652,0.151783279425711,0.165644330213477,-0.1609771331466,-0.189719166932126,-0.193340317001882,0.151383523266883,-0.149322772904818,-0.14691024050502
-0.149324058499934,0.294957738001277,0.186409763280105,0.202110591967971,0.329769748355949,0.146601067145721,-0.148353682571876,0.138735056924477,0.145956746358691,0.241834840507695,NA,0.157097334804971,0.180471249914817,0.219146029527523,0.207466068977394,0.289849240203485,-0.170557579349261,0.170919850564472,0.149208126659135,0.343592840530113,0.16235489119831,0.188593570114412,0.14692750943585,0.19373195666187,0.180473612458739,0.215582515060151,0.180106297643966,-0.185205682823241,0.167323400668802,0.277103965694038,0.185315379591414,0.19047038479039,-0.210245198701348,-0.204328495565483,0.175157479985224,-0.160906159384408,0.174757989845144,-0.153566094295253,NA,NA,NA,0.165853220337635,NA,0.221123048444708,0.169840821294287,0.199526224863841,0.179068309577125,0.251872221126387,0.11710117988741,-0.197793164094186,0.196291891132392,-0.172997909667442,0.200689020204422,0.240871131846842,-0.117359812002312,0.185923263064676,0.235926435174894,0.223024874321507,0.304452140257074,0.170997048422167,0.270584130699464,0.165403384118353,0.158492258565365,0.204156815951648,0.144923826842041,-0.177765638716972,0.169265038401148,0.235887912185942,0.131826138191753,0.196586257782626,0.154688222242914,0.164834502316584,-0.170013435007668,0.178955534646877,0.158078882830205,0.292870910407696,0.32197290518106,0.243240031381227,-0.234371850904182,0.162922676204397,0.157838564546741
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.15414799074392,-0.196687217932633,-0.152060663089105,-0.201226864919895,-0.180575135974336,0.212285427413109,0.197187834236614,0.169839353718547,-0.151485984095942,0.156944122173378,NA,0.188940773552921,-0.145818024087814,0.185211478599112,0.194333654990028,-0.210373134746499,0.236933790609091,0.156534207240638,0.204701611551196,-0.195077691769178,0.15470956452618,0.154092922715668,0.185103494621054,0.196282141955266,-0.160355803509849,-0.22645998286167,0.148366043927996,0.152404829010589,0.150323052451266,-0.21035192062696,-0.170751849176319,-0.18683552302028,0.188111931454433,-0.226638321100205,-0.131830338446418,-0.165709057435858,-0.195748185726663,0.163054692815293,0.165853220337635,NA,NA,NA,NA,-0.15222161106797,-0.145615214591415,0.146448907643467,0.191314976250589,0.196230322996134,0.290579080417298,0.190369596832406,0.180065669959605,0.202668735736054,0.182415011288046,-0.169348486572612,0.148022050699791,0.154628718442003,-0.17972422913184,0.239938350028097,-0.200872999273768,0.207622477376117,0.194995153837659,0.150007743673831,0.214303206727641,-0.180934613050261,0.167573544436294,0.219612839228866,-0.156019041098946,-0.176890504187134,0.162462262510183,-0.154477798862827,0.155857348019148,0.137960793691439,-0.190650460274753,0.199446813334983,0.16422905806247,-0.241621461100749,-0.203919561677145,-0.218956881368174,0.167959837766431,-0.14489732920559,-0.161970575360021
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
